id,charged_off
47500,0.103323944
45283,0.18385962
25392,0.26846734
15519,0.124438286
17973,0.06999577
27047,0.9662937
47332,0.05569295
48906,0.0944094
16297,0.04135587
29289,0.2338648
22758,0.03399259
22863,0.2642319
42240,0.09971366
10801,0.26299796
34449,0.24802019
56929,0.2940779
54200,0.03286759
53143,0.019820137
15648,0.055331845
31052,0.15706035
19584,0.35530213
24952,0.29486564
42640,0.079742484
39042,0.31451935
34994,0.019560302
50739,0.22217137
52827,0.1274768
43766,0.024033513
12775,0.057442464
30229,0.090395086
20011,0.14202406
30398,0.35882375
16847,0.35866624
48441,0.17212868
12616,0.08163337
20146,0.1503979
19645,0.0218223
25736,0.31490508
16020,0.21928917
45406,0.054932117
40431,0.2658801
27084,0.016018005
32773,0.12621205
10720,0.34976363
49024,0.0701714
28937,0.02996589
23422,0.49145615
39050,0.08620524
44698,0.07661523
36609,0.122679494
14304,0.037330847
34591,0.071341336
27750,0.2743424
29460,0.41495997
56702,0.14883375
44906,0.2596193
24170,0.04558823
23297,0.079777904
49991,0.11939576
36931,0.16119824
30941,0.10609962
54931,0.046407223
25706,0.13575773
40928,0.23969604
54255,0.072531775
21348,0.046638917
39961,0.11137665
39236,0.11384156
39256,0.017523106
55759,0.1480613
17902,0.06318523
32911,0.0499336
32497,0.119819745
10235,0.21148604
33715,0.01911898
10351,0.13284348
15795,0.36266387
13555,0.026735824
11206,0.38041666
17292,0.016483342
37145,0.16004248
17445,0.028637351
24826,0.20743093
12262,0.01656217
17288,0.18477553
51202,0.16871317
26782,0.2253203
38795,0.41738272
16081,0.024279967
44857,0.056971174
23693,0.16906959
40181,0.3703702
27278,0.023996295
37575,0.25291184
30546,0.1089743
32986,0.14160293
51314,0.22191183
33911,0.13198057
28811,0.051239457
10263,0.0682232
37712,0.22764067
39249,0.08370939
39809,0.051562246
54180,0.110666916
34190,0.012402122
24949,0.31420696
52276,0.20852195
41575,0.14277434
53746,0.13068971
18032,0.046814427
44642,0.0668481
18503,0.08477698
56826,0.1476959
15663,0.09340802
55277,0.018721422
35885,0.14610928
21484,0.22377145
17154,0.08992628
35034,0.043987375
13191,0.14198445
41790,0.3719833
18649,0.32968804
34979,0.025469398
41783,0.28566974
52955,0.04849827
48690,0.103714585
19033,0.26096317
29993,0.19991246
14111,0.023286734
54787,0.110843964
41759,0.13969614
10266,0.19255039
33014,0.09006909
16135,0.5521885
14753,0.02323857
12050,0.36021787
20328,0.3416427
11885,0.17598432
56101,0.21737403
21149,0.35995305
33698,0.084301
24086,0.45140862
27996,0.21803856
11134,0.11647161
48356,0.2908125
25416,0.32608643
42029,0.18423022
45214,0.17102037
14519,0.02363372
15824,0.07150411
11195,0.06922044
41560,0.21082236
15913,0.12862049
56582,0.2146682
12072,0.030463688
49695,0.13079436
28428,0.08768675
30817,0.16710545
51169,0.73787177
55543,0.043270145
46426,0.17507426
10883,0.08573533
17190,0.13051204
53047,0.10021983
15576,0.4224243
39525,0.39785337
48759,0.13068034
49196,0.21809536
47400,0.31403357
15871,0.047067974
23578,0.029540781
23021,0.11527296
49192,0.084058456
38140,0.099413395
14941,0.09529794
16013,0.07009229
15327,0.04430261
13998,0.09728735
46134,0.14226347
42308,0.0636947
15625,0.19508685
49944,0.020567527
12970,0.07785012
17852,0.013946245
19625,0.25493363
20929,0.09743735
14933,0.31801677
15153,0.19903044
30041,0.0047629783
24517,0.11337656
15166,0.12355329
52588,0.2792014
32395,0.1456039
40738,0.23889656
43344,0.39282984
23259,0.081951894
44873,0.10391289
36009,0.015210384
34769,0.009585235
16526,0.26441127
11988,0.07624283
46024,0.05770173
42746,0.0466267
51182,0.15995793
55983,0.3186906
25243,0.046204373
42510,0.06638519
34506,0.05340714
55558,0.15214692
31942,0.06706862
49323,0.059233803
11906,0.13774683
32951,0.19162872
32661,0.11057959
27786,0.053554248
32701,0.02763432
53683,0.045224547
14645,0.52105886
56267,0.21944584
45425,0.07555461
36811,0.051464617
55367,0.20655538
11011,0.0890309
18939,0.07590079
53008,0.17215332
25636,0.023145853
18778,0.0623587
36384,0.025006283
46297,0.13058005
12371,0.5300813
51577,0.2087115
50847,0.046836976
19361,0.323362
35327,0.1731863
40929,0.021026291
39850,0.10152573
55954,0.12012313
11902,0.07753547
20921,0.068099335
29119,0.17259498
44769,0.3773217
34417,0.13349518
29766,0.089461766
51957,0.09223941
43943,0.046114936
32581,0.015074235
32908,0.040891454
35135,0.07754685
17799,0.44053096
52583,0.055265535
54384,0.08380176
16041,0.059234455
45420,0.17992324
21306,0.058143865
45076,0.2226304
11857,0.13826051
13962,0.060571816
28945,0.076084144
46113,0.045070533
19929,0.34236085
42425,0.060151033
37216,0.08236977
52951,0.12039838
36141,0.039434932
44645,0.12382682
22426,0.027436476
29754,0.028916497
31547,0.023573576
11659,0.05232244
42286,0.10333594
50075,0.1503329
26907,0.17920576
29346,0.21402468
31855,0.27749676
56129,0.02155575
10966,0.022938447
19050,0.068639316
10639,0.028085351
27597,0.10841165
47154,0.30533582
30152,0.20346782
44294,0.08186712
48794,0.11680526
23124,0.352871
41850,0.0927446
15369,0.16125269
11553,0.11466844
44226,0.08413341
39048,0.010106894
57025,0.1931338
44020,0.40046877
17132,0.13009019
37194,0.03198432
36146,0.22717687
55334,0.17643912
44785,0.50107425
23782,0.08297258
56481,0.10361761
46991,0.033618238
26730,0.01662239
16402,0.051279377
19210,0.18636695
11233,0.06360407
17195,0.04999402
21659,0.03395249
17763,0.10175228
54122,0.050794035
11045,0.052652717
28999,0.09228567
17801,0.13790728
52375,0.06705588
54023,0.16477655
11361,0.022133622
12411,0.20103553
38268,0.04486805
29406,0.09844831
10752,0.13087606
47287,0.08449834
41516,0.043373078
52334,0.06806581
34187,0.033789046
31554,0.12393238
50692,0.25003314
42239,0.1835967
53936,0.20499459
22252,0.049075283
48614,0.3642435
18006,0.23173109
34538,0.19746342
32913,0.06581344
47226,0.04838302
38086,0.046195652
19171,0.127645
31505,0.21446525
22946,0.34536597
14949,0.31799042
17540,0.062262636
23040,0.15570278
35269,0.061339606
36538,0.1893414
20665,0.13051611
47494,0.028154729
18543,0.45124292
27111,0.22145474
25812,0.0666559
38569,0.3996144
46597,0.09841359
24128,0.12161269
37089,0.14348708
15346,0.00915814
56539,0.05878244
24857,0.023974428
14275,0.0731491
40206,0.12700675
22020,0.25080743
39846,0.026024934
47351,0.13240829
42065,0.014282571
24842,0.34760824
55564,0.022998573
51816,0.3768612
18416,0.37746713
41460,0.20427729
26080,0.19884992
43336,0.14327846
27592,0.17654745
23357,0.0984281
38223,0.036565058
19299,0.028458344
53773,0.22438401
34260,0.08418259
39141,0.22445326
18314,0.016263044
47007,0.20329973
50176,0.1696215
40019,0.17982782
26705,0.2549274
46300,0.26263863
19879,0.22973157
49891,0.13594025
48996,0.18067165
29973,0.043021094
17294,0.26643398
47322,0.16789943
23424,0.15646982
23178,0.09195855
12512,0.10886464
31148,0.28708398
14333,0.1332396
53942,0.091565706
22526,0.122147225
44233,0.32841486
31534,0.07768379
38693,0.18631805
27868,0.054269068
38961,0.07445905
13927,0.061126202
21549,0.054088306
36860,0.043568727
10603,0.17080514
49533,0.22519356
55487,0.07688511
45495,0.14123757
44834,0.024822839
40222,0.43109736
36917,0.07716451
57009,0.055174474
48457,0.102170184
33509,0.071060024
17667,0.07197828
54816,0.07304362
52084,0.8003355
52930,0.06772898
51861,0.21701357
38100,0.04160041
30297,0.21412045
56393,0.15259649
15771,0.28427336
13147,0.016395625
28207,0.20689814
41260,0.10882607
40140,0.107694685
26172,0.1127036
17676,0.11342474
10950,0.16834874
11004,0.06886658
30902,0.08375753
20504,0.048930924
14276,0.084237896
30106,0.1330261
17036,0.36119163
44077,0.03984724
46789,0.06808061
10687,0.093534686
43129,0.07421537
12268,0.22066595
12451,0.027238097
56278,0.52069205
29081,0.03684373
26722,0.15557334
19218,0.05831018
34530,0.08182525
45175,0.20136143
10064,0.049129806
54574,0.022574099
26223,0.034159813
12496,0.23558715
34678,0.11710238
55014,0.3414204
33517,0.18615657
37721,0.2095366
31107,0.13635725
14177,0.14834413
27100,0.32728842
33747,0.18843426
10130,0.09941312
16710,0.6771206
39825,0.16215578
14474,0.02187395
47565,0.25709736
54342,0.29620188
32619,0.08021335
54373,0.030786425
21563,0.32805774
45917,0.05507452
30668,0.18295367
18930,0.24083796
22429,0.11977995
42523,0.11155139
22627,0.14591134
21886,0.060424037
15358,0.030951979
20057,0.034369387
16927,0.09565538
38060,0.034877677
13747,0.15099166
12654,0.13562281
25210,0.20141934
50868,0.24910302
12609,0.12922634
31325,0.1219054
49521,0.037579723
30131,0.1494681
46039,0.13490811
42092,0.42433667
32745,0.032484043
50590,0.14678182
36752,0.025921682
42762,0.24463184
23688,0.07894507
11355,0.25191623
49395,0.11005159
14216,0.14793095
52649,0.17147373
37627,0.32474574
51221,0.023130748
42324,0.1552501
25979,0.028066872
37315,0.13589826
54665,0.2283536
45046,0.11025841
51661,0.037482608
16818,0.021328425
10909,0.076130934
44469,0.22713411
42591,0.03117777
15500,0.05155226
14038,0.024281835
18729,0.04760916
50733,0.08809119
10450,0.37457168
49058,0.07613821
50685,0.070925094
30459,0.12211633
27307,0.048982296
43242,0.2702539
32483,0.023661217
42423,0.14188242
39259,0.098694794
40945,0.08511787
55034,0.028175155
52587,0.020740382
38936,0.07571309
16793,0.052566826
54724,0.32935902
17546,0.063356765
26127,0.027120776
36191,0.22372772
19794,0.09699481
48808,0.055779178
55274,0.027494326
37614,0.14410716
50571,0.06104278
43627,0.044597637
42655,0.022143314
31009,0.40605706
22902,0.07115752
36261,0.10264477
10865,0.1974922
10245,0.16160099
50773,0.19015644
52012,0.22186852
11631,0.39612883
18678,0.044790264
38304,0.028659437
46228,0.038387083
39485,0.24198197
16581,0.021624481
50861,0.07670771
41890,0.11430049
26072,0.008425019
24196,0.28129792
49829,0.15532634
29830,0.060789313
48220,0.5961198
28663,0.08974136
56060,0.008955445
50190,0.1381392
51106,0.31121504
26624,0.08839948
27431,0.21514775
48394,0.015815148
48452,0.016387999
56689,0.023978634
26434,0.115061104
35446,0.09324366
27077,0.09346739
26634,0.049273577
40513,0.16129944
44218,0.19664223
21700,0.096452214
21777,0.21779084
45800,0.11914541
28313,0.14987034
20274,0.029157458
10036,0.049288336
35823,0.038279295
43149,0.11705954
40629,0.024043374
13787,0.25443438
10041,0.12951961
38924,0.05684406
53449,0.23525158
45353,0.03693006
46520,0.23124376
56180,0.041497838
55297,0.09628852
14965,0.08037181
41795,0.051240265
30844,0.038609985
29844,0.4154339
23086,0.15767574
55201,0.1815837
51413,0.038369935
42969,0.2745453
39471,0.30188915
40263,0.051862545
21464,0.20349102
27419,0.103824824
34207,0.02574195
55831,0.14536603
23133,0.091250665
23187,0.061552953
55504,0.31895587
23234,0.079358086
15846,0.17994209
55870,0.046910364
13693,0.07331018
56314,0.29562277
54199,0.08853858
24271,0.103666455
43217,0.14122683
51211,0.13619877
14836,0.052855566
12909,0.36532444
23977,0.4007157
34163,0.036585387
42418,0.041657977
50983,0.10736399
26993,0.12970515
45033,0.10532852
23949,0.17128442
37215,0.20007771
25571,0.40256113
12181,0.26359248
12911,0.10412322
56818,0.2079719
39466,0.13673781
17211,0.2175438
47679,0.040225625
53365,0.033423863
55518,0.15435645
21685,0.15247412
53641,0.45774028
55328,0.39949107
51893,0.25280192
17347,0.18844284
53031,0.17630023
55396,0.16465166
47225,0.020465352
10446,0.034113236
37083,0.25969565
47307,0.1701933
18286,0.062891915
16435,0.015229673
11628,0.073851906
54351,0.13856013
43584,0.01626293
14296,0.013995214
33063,0.05935795
21923,0.10631765
55460,0.3880256
19158,0.17555213
35154,0.23486646
34825,0.034021623
45782,0.63580704
53924,0.03997128
22963,0.03220151
56002,0.10209063
27101,0.059080828
55968,0.03141219
47130,0.04378708
13408,0.03937163
19967,0.08306707
13984,0.052900285
55217,0.22241223
17375,0.018257106
47846,0.11609724
19635,0.061006296
23185,0.0322458
25498,0.34092703
49440,0.026271446
19531,0.07351119
32981,0.23309287
28956,0.10184262
56100,0.05752256
56653,0.081996605
13760,0.03562419
25028,0.28483868
34726,0.108178094
40902,0.30596268
51004,0.099739954
42765,0.04196076
37538,0.22861348
19026,0.071711205
24910,0.053781915
12524,0.132819
53213,0.01658494
54525,0.13620569
24939,0.040237676
32960,0.03594268
12424,0.074936815
16147,0.17717084
56411,0.21810831
35588,0.08393439
26586,0.09020994
48358,0.048520226
44900,0.5598672
23749,0.17215429
12152,0.46126196
35599,0.14213678
32586,0.06740825
30952,0.024101015
40972,0.2099008
45768,0.05152502
21780,0.12910706
53692,0.18418983
34691,0.10250751
33050,0.26317483
22208,0.29243118
17876,0.050468653
22517,0.13741066
50813,0.5676519
11626,0.13227461
47024,0.08765461
44755,0.13160078
26201,0.17864114
22551,0.033144698
46927,0.021488672
13623,0.13191016
56404,0.2183192
33766,0.23179016
26396,0.12004192
23768,0.18510625
42551,0.07079323
32935,0.30347028
21244,0.05467081
36935,0.29618818
16599,0.035083722
14491,0.16677035
33241,0.30725148
24442,0.12458484
41484,0.382989
19078,0.044532537
56194,0.049350444
28248,0.031574566
31815,0.11480824
15535,0.02710254
44594,0.19701396
41311,0.113322236
17727,0.15291187
14318,0.10983471
33205,0.32978845
31676,0.09489971
56740,0.25669003
30015,0.034578457
44219,0.04561346
50889,0.048294913
22165,0.061525233
29297,0.15031324
14893,0.1144235
32966,0.055507414
38211,0.07029137
42883,0.069041006
38340,0.26299816
54078,0.34975016
33622,0.04354334
29681,0.032857414
26202,0.161012
30628,0.108621
10249,0.149571
12423,0.0912785
40713,0.013395616
43114,0.1137527
38191,0.057828274
41065,0.0642038
35384,0.1319102
22350,0.107932046
45355,0.11115897
10676,0.10219241
15012,0.051874716
47828,0.1332604
50955,0.30254236
28724,0.31771308
21615,0.14085041
14253,0.29760027
14377,0.106819205
10743,0.30626577
49056,0.1279467
41582,0.1872543
11769,0.13078436
14643,0.02633247
46593,0.10427791
39034,0.1264377
52487,0.09753345
36049,0.059683878
50631,0.20159596
44937,0.08075961
46351,0.09851989
56562,0.4285643
19764,0.40921015
50829,0.120712735
25453,0.059126284
11595,0.13080138
47607,0.043063775
51030,0.11594305
33745,0.07816619
43528,0.27938175
17064,0.02721072
40051,0.19669469
54976,0.042863354
31468,0.07978385
49796,0.027831648
25331,0.029500691
43267,0.029511854
50982,0.16552858
38436,0.08561119
16445,0.20143126
20052,0.08523305
41100,0.10896009
11977,0.28765202
32730,0.047318272
36830,0.022532135
20395,0.2012447
28002,0.09788645
35270,0.014474152
25679,0.47647145
24280,0.025099995
24424,0.101793416
35930,0.084077805
25376,0.13286479
24473,0.32345268
54993,0.26791131
55625,0.04048638
45001,0.03518403
32632,0.15126774
10742,0.079952076
42117,0.123762965
18128,0.45198333
40021,0.06464213
41366,0.13150519
27194,0.16805159
25903,0.12118383
33716,0.105690226
31550,0.03650433
14596,0.1314638
51793,0.1050342
51662,0.1852979
20002,0.22120577
46164,0.045556393
52695,0.056473225
53410,0.032165367
13273,0.0522038
13852,0.027640022
12446,0.029349312
45716,0.061650537
23893,0.305023
52413,0.30944976
38973,0.014939862
14930,0.13320388
26792,0.14139648
11040,0.08240909
53544,0.18128762
24714,0.26925448
41517,0.09412229
10486,0.33499873
56346,0.19699748
55115,0.13469768
18195,0.1932617
39500,0.19638905
11778,0.03767837
19946,0.13008069
44484,0.14059617
24026,0.15181382
11362,0.052565545
34608,0.04500501
30587,0.19390604
39883,0.036137503
55498,0.05750323
16693,0.058688577
19249,0.080409884
57073,0.07944461
32854,0.04207059
20897,0.11738896
54592,0.22478963
14306,0.024879947
12495,0.47998655
35893,0.50214106
35684,0.056507446
41570,0.09919179
14909,0.13652222
49808,0.13309361
38884,0.11175198
28026,0.26402372
56555,0.1757177
32749,0.102202125
54784,0.15672445
26294,0.28297088
51102,0.11266546
45150,0.33955434
53872,0.106450826
17479,0.18042246
30138,0.016042028
40991,0.04265886
37598,0.13647144
14929,0.07792974
33412,0.2450015
25072,0.03962255
24072,0.030806528
55982,0.16509281
20376,0.43885636
45421,0.46167424
14116,0.070292614
25741,0.019323379
12541,0.10631672
18991,0.025132839
29032,0.09684928
18478,0.12569234
54344,0.070880115
33522,0.054760784
47677,0.15051371
50375,0.044049762
33736,0.38309556
49598,0.05743122
46747,0.107188545
17184,0.5048476
52257,0.07054733
32204,0.036495913
47039,0.17711243
56470,0.02756844
23113,0.22631988
12347,0.20904161
19362,0.15621988
44251,0.08464636
22547,0.1816561
29769,0.09326944
20596,0.18412577
13596,0.41091025
10939,0.034649946
44716,0.37058324
52608,0.08223642
21528,0.5923345
26920,0.057114832
49053,0.12287597
28928,0.036410436
16154,0.1845385
46627,0.17429188
51227,0.82163996
53345,0.059027556
45101,0.32486725
35082,0.0868588
24865,0.032897767
42262,0.0201472
29845,0.12832406
20218,0.047156222
48845,0.039131347
55029,0.16095309
53776,0.12061067
29054,0.5380306
19679,0.05987928
15192,0.16774362
50710,0.06876112
16721,0.2969718
29539,0.28600693
14546,0.52054375
29774,0.12560937
42221,0.048777737
36567,0.025030833
33231,0.114760764
50539,0.044830553
42287,0.21615323
41041,0.124569945
47236,0.16854973
29979,0.05201179
29064,0.06778518
42361,0.17441036
33643,0.079655394
30129,0.33833602
17494,0.04774189
45372,0.51540947
18084,0.18231669
30954,0.407103
45539,0.22105725
38479,0.18432121
23920,0.101955906
29601,0.10225033
29525,0.10393684
11686,0.04270591
20273,0.1448591
39987,0.47577393
12306,0.027322687
29084,0.29746744
52816,0.44298854
15814,0.14479089
33410,0.026617503
14573,0.029462654
14408,0.119411185
47302,0.11871748
10715,0.021651998
50863,0.23589507
18449,0.10313581
33396,0.11220358
43163,0.1502567
51722,0.043628503
54455,0.085852355
30202,0.17881551
37956,0.22794248
19904,0.17010206
34743,0.052446328
22608,0.018526057
49857,0.040950835
15731,0.3767367
43887,0.050067157
20095,0.30870628
18999,0.11962767
45795,0.39675078
22355,0.2897127
54158,0.033610076
50127,0.09812837
53268,0.18835604
27434,0.14903706
55169,0.031191144
43704,0.06343825
45392,0.2191443
54833,0.58195615
56584,0.084072
29572,0.032844067
47030,0.05125522
20598,0.31093168
54806,0.13381518
18209,0.3056303
39002,0.18425111
36385,0.19249225
27123,0.0795984
35433,0.021688793
20704,0.07785455
24120,0.12789828
27663,0.3503876
22567,0.14093314
52040,0.17304748
27639,0.05731494
50724,0.57637984
20373,0.008067087
53610,0.058975466
26814,0.7039181
30018,0.05109092
35641,0.1586183
15817,0.02156939
52367,0.023602273
12364,0.09696212
48626,0.031135496
17483,0.050298132
17644,0.09861923
11336,0.07865819
26145,0.07881988
25077,0.09690289
37277,0.021609364
48672,0.055611562
41808,0.006841872
19729,0.05500779
28030,0.40250206
14979,0.020339698
25703,0.03968274
25238,0.17094432
49653,0.16855185
13466,0.15623891
18446,0.31549773
53435,0.22456764
10496,0.18806934
26272,0.1187312
28056,0.26031977
11879,0.06683244
29402,0.07494741
43260,0.14975777
13287,0.33855158
16901,0.017420547
53864,0.14385839
46856,0.06951139
39234,0.113111526
29013,0.27361983
31375,0.08640163
17844,0.42112628
31456,0.07568487
11941,0.045111585
28897,0.021626389
29259,0.09778445
50332,0.24505202
51931,0.08312234
52899,0.02495275
31990,0.030839212
31258,0.09853228
42653,0.29136494
24621,0.2096435
46192,0.01568949
42149,0.17361404
35504,0.41856772
30742,0.033763256
56049,0.18607153
50679,0.0809412
49234,0.05543118
23013,0.028402235
36497,0.2198491
52703,0.09183786
28176,0.06736964
42385,0.0872829
30919,0.094045885
38527,0.054602243
46130,0.016536163
44100,0.26406145
42038,0.041468687
26602,0.26614305
57014,0.12989302
17562,0.22051568
27992,0.09696377
39501,0.08593991
40613,0.36242267
10503,0.052700832
46636,0.10981388
44765,0.0814028
14482,0.06999965
40056,0.031843547
54069,0.03681428
18073,0.12256192
14473,0.027819026
39896,0.009849103
19322,0.11558337
20038,0.43745467
41072,0.03541398
21392,0.044177312
22109,0.039755393
40259,0.27832007
16931,0.09678057
27157,0.09726202
18929,0.5408787
33597,0.048317373
40341,0.103196785
34230,0.03851926
54416,0.18581386
10721,0.17749077
42549,0.0975781
15185,0.22430955
38750,0.017246922
20770,0.367649
42679,0.1688597
15904,0.108737335
53223,0.24001636
15259,0.08277536
19289,0.022047188
29321,0.096343264
15634,0.25424367
32105,0.17782792
34482,0.27264026
33920,0.04209427
42367,0.2234032
21128,0.06220999
51291,0.059572984
41127,0.10302945
40178,0.28902483
31478,0.15826148
56833,0.015425066
16213,0.45200154
39793,0.19010189
51634,0.28363043
28471,0.044743396
19709,0.017118244
13979,0.05550695
54271,0.09356038
50914,0.15689877
50253,0.26249528
46809,0.052443873
13302,0.038899183
53116,0.03253073
33571,0.08232748
38155,0.06399072
14527,0.02465556
34768,0.27339706
54593,0.2800864
17934,0.12435042
56780,0.08818836
45868,0.15229183
36095,0.13031566
46048,0.028543616
28851,0.008340226
49389,0.082167745
15302,0.10633771
18414,0.20917903
26113,0.46407846
33735,0.04054161
21131,0.07047077
49594,0.011712224
23461,0.013243051
18146,0.07419026
31454,0.013254559
39241,0.13224095
15083,0.07371452
25350,0.25896218
57084,0.1682035
25235,0.047945466
21904,0.061652523
56463,0.18784554
31026,0.047490016
53652,0.10236393
24475,0.042213038
41837,0.07619463
47918,0.112485945
12338,0.07410423
24766,0.43993258
15570,0.12474117
24538,0.18126142
48804,0.056566082
29543,0.051460437
46821,0.3511279
32766,0.025348894
22298,0.017829364
34905,0.41282657
17262,0.6795291
27458,0.5221436
42380,0.021737406
56631,0.11355166
45278,0.031244949
34952,0.14768818
40950,0.021733664
48133,0.03691106
55343,0.34988642
35600,0.5161818
42670,0.26377317
54017,0.15089671
37605,0.50769025
40495,0.06686915
39550,0.12846787
40540,0.028918132
30156,0.21157098
30977,0.0905797
20026,0.08835001
47323,0.010356934
17434,0.05726059
31014,0.019998806
32691,0.09131915
39821,0.023625685
33792,0.012158425
21044,0.18731703
38040,0.48744416
37337,0.04817391
49526,0.05277817
46852,0.20879887
24430,0.17671621
18507,0.06539469
18621,0.16036688
39318,0.04530591
21229,0.086768396
33077,0.07487633
53752,0.10466243
12507,0.06306059
18250,0.2018545
40698,0.0306779
29022,0.44003505
25813,0.03258131
33928,0.045989886
40813,0.21770398
45043,0.16322607
45253,0.0990416
13609,0.1889772
14121,0.17900968
36817,0.019034274
45671,0.11947901
31206,0.005625486
18832,0.31031126
35820,0.10802401
56983,0.20326634
15561,0.041514732
18122,0.0070144488
24292,0.012002882
46235,0.22274673
12225,0.09505808
46780,0.28954422
47414,0.067145854
20791,0.1541392
47324,0.045238364
23375,0.14652973
52149,0.015170985
11979,0.09801187
45622,0.10181224
19874,0.20519921
12809,0.08654276
25774,0.19110571
43996,0.39842805
30700,0.122221656
26260,0.03524075
27820,0.20480663
39106,0.04004767
13523,0.6334326
55637,0.042586964
18337,0.06858623
28614,0.020468047
30662,0.2609579
13661,0.38192445
13779,0.33627182
15093,0.09569782
19829,0.3476749
51947,0.035581898
14265,0.26982498
27591,0.060358882
38608,0.10790385
38281,0.07393126
26532,0.058996603
46121,0.17800163
30688,0.05484062
17330,0.03817333
25644,0.06474021
40304,0.33025345
54856,0.17644796
10653,0.042467102
38106,0.102526836
54636,0.05970518
19806,0.114674866
30913,0.03866685
23427,0.008484076
19805,0.14986373
32970,0.13249956
20861,0.043329235
46267,0.03084162
45272,0.22438322
40711,0.0365409
50235,0.095217064
26395,0.018268844
25917,0.03336355
22418,0.14498897
24433,0.064058274
25613,0.05115194
54215,0.111817464
10017,0.7875565
22535,0.009291669
49231,0.12490316
32732,0.13102277
40593,0.028020693
55231,0.2705953
17451,0.3479647
50115,0.04520985
19877,0.085591555
52223,0.1258457
55147,0.2437877
40952,0.15431787
42931,0.17707199
13176,0.05303313
35947,0.17236984
25320,0.08483326
12036,0.28259298
56901,0.30378833
47237,0.081925616
28989,0.15064271
22198,0.103072375
19398,0.23197886
35042,0.05162625
44826,0.15908551
24574,0.113405496
52141,0.076419175
19058,0.10304117
20512,0.12073884
44467,0.22593874
18362,0.5114712
15516,0.1532035
20506,0.103745654
27604,0.37134406
16043,0.1489605
16128,0.053623874
12111,0.17788921
11725,0.037472066
11166,0.044139102
18334,0.1298625
17919,0.03918383
54132,0.06185328
47422,0.07504372
48729,0.17105253
15002,0.12610856
16044,0.27417487
51002,0.1542392
31736,0.2595171
31018,0.13262877
37656,0.10675139
32850,0.106001094
21860,0.052993674
14732,0.06588311
47213,0.100009374
24748,0.11677889
42126,0.06501011
21104,0.6737981
47978,0.27013308
26619,0.08401397
17058,0.20833646
12060,0.19077101
42136,0.028735526
11348,0.071921065
50372,0.09616254
35785,0.037722614
31668,0.1369843
31943,0.027220853
31448,0.03841146
21669,0.03875565
17062,0.17672218
43218,0.09374693
42784,0.30864173
20179,0.21578963
16000,0.030882452
50626,0.4397993
55772,0.16976815
26913,0.09421243
53654,0.1976874
31320,0.046301533
33612,0.06537995
48689,0.1738688
15910,0.05923811
48982,0.15831973
22933,0.19858608
24283,0.52283484
40310,0.39358816
55740,0.09908313
55059,0.020775396
22582,0.11360312
18831,0.10587211
48214,0.1703957
35128,0.076691754
23160,0.34309927
50382,0.08706019
29389,0.040550113
16543,0.124124795
24804,0.16923848
55463,0.17171992
47893,0.1024321
28112,0.18640465
15505,0.011664257
31901,0.14440887
39487,0.018413067
48774,0.12939197
17199,0.030359969
43850,0.024316102
46693,0.024774335
45748,0.045960236
33976,0.100979306
32569,0.008684224
11393,0.033197097
22632,0.22387847
15569,0.073009476
34568,0.22219425
48881,0.014665942
32109,0.2948211
34445,0.029914984
38142,0.2170178
54959,0.07512571
53348,0.04720784
36219,0.080382474
13061,0.0693733
14903,0.03984351
14297,0.055124022
49904,0.108880416
28601,0.17188638
51519,0.08898606
12985,0.10241266
31475,0.09003414
19573,0.058167662
41622,0.20082696
41543,0.15381636
35479,0.053159397
41028,0.14414492
16545,0.070972115
35587,0.06792887
29065,0.29268992
56312,0.23582526
53725,0.30155873
43492,0.28697088
52452,0.12847391
22592,0.09198344
50514,0.21736285
44924,0.13034043
51714,0.023461577
11947,0.3561408
33131,0.11456604
24667,0.09074471
46470,0.051223
15098,0.25475937
33076,0.21432906
51751,0.3492346
39085,0.0061796573
53426,0.07937066
39780,0.09687203
52018,0.15813573
54339,0.2758217
35756,0.05596308
39209,0.17096943
22033,0.20438224
46606,0.014653848
33730,0.15507396
23861,0.010985051
34750,0.24355666
21036,0.018267322
31706,0.0729985
47219,0.056002922
38092,0.06471521
37488,0.22833675
56345,0.04426017
22994,0.03525071
23665,0.7379219
41849,0.027365845
31644,0.052366786
33864,0.073722474
11167,0.15794317
11278,0.2144579
56969,0.027475232
18241,0.012158103
17662,0.056969486
27476,0.096343786
17051,0.13674968
37984,0.05105889
10215,0.03551336
47588,0.046293586
27836,0.033747725
44263,0.11407944
52161,0.01800513
34945,0.011979455
22180,0.08676257
19221,0.04825916
50093,0.33399442
52393,0.42889497
54799,0.020470042
37757,0.09604888
39383,0.19454435
17548,0.030947294
43771,0.08434058
16207,0.08932341
27567,0.09262118
21629,0.14615321
27061,0.21088706
28355,0.07485382
33685,0.102708586
16632,0.0952743
50551,0.08010707
16964,0.10644534
19713,0.69125605
18680,0.09900899
39554,0.06754608
22066,0.15088056
23751,0.11187338
35009,0.25654492
33020,0.023825511
34853,0.4547585
41257,0.102505036
54244,0.03676223
23618,0.12648873
23435,0.034145262
24092,0.24364507
50648,0.10867896
35917,0.08206034
19179,0.10879555
52664,0.026129007
43136,0.21193981
56994,0.36262843
10444,0.044048857
10385,0.10225436
41838,0.19252609
50335,0.22737469
30162,0.2428198
31144,0.041350767
53334,0.063472494
32227,0.13214263
43387,0.10623318
56874,0.10765015
12658,0.018248899
