id,charged_off
48953,0.2929542037187363
27756,0.5199823606430272
18267,0.5464693355633263
24365,0.664857499850092
12254,0.6437793047870647
51497,0.17141877381607387
52966,0.0640935918197663
31964,0.773534534683763
42985,0.5848112597268071
18078,0.5915887961495164
10069,0.6610768068623469
51273,0.35669290004716453
53841,0.13835073755067245
13241,0.37776426202571806
26899,0.5966498612005207
10070,0.6257880505490757
47264,0.6867926579428737
29105,0.24375218104495033
17870,0.5457171559168565
48565,0.22735227860327084
12182,0.5706080646690811
18260,0.6424637948337526
52086,0.5582152458068137
33718,0.5397441583315683
44414,0.14172276966119157
43071,0.6873225595941819
15389,0.5231961250809817
56256,0.7292379843048149
48324,0.46965207770546
17957,0.2903194987026597
26517,0.18750727910709006
49537,0.4003288187737245
25407,0.5951722469250346
39083,0.1563766157839096
49008,0.4629906406971252
22454,0.3410560545534046
12535,0.3133013548364244
25267,0.6798916594775352
26188,0.7223173096579949
57062,0.5420363010296063
54562,0.10933675035570434
27728,0.21217277245174304
29080,0.3313677457569948
46085,0.739141465693637
33065,0.5494894775280481
31054,0.34786445389409015
32862,0.4785406513093499
26293,0.8155259356574043
33708,0.45194522675862553
56498,0.383655416680887
36171,0.5029440098796601
20519,0.6404784813969793
26351,0.5140943240374439
25702,0.515717133932915
44481,0.45272129744811307
22762,0.2915079037742686
35905,0.742738332623946
22620,0.48602572452391246
41967,0.6386658704373342
35177,0.64693185618539
33485,0.5416448219004556
13016,0.4328262533118088
34895,0.7190157517162007
13563,0.45798281370644045
10987,0.35026989007565595
51737,0.5580692641700732
21497,0.6217745088559179
32300,0.3714124694692913
37723,0.31136372096597337
30310,0.728437358903013
39346,0.5107698633417991
27647,0.4778070539440818
19328,0.366302571624623
52096,0.3687194699507697
19697,0.5560186431285558
26339,0.2946698447273725
44290,0.25622911000908305
28782,0.3725134256757396
28809,0.2121415799509374
54371,0.5542863826921394
51842,0.5625049061073827
53567,0.40586697857497306
46706,0.3619277667599981
51145,0.14398935755938674
28505,0.28344605387021593
39685,0.22768130073284903
14841,0.6679931291953874
34271,0.6967548822764594
44276,0.2027469003891446
31078,0.3697861155889353
28701,0.27447318460822595
50833,0.12456397071934251
43152,0.66799744337579
54374,0.7000009171091445
44330,0.2688652213754077
37503,0.2026500315558238
50083,0.3096565763838838
27218,0.2631893470696304
40504,0.34632822870655694
35878,0.5118732067553963
55863,0.33181003519653246
26756,0.5945744322209745
20910,0.18754533760751982
55510,0.4805913915861008
55474,0.4855245269476843
54396,0.27161059190961134
51646,0.07397363042973625
42246,0.4515384580485433
39576,0.4914786753871053
52778,0.30963314954820603
51389,0.4876648973227494
31010,0.7465092107709016
12215,0.40825109121089453
21474,0.24787246837312496
10147,0.3351952473536866
41167,0.4537563233791913
10830,0.25762059032994694
54216,0.7162416937482204
16106,0.39017915448668544
21541,0.723435587532636
47081,0.5458681400014589
36524,0.4398595915598438
46001,0.6306649293141854
27720,0.14909165471463928
39039,0.0995709612595048
25090,0.34896450346088875
20585,0.4649472269886397
51264,0.7124747564138645
30554,0.2686544782626497
42363,0.26153955261121026
53510,0.5428648824280987
16315,0.5571055394351998
16794,0.4456203755597589
26862,0.7045218454460255
57080,0.5659152003604934
20520,0.6256842269942287
18106,0.4176181973228228
23181,0.20386166626806265
41315,0.2355313342809198
53575,0.16322788208972042
41917,0.2945780372792879
49852,0.3538761469428218
20454,0.3358788143719537
12601,0.6382486697761135
21799,0.6931217832381606
28915,0.2431962041514214
32187,0.5460568682817288
21060,0.18039115244570345
43614,0.5066301352614867
14990,0.7063404854207554
20186,0.08630186292765588
48353,0.63528459442211
13944,0.6710545403678215
45599,0.7109316123893372
17249,0.4220896045294051
38532,0.29413774042671614
20890,0.14032775729754865
33083,0.5875094582959549
55841,0.6964376950937688
31060,0.6082799269212947
19786,0.23195270167652732
51179,0.5006678215595528
55886,0.7201084379998309
35909,0.1613944507186247
12969,0.3631316113418107
28702,0.7768207624115823
24575,0.617838462384574
41805,0.7698194787002318
45819,0.40470618535338854
29711,0.31547182958507375
46316,0.268083044778636
15767,0.24117927669704184
35701,0.485719770236513
46538,0.06521353941911734
46009,0.43814088746453683
25680,0.4795673486256279
17929,0.557287718502576
19606,0.4793975192487108
53700,0.21322252764830674
29417,0.5249312929245676
47142,0.601185120968665
17890,0.22543033138650972
13485,0.558659665392763
51286,0.3716532886634363
21435,0.5170797948557376
30243,0.1686832440892619
50504,0.48760785299118276
26391,0.4999927821289714
32583,0.5161872528437736
36550,0.3548200099943935
18431,0.7852052799248346
48728,0.11440454795132139
41391,0.2831693078433771
24288,0.5999412320666867
20259,0.4742557865566262
10505,0.06832688850261041
15106,0.615663937364403
24151,0.4759721915791897
52312,0.42849507519308466
14991,0.7203106144972493
41966,0.31545628397347186
13959,0.31044030191483124
30752,0.24333281530585013
28594,0.40611793799302925
14437,0.6514505153693854
46513,0.6344867109544062
40391,0.07385334244474209
40260,0.3167940113591808
13533,0.2121090372140182
49396,0.2268578725905659
27079,0.1385997186913753
48181,0.8250951794238748
35253,0.20346138396281327
38921,0.6116609101476858
31906,0.44547030773355445
31908,0.23407980820373567
26935,0.5043503413527497
51204,0.26705469161960343
20168,0.5089757812707002
24381,0.43703722092881153
48662,0.6141721348705199
27454,0.6478617805683016
45990,0.3641054331287168
30890,0.47489769007666943
41609,0.49454182617867787
54467,0.3035080310742061
30830,0.6540568435091892
23848,0.7271885430237969
12113,0.12438525908053663
35312,0.47616973425720116
11364,0.6450893827167901
42705,0.2659956980506096
48359,0.39796074759849387
52861,0.2451672330243478
14540,0.3099451780117209
47790,0.5162374120045433
14353,0.5448568356112338
44912,0.36921062757507217
31564,0.40980858945515436
12502,0.140400733957164
30709,0.5458082045087951
44195,0.6389765383660817
40560,0.5851882328530392
56997,0.33793946120534746
16978,0.12500592386100787
53758,0.13290399449334084
53737,0.5268278337705761
18092,0.45314075868922493
33464,0.30800075826178347
13412,0.5065641138119179
26268,0.3540026680484791
19963,0.354516415158053
21080,0.6492612850900445
35567,0.778871299092923
56825,0.1563864615436358
23542,0.24590395427459932
30008,0.6558829792149231
25991,0.7089624895003622
24231,0.15512742235229918
42408,0.5378701995783133
39746,0.3666977197666455
12200,0.3664715512842574
30017,0.5264709744258608
17000,0.1356541898117122
36870,0.16052632159798408
39239,0.2963317843808816
40979,0.2650829526601315
29522,0.3477131430192252
12109,0.4207593860548069
27622,0.4580146842016543
40777,0.15117184059682176
48268,0.27909157963696973
29621,0.2768775936470846
51907,0.5351622693628845
55633,0.19323981253780326
32248,0.6265713459573469
41019,0.2248346582200121
46617,0.5687821949058938
24774,0.1832851663561182
55289,0.08166206245391174
15799,0.38537598024821157
12248,0.4813888780083786
45011,0.25064690771576437
22892,0.2606353667005579
41703,0.5075686884809377
31324,0.6498099655690758
57106,0.43903337283312444
21575,0.6036718470072723
35597,0.7044364936970643
12211,0.48428473238725017
25477,0.7045708160956518
18476,0.12269239342127895
20024,0.34653113774627264
44166,0.5588918938336402
18477,0.41477809738530075
37157,0.627464989218124
42526,0.35258768871875057
23615,0.28304515567767585
18565,0.5113019193478707
28099,0.17613922070640742
29181,0.4537747184942345
46984,0.7206523102646887
30862,0.5592236257905951
13751,0.6599339301627318
26249,0.7325133035941003
41599,0.47556721795804824
22872,0.18796028041358032
17816,0.6397111985271341
10619,0.5566522710278113
34378,0.3229409470722718
51240,0.2651877580707702
30290,0.11140474702110248
35315,0.4325438774302048
50037,0.6794635756867149
30427,0.20606415032703432
10975,0.7898626774058142
34485,0.14854750786561252
56685,0.490669998223574
49048,0.6667585619986632
44727,0.6751746406809208
49722,0.09799681690231074
25965,0.3912816828924691
54190,0.5150756341397966
24816,0.24079754869162073
48357,0.3573779250242868
48821,0.6555913675504584
19525,0.5310785041570735
33230,0.12249458931304598
51167,0.453415025882969
15400,0.18964712121772895
31882,0.29262545867978645
48170,0.2855305491826877
13724,0.39075090800095746
40692,0.11212670885763386
19614,0.5170568455288871
50300,0.3805033050838741
12388,0.45045193240860504
53466,0.453013206348047
21899,0.43744959615285967
41658,0.3617109899096897
12972,0.22163878544495125
10714,0.6022957792342227
31065,0.5650551347080668
20965,0.5411037671699851
14178,0.2887979448661083
19631,0.16689651977122466
44046,0.6166510824179222
51069,0.6469293236196034
12384,0.30217733799563984
39665,0.5156312961813312
21073,0.2546698105646186
51674,0.14462526594107863
16381,0.26498545646275945
52623,0.4230928331681766
15208,0.44079786168942237
37471,0.5823980860406732
37944,0.5412261053678199
33790,0.3929321765860992
25758,0.6728406910207538
43065,0.5106780037638208
40663,0.5951501613844359
12177,0.12087578088269776
25142,0.09936080969501208
13784,0.4368213993299712
50926,0.240145805936617
43230,0.49473919964811863
46086,0.7790248629465889
55890,0.2289154626339058
42421,0.527657473086182
25881,0.5638263245234296
14128,0.539740344971041
37470,0.5175633822886437
48432,0.16533093904341759
10842,0.24714454614414713
33759,0.46680850970059273
37223,0.09148785971025278
31326,0.3142902842818249
37494,0.3296529657902613
52961,0.6989728723221225
33628,0.5601886418025961
41542,0.2516670970007791
33791,0.407434688241376
53500,0.6263462535312225
34278,0.5119483817861858
42037,0.38316778334398355
24513,0.689347728658816
34477,0.4153626465360299
38880,0.35319488739702865
45869,0.5020746905688647
18075,0.2767545439923219
17952,0.4436109948611977
54272,0.3460339089329683
45313,0.4670453785785207
43818,0.46816877905534604
16211,0.3646792919955731
55767,0.5580566287820602
28667,0.5926934114913988
24334,0.15244445313205915
29662,0.4815863314499206
54601,0.366313581908498
34746,0.6520913327924776
39060,0.3097037334466184
28734,0.3899994404398469
35678,0.4265564748530259
21586,0.3533365124375508
34377,0.5165833242604349
28981,0.3068182188713497
20363,0.1468400229223399
25064,0.7195980798646452
53205,0.6579585680947698
55632,0.600912308859686
13908,0.41457263653495596
11434,0.2994068738239022
51650,0.3209165326101925
37243,0.3971762294218199
34590,0.6304868331646031
31905,0.614241390900364
28674,0.5485065624795851
23941,0.3536887096767376
14300,0.6504125185499117
24395,0.45274246719891903
52979,0.16155909819342992
53026,0.5903577036438445
45117,0.3213822115810226
50181,0.1135185381902886
21202,0.5936751747702385
31685,0.08315345536804888
28157,0.5724640366465775
18412,0.483665078770662
44931,0.7425444588918847
38244,0.19179466085699423
51209,0.3485303903036907
32370,0.0512172724348006
31804,0.6051839403712367
21589,0.3002948407634326
41039,0.15793038959628683
56376,0.3581076271458636
26231,0.07463443112991384
53706,0.44850118150735807
34226,0.3711228203027832
42631,0.3232777151121112
34972,0.3485835166502878
52850,0.7019708582843373
26887,0.22332126740361227
15318,0.16747886560269484
32782,0.614744407871166
36965,0.5335983289026539
51370,0.3555156666625346
25552,0.4724972303023362
53133,0.31714138388394786
22178,0.34661169792942176
35719,0.7003464420545444
34902,0.6949155073896416
12131,0.4650901770769239
25282,0.48504273691765737
37286,0.48724645975200653
35173,0.6134006132286105
13522,0.33087201899467694
28213,0.7052566038515949
15109,0.634927475790794
56389,0.21675571013008155
43991,0.2517461350313852
28389,0.27472696982258143
31813,0.5285392816331711
45988,0.6926868150642307
54699,0.14556174560640645
15454,0.4568602996006802
24315,0.26134732009947936
44754,0.4839576924419409
52110,0.1561322047286878
39392,0.2649215002473005
11796,0.1046131302966907
22818,0.2749983248065446
51502,0.5593234266318567
50186,0.5590307943273657
54405,0.32021996429383315
41402,0.59907739585507
10491,0.4476526610055266
31146,0.5850182343474619
41957,0.55551687289053
21095,0.7240613638002216
55340,0.1459210259861316
27811,0.36931312353927137
22853,0.1783776245418066
26280,0.6105137815689804
43315,0.47544697842625744
11593,0.6834790554543672
34317,0.3748910118630006
32525,0.6146493650846578
12680,0.3990507217969907
16090,0.2548265207572578
31531,0.3892248892430285
13118,0.36750082321066163
24594,0.31595122599690706
19577,0.33813729067386583
42046,0.5841971574138412
41126,0.4140234899239066
24400,0.2602377255069304
46288,0.19797453332310833
13167,0.5533997331809294
41723,0.2983199184642445
31191,0.6066218232882961
33107,0.6247946903567984
26297,0.5848726675799407
32056,0.23268602026098115
39003,0.1964662069571854
22527,0.47103790146849944
31680,0.3099655605624033
21831,0.5084183483859136
47705,0.3346389305960489
28133,0.3593160544483025
49458,0.3674832188452034
40609,0.1562755302953202
52826,0.26526306777499215
29842,0.5413177781582746
32386,0.699261876216994
23471,0.4054486977399689
46944,0.619439112443125
16630,0.46730408617563085
37859,0.4935241591854525
23815,0.13182496090149143
13677,0.5726373797481645
24304,0.18990304182017378
11863,0.3667127008380362
25595,0.4275447344775293
31473,0.657244628429211
13465,0.6349551248235157
43793,0.7140688950838078
21593,0.4130467787973424
50765,0.6156064772442686
33811,0.29205578054182396
21365,0.580735935109113
17715,0.6079424695232548
43641,0.44836329354245846
23102,0.49852105369414673
53119,0.6219235418619469
26405,0.46701834070808673
19533,0.5563592778107801
16493,0.3806271751443613
50755,0.7125672714975536
14102,0.6390708565462837
43457,0.32797208827087154
54555,0.6997614038265955
38011,0.49972611116724663
40338,0.5143920156921663
40608,0.5750554881218278
43973,0.4297852982467117
52624,0.5138798015220728
15103,0.28914576505794326
39326,0.21538320141537087
20967,0.31957173701459896
45822,0.052795599552884626
30250,0.37556991840236587
34680,0.37996481317480507
32634,0.21492086168957608
22227,0.5998910578435738
17054,0.43586192848790906
28560,0.12233180065035348
33017,0.28112549972251194
45728,0.4904776744189031
45698,0.3097246686742294
44930,0.29687465781406996
21189,0.2462507904178499
47772,0.6363329512967226
43983,0.6338729890736443
17353,0.28327072654644714
25343,0.4533560135804716
42174,0.36864636005832413
39687,0.14908057535669345
36337,0.33955730884818025
39858,0.4069410821538395
46546,0.4128562929194875
14862,0.5623861988141493
35676,0.36192034225207037
12340,0.5355238582352984
22983,0.5156399965609504
12712,0.4226366607387549
13212,0.4497134026378289
53016,0.3950918235703212
52090,0.2745904031587352
38245,0.3464929124004057
25914,0.5731127981748829
32728,0.32032515344433415
52569,0.24928604526959122
15552,0.6439238223672229
47815,0.4667227114212274
21801,0.454201230990525
48896,0.45176303596383854
30578,0.31335486821040304
51718,0.814967504092341
22369,0.42053582655493543
17670,0.5396497942904789
56679,0.16124931990312819
10618,0.28421955227658324
27335,0.33793464526501416
44696,0.27882575715181374
32536,0.50200677643462
40474,0.1190160167792456
22874,0.3877498813959087
53823,0.47350426518009353
50114,0.6778694252671092
21258,0.696200472462539
15802,0.4429398434779307
11625,0.2953765816471057
49608,0.14106448138294703
24569,0.6360182647582332
33702,0.37939191797918415
56390,0.1676745130571233
37941,0.4125868278654997
41106,0.1884006544212455
45026,0.14717508135071974
47145,0.06211804233785555
53622,0.39727332422154576
27190,0.4006313961596632
26341,0.3475849756291683
38970,0.09371125727595962
26808,0.7878398105836782
30456,0.643787873256386
23818,0.260728924629238
19731,0.1519447747632052
31360,0.529639231170911
22354,0.4637785647310396
28190,0.12632572782433463
48316,0.38884389092702887
48613,0.23469332296656986
55457,0.2632538914609758
44686,0.4651991313158894
12840,0.3728964600718746
55859,0.5184727725443782
38385,0.5377637969954487
18218,0.41448789309283673
43350,0.6362114872412731
51353,0.37478143910453654
47559,0.28168905543530476
38890,0.5444042848078395
42643,0.5941827554867393
19608,0.15407238078959906
18308,0.6804215144024807
31664,0.5822224743438156
32218,0.1153140832583027
43120,0.676568447077789
57046,0.8323913617249297
40077,0.3814632449240926
21729,0.3262435051129185
52456,0.16785517565327263
47268,0.3824992585977675
54021,0.26974350270167113
11267,0.35573978816293644
17762,0.5255704935000873
55075,0.5762274653609935
47241,0.4785770109516219
19993,0.17189301305056004
52097,0.3889688296832796
52001,0.328451794770491
26662,0.4847274869957263
38317,0.38180307451266005
10355,0.6511843703094482
46286,0.6138611372656877
57013,0.15979756704291126
20911,0.708805615987988
19650,0.18492543886779494
51228,0.21028960566533095
10217,0.6284603610322812
22197,0.5893594134871621
31995,0.3570752944559562
10549,0.5977798962020813
13288,0.310517669257857
17087,0.27092566399963963
22893,0.5074933709180461
25319,0.6323422555258836
20300,0.5862844408886342
39699,0.5352578630980157
34504,0.10377619649272543
48215,0.6397283378084251
31299,0.46821225947768286
57139,0.6902057945560416
49730,0.31720464659389636
17671,0.4041125427017473
26991,0.26893356809815666
23240,0.3812003489427325
10991,0.19731336479517605
18118,0.28863009506289034
56611,0.5674973076354851
53661,0.5569109128462271
35192,0.2984329248864879
56860,0.18301683977672217
42435,0.7118792517836859
49962,0.15285821685224582
18223,0.47238871700325735
27805,0.5419123744797509
33064,0.753779080391368
41782,0.6123200137639477
15504,0.20212979670382286
53964,0.41620993278701934
38308,0.13496345178872896
42557,0.39732949183469407
27831,0.652295116910442
10377,0.19624750075638325
26089,0.3139061581648453
37953,0.23810948418497305
28827,0.623719721977396
10482,0.5915739928942537
54501,0.7390432497665959
15541,0.35116629304738806
18721,0.6490776594048703
56673,0.7044079322517437
35977,0.7102295562165185
46819,0.14745424358117473
47310,0.40435095750779093
20160,0.41591202469081356
14034,0.09772370145398895
48828,0.14455375972011414
31963,0.6536828220779082
23122,0.34144816240152975
27981,0.30353605880956663
31849,0.309151221878007
38387,0.3713567073042313
37507,0.5626205331418277
55692,0.28428403801161783
37153,0.06904980916516608
33581,0.42103021175044464
47197,0.6242236326317638
47943,0.16527303420542058
55338,0.29172142234825366
36730,0.47367687691192206
44369,0.3956350587910245
51617,0.7280698239751024
20264,0.5411194413093952
14477,0.13597215496564377
14749,0.36699558357852835
22580,0.4451189035427286
14471,0.5480921235024712
33109,0.5117415624467099
46524,0.65071623896578
47500,0.27925210117717614
45283,0.4803459796617375
25392,0.6254066314778864
15519,0.5462548429005086
17973,0.3232430255421132
27047,0.7257064367485045
47332,0.32385334507130914
48906,0.33432349003336925
16297,0.2403060023245636
29289,0.5222313267289727
22758,0.1867849815392023
22863,0.5859518710102899
42240,0.31663820496617356
10801,0.6395535174254792
34449,0.5166373616725836
56929,0.5345933386177933
54200,0.23239855148866595
53143,0.1944233813183587
15648,0.29089554024587494
31052,0.5034353212508417
19584,0.613576355928063
24952,0.541744619893842
42640,0.3343330097908289
39042,0.7191807720948152
34994,0.08473608934462856
50739,0.5611021497436894
52827,0.4332518336148293
43766,0.22502865924701942
12775,0.18187143470375985
30229,0.45847175329973466
20011,0.41254300839782654
30398,0.48190416146673487
16847,0.4806182142989656
48441,0.3966891066612837
12616,0.3748459895163085
20146,0.6047898378335632
19645,0.08947519391162476
25736,0.6315108082005407
16020,0.5093988387618473
45406,0.20342338908240723
40431,0.590747218379857
27084,0.10436837034196166
32773,0.5116079297161296
10720,0.7301275463802227
49024,0.22545382367640968
28937,0.12700908029169736
23422,0.6107118203256114
39050,0.4467299144219093
44698,0.28048343278154264
36609,0.45403461776263593
14304,0.3328962931889105
34591,0.28460740015258745
27750,0.5324446821650737
29460,0.7268566064665515
56702,0.5142934529883068
44906,0.5799526307103664
24170,0.14899478419535156
23297,0.5400757627733801
49991,0.36355548848254465
36931,0.45659026403641806
30941,0.4545293719449907
54931,0.2389620900097284
25706,0.5780152090421324
40928,0.6493512099939511
54255,0.3489446249932226
21348,0.35404288887346996
39961,0.4555609320376296
39236,0.4958108908902473
39256,0.08933523359113497
55759,0.5489726290578422
17902,0.3106477711425822
32911,0.29507085107533493
32497,0.2736601622869643
10235,0.6370901903633969
33715,0.15328452201740256
10351,0.36427994770169886
15795,0.7105095954293082
13555,0.1764870253607615
11206,0.6885975746948692
17292,0.08081101694880408
37145,0.46597571323023823
17445,0.21165676460551694
24826,0.43593496157846534
12262,0.07456860041524889
17288,0.5145146140095048
51202,0.39801300965945824
26782,0.6149257941591164
38795,0.5902826983686666
16081,0.13283436391796083
44857,0.3024973265057815
23693,0.4842834166524939
40181,0.5212254060328313
27278,0.1580862338201932
37575,0.594127966967385
30546,0.5515381538190638
32986,0.562519433514287
51314,0.660401220884811
33911,0.5747791851016614
28811,0.22892890751838238
10263,0.28907728092879154
37712,0.6913059363535723
39249,0.3139675702315431
39809,0.3130752762404782
54180,0.3614346811204221
34190,0.15199906973504013
24949,0.522621235828369
52276,0.5963386070976741
41575,0.4147098423938483
53746,0.44763775921911864
18032,0.48350152943510505
44642,0.23586869795427987
18503,0.2143977865538132
56826,0.5870351796008029
15663,0.3546728355525094
55277,0.09543765475420543
35885,0.5072821067137879
21484,0.6034837103565927
17154,0.36256493639349285
35034,0.16421653882877355
13191,0.550986898816392
41790,0.62289408072883
18649,0.6369415334648895
34979,0.19620074904384827
41783,0.6394470287782265
52955,0.19950103481064763
48690,0.3323691507607786
19033,0.5860920268028836
29993,0.6457103146349625
14111,0.16963201333510247
54787,0.5313657499194266
41759,0.30886823575121947
10266,0.4175941725305839
33014,0.4016461065621331
16135,0.7472067864907673
14753,0.2011004362810468
12050,0.6827903182247391
20328,0.7281875751995744
11885,0.5618574057912112
56101,0.4877395889242721
21149,0.6922296873567266
33698,0.36308922065061
24086,0.5979447926839234
27996,0.6269647112436376
11134,0.6127542728465732
48356,0.6525034423271977
25416,0.5908307193546986
42029,0.47450128871405856
45214,0.45953152132116787
14519,0.167782567288354
15824,0.24010693951534734
11195,0.4433601690165143
41560,0.6384135557596184
15913,0.5104054988221256
56582,0.6750657944372565
12072,0.11362560062914177
49695,0.38681984468247577
28428,0.22696704624216546
30817,0.24724454102815258
51169,0.7837741513008483
55543,0.2493704803810612
46426,0.5654792654462113
10883,0.41844400835906265
17190,0.42654661296011015
53047,0.5377286583957459
15576,0.7676413913468193
39525,0.6242376314219473
48759,0.5671526001511742
49196,0.4515990052120261
47400,0.7346786895687492
15871,0.43311520389132624
23578,0.13912575373164016
23021,0.4793177697874759
49192,0.381270513785624
38140,0.5199267723251361
14941,0.3280445970971742
16013,0.35327356665867676
15327,0.24334413155287282
13998,0.5690690834282844
46134,0.5159550480353909
42308,0.18062045046148875
15625,0.5368539258207468
49944,0.13048556599273137
12970,0.4754360497161669
17852,0.30502999301048095
19625,0.5972214388119216
20929,0.3097308220196628
14933,0.6743451668393837
15153,0.6006552517325505
30041,0.037798604933260656
24517,0.5056803320436486
15166,0.6030285402935804
52588,0.6355919862575735
32395,0.33579989250310766
40738,0.5805825183646796
43344,0.7680314360128311
23259,0.3829695144278796
44873,0.360169612693152
36009,0.15064476228825838
34769,0.03844889826528341
16526,0.6274774386820889
11988,0.3096998915591441
46024,0.21936148449362952
42746,0.22678151995284496
51182,0.6286295646887944
55983,0.6930325864522152
25243,0.2273359916021083
42510,0.28590185929399836
34506,0.25929984721918314
55558,0.49112984484220834
31942,0.27006393367818354
49323,0.33765653365385984
11906,0.43174717835786014
32951,0.5757355755539992
32661,0.3754736369438065
27786,0.30243954060931544
32701,0.249872118748165
53683,0.4417791570904987
14645,0.6210141217422931
56267,0.6138237595182024
45425,0.4254561276145244
36811,0.34864510863260584
55367,0.5186760520536032
11011,0.47777000695411176
18939,0.3237320312287877
53008,0.6607511885245629
25636,0.2233655749802141
18778,0.29147729186784677
36384,0.1847176355513394
46297,0.36785703203809533
12371,0.7618929856427624
51577,0.714997125473863
50847,0.2781388488573117
19361,0.605816009776497
35327,0.6384984398825224
40929,0.08801021758001198
39850,0.4628158188051876
55954,0.37868462879716835
11902,0.27413514886952883
20921,0.2502074261252663
29119,0.5273448478393608
44769,0.551707344557039
34417,0.24964107163845178
29766,0.31966934030059724
51957,0.44347228066956995
43943,0.169445125722959
32581,0.20202917052894792
32908,0.22419374283873858
35135,0.36806934716111617
17799,0.6300553541676831
52583,0.2722194596937753
54384,0.39855476672039347
16041,0.3042315853692834
45420,0.6620906913235461
21306,0.21068658239511334
45076,0.6385794776675129
11857,0.4195166064963934
13962,0.30108782057412853
28945,0.39130461076993256
46113,0.17151150974300158
19929,0.7501359755879821
42425,0.24616259893719822
37216,0.3288586305303497
52951,0.26609602400125265
36141,0.13791187238485267
44645,0.28991890562313494
22426,0.3957476506249418
29754,0.18265658349963682
31547,0.1442305366479815
11659,0.2436912449948767
42286,0.3705428856455046
50075,0.47587911935817406
26907,0.5285435109166108
29346,0.5578325671589855
31855,0.6848093159116923
56129,0.1068632617624523
10966,0.09391151331817561
19050,0.27294201646410965
10639,0.168672008443481
27597,0.6282430301886863
47154,0.618312293273387
30152,0.5595310392610869
44294,0.45638017279909066
48794,0.5722041250354154
23124,0.6371108447052184
41850,0.49466748938604715
15369,0.5123429980531317
11553,0.46090181819718257
44226,0.42436810486268234
39048,0.06307840996369814
57025,0.5981372856362123
44020,0.47865670785263736
17132,0.44298004689581166
37194,0.3683241655806045
36146,0.4807942287933511
55334,0.5014307377316876
44785,0.7679136490918181
23782,0.6163975603911541
56481,0.4061186824640379
46991,0.12666642564552943
26730,0.12432759842459516
16402,0.2225630752555704
19210,0.6752674026834272
11233,0.31627490990412327
17195,0.26827267382276904
21659,0.2678169027621588
17763,0.535473440585891
54122,0.27476660846155715
11045,0.3518942582672611
28999,0.40673482523073984
17801,0.34602511036529776
52375,0.2686243877756294
54023,0.4904461077735115
11361,0.09611397599625846
12411,0.645642299507494
38268,0.30540904904093075
29406,0.46153740150767436
10752,0.5473745693930755
47287,0.4391193181865701
41516,0.34076849169706447
52334,0.22999082397767517
34187,0.2987031207408056
31554,0.4471735302892175
50692,0.6940864430610911
42239,0.5691451528714182
53936,0.5829632140375284
22252,0.14941627783168937
48614,0.5999507916713537
18006,0.529237699424174
34538,0.5543799845634173
32913,0.27954801980211
47226,0.24988525688377494
38086,0.3309073560810285
19171,0.38890639124534837
31505,0.5866635020172233
22946,0.6602794235300555
14949,0.675182256376847
17540,0.2715206049676603
23040,0.32932775566650185
35269,0.37464075195112434
36538,0.47967625621159604
20665,0.47053907820914614
47494,0.2107341599500504
18543,0.7856436657383595
27111,0.5299321388617542
25812,0.3777129630070724
38569,0.5867903817737338
46597,0.39917462408528886
24128,0.35339092061609845
37089,0.4355383222834465
15346,0.14872764388010468
56539,0.3018799216642188
24857,0.25697553462032524
14275,0.3592762984313485
40206,0.556735600864009
22020,0.562739300601477
39846,0.1272390592356706
47351,0.6657124194943377
42065,0.1125507741162257
24842,0.690635050649817
55564,0.22599214158268566
51816,0.6719785607268401
18416,0.6884296931398807
41460,0.5022661027808026
26080,0.47447220061433415
43336,0.48889269384074885
27592,0.5642860211438577
23357,0.5987998696777355
38223,0.21069324512890003
19299,0.14389534912607876
53773,0.4527059652334094
34260,0.4507013104023432
39141,0.6011084408904896
18314,0.2132434596157091
47007,0.5227085146737847
50176,0.5548470111542483
40019,0.5237566328780051
26705,0.6238291000578039
46300,0.5274034731117094
19879,0.4853378087245437
49891,0.5148784240310729
48996,0.5302262964042155
29973,0.09096384219320997
17294,0.3968586242065694
47322,0.6492443838989019
23424,0.5348048920128864
23178,0.6436910243679836
12512,0.36968509407377653
31148,0.5685127866761007
14333,0.5979344197934157
53942,0.42426358940885806
22526,0.5367335781837104
44233,0.7900904862413155
31534,0.6950732240192268
38693,0.3338692827499942
27868,0.2183272576071796
38961,0.24807934778853868
13927,0.21380655207142968
21549,0.36862456035672314
36860,0.27308214216122795
10603,0.5195693983827265
49533,0.6026047659480742
55487,0.2520256236043393
45495,0.5594003201153861
44834,0.15188706954635336
40222,0.691988821669948
36917,0.47630575762213806
57009,0.330087241938067
48457,0.3722355872670945
33509,0.2826978630882574
17667,0.31293032462929526
54816,0.36024720896792856
52084,0.7818929418399357
52930,0.28971215874683803
51861,0.4587620540955709
38100,0.2797407450150648
30297,0.4811007948424557
56393,0.47633221610154347
15771,0.5898459349128595
13147,0.0650447512570503
28207,0.5631108419814286
41260,0.4665970074541768
40140,0.3937875935915065
26172,0.36219996508301844
17676,0.37811309326789183
10950,0.3723417196107921
11004,0.2159313423476647
30902,0.3602820957720008
20504,0.19075364314941054
14276,0.40453501214752335
30106,0.5443868492226829
17036,0.7230085780169773
44077,0.2088548961083041
46789,0.30281910658302263
10687,0.35250572392940926
43129,0.38435827881822293
12268,0.5949158049660297
12451,0.26464807685518393
56278,0.7530745191868113
29081,0.20984024140278623
