id,charged_off
27110,0.07564175
11740,0.23667403
35340,0.11850239
14125,0.048191946
23910,0.23214388
21735,0.18122673
57061,0.1692577
46613,0.106212676
35335,0.2579173
45837,0.16042635
50009,0.08883295
56398,0.040968664
11880,0.07079898
19561,0.050620567
49227,0.05076927
10014,0.13184
23194,0.09013753
31592,0.03204124
52169,0.36016962
46211,0.4437567
11810,0.45552412
23408,0.04566935
24445,0.10776683
39018,0.12468593
44808,0.07093541
43063,0.13867481
30994,0.21435535
22793,0.18714602
15966,0.37174922
48772,0.318409
15168,0.123738326
52032,0.12856273
40146,0.2773213
12871,0.14387466
42535,0.05928778
27324,0.17146137
52693,0.10961029
48327,0.079716854
41895,0.18628433
40584,0.44062737
38859,0.06272788
56462,0.10898132
38030,0.3987916
22041,0.051422033
45373,0.09646499
13074,0.21030866
19711,0.14573918
10313,0.10298698
25694,0.036678765
26909,0.2899657
16310,0.20247655
24683,0.12215042
44927,0.13071387
53890,0.3199432
17071,0.12639344
14373,0.277712
55018,0.16368784
29293,0.0438749
21166,0.21072711
15263,0.12208379
28448,0.10612113
17687,0.14151146
22945,0.15980509
47935,0.21439059
26582,0.11905717
31105,0.20965034
40114,0.094374366
52280,0.18816079
37788,0.30300492
32944,0.07134902
19139,0.21971284
18236,0.18786162
46375,0.031759832
10634,0.056676194
17276,0.05413576
19986,0.06751743
11709,0.24409506
10470,0.1547728
29667,0.05470658
55950,0.09694958
26425,0.11022539
16465,0.31074235
45158,0.12996411
13015,0.08130314
27504,0.07745371
13343,0.052173186
29103,0.6531449
28251,0.070003144
32625,0.19564979
18046,0.21677478
35355,0.090382695
13224,0.07892039
45860,0.036512557
46095,0.14029187
38314,0.10589956
39599,0.17598972
40696,0.104687035
29620,0.1163958
11375,0.16015904
16108,0.19367799
39948,0.24324256
55440,0.07008494
53524,0.19737299
51518,0.31038275
26841,0.3432874
45262,0.26857808
45078,0.080356024
55286,0.061909292
26415,0.14646652
17277,0.40824044
19145,0.18959191
53400,0.16474801
50401,0.26353246
53190,0.23018344
44613,0.1989328
29330,0.22910805
11307,0.23271579
25547,0.066675894
32885,0.086212695
45793,0.32503632
18219,0.120216675
30692,0.20216577
40142,0.10454942
29893,0.15232204
51938,0.13864745
18504,0.10202826
12238,0.11818621
45331,0.1895594
22022,0.28907537
11517,0.035044532
27665,0.091887444
23828,0.06136443
34758,0.21996465
46460,0.047904953
51045,0.060555562
10456,0.20223603
30196,0.057241235
27917,0.20811988
36019,0.17221689
45598,0.0554969
42721,0.24098697
14375,0.09699012
21314,0.040970307
20974,0.328653
41780,0.21688028
26039,0.17141108
48974,0.42145368
56963,0.1987718
29244,0.27503514
41453,0.45153984
24110,0.12744491
18594,0.07865997
16733,0.109309025
23226,0.17053051
54742,0.15155926
12452,0.19843403
42933,0.072059765
16677,0.27184027
56370,0.06910966
21115,0.2652999
19124,0.03470046
42536,0.042359687
18961,0.07818517
17617,0.09139347
39109,0.37982768
25014,0.35047895
21248,0.18234263
23579,0.099224076
12478,0.03456418
29847,0.087984584
33416,0.20237003
54971,0.16301936
32040,0.16486129
33606,0.10534257
37514,0.1412748
39837,0.15879169
54831,0.109405205
21582,0.07145907
47877,0.10361553
18853,0.42929184
34882,0.29482496
24579,0.047220744
17067,0.05373876
44265,0.094549686
12693,0.062836505
44821,0.090921074
14763,0.1681672
35075,0.37114337
26252,0.23377052
51219,0.08236149
20578,0.0874471
55394,0.07536644
17438,0.08492689
51223,0.14029458
10797,0.23933397
35486,0.06300558
50220,0.17876984
36467,0.07688129
34065,0.21272537
43988,0.04526791
11136,0.06520592
33035,0.082362644
44098,0.08671145
56428,0.15816495
40311,0.1211049
55374,0.314169
23401,0.07443456
35954,0.06490692
23924,0.3763061
25530,0.07115686
44545,0.1076707
48522,0.1783066
25011,0.20914616
37804,0.5592838
12342,0.109449975
42368,0.2666828
35929,0.12272832
18155,0.26063737
22069,0.20639102
44960,0.37131518
46011,0.12516809
14387,0.03996364
51318,0.25762516
26685,0.2791167
38567,0.21640074
50485,0.11545377
19793,0.054862052
36642,0.3732488
17170,0.1186095
46488,0.17440964
35659,0.114040434
34168,0.08497619
21413,0.10481426
13221,0.13697302
49600,0.036096774
47673,0.17841682
11066,0.13083073
50729,0.073196985
22473,0.40644434
46067,0.07613882
19985,0.09355013
37866,0.2045187
56979,0.18534727
51040,0.25102237
23858,0.03451698
49447,0.25809363
16692,0.05603742
15491,0.22886717
54404,0.21613373
38715,0.1374053
43299,0.4338983
22915,0.12851724
56031,0.08968618
52004,0.056442287
27557,0.11273904
34903,0.06937135
32608,0.11316233
32362,0.051131785
17996,0.13467342
30780,0.06042431
23530,0.08253657
53131,0.05955757
29458,0.13070104
19136,0.12225974
36834,0.13257354
42935,0.295123
31885,0.08243951
56487,0.19571547
56690,0.24045336
14671,0.10018479
39668,0.07193988
54752,0.15701966
38545,0.16303393
53314,0.25742346
37403,0.33616722
18306,0.20296839
47398,0.1157925
19147,0.1862228
45682,0.031497613
44747,0.06043706
38905,0.087087825
28111,0.13553217
29558,0.19282657
16412,0.13176504
40862,0.16500485
31957,0.05086408
36283,0.13448931
51952,0.10300566
29116,0.04008801
26283,0.17707567
45192,0.038822047
35786,0.12542102
47049,0.046570912
18809,0.13778897
52106,0.06412061
28940,0.0979301
35053,0.043354042
47690,0.11396961
14154,0.0727184
35156,0.2751818
35592,0.23531967
30113,0.10144077
27897,0.26249212
16639,0.090787254
46031,0.3626921
41067,0.18713027
52738,0.2520826
10756,0.09409507
18835,0.046970874
39539,0.21276553
53528,0.09151336
35721,0.06657956
51883,0.23798749
54516,0.19970542
55282,0.0928169
55204,0.20483732
48880,0.08123162
10414,0.22066188
27134,0.20048384
33917,0.2763837
39442,0.11135865
17694,0.05365247
19193,0.058113452
30712,0.17872542
56378,0.04864752
41450,0.056327913
15899,0.1083332
19164,0.2555041
11430,0.14890519
11184,0.35042998
40435,0.17663275
35295,0.1478808
32024,0.35554877
25602,0.26675063
40091,0.06419111
24089,0.10277531
49954,0.10597557
54133,0.04200779
42772,0.05626134
40809,0.10817701
44498,0.0880639
37842,0.37214577
40551,0.14990607
24198,0.088145286
31269,0.08936535
22956,0.21020997
28831,0.25905073
31452,0.19773102
56006,0.035957344
51629,0.04892491
12168,0.20429909
38097,0.16587712
27669,0.16482905
41498,0.36590067
45700,0.14888228
17832,0.20178613
39281,0.26825422
32468,0.03137285
35709,0.055537447
50849,0.24896173
24909,0.2461636
50008,0.08060507
29705,0.12711929
49791,0.14012773
38271,0.07139351
13552,0.053248104
54174,0.18964405
43316,0.06323066
28395,0.094808474
46052,0.4277997
10689,0.03748008
36080,0.07306194
11580,0.055730425
42192,0.12477191
51758,0.053577982
36573,0.24020407
24856,0.15771067
22500,0.16604134
21142,0.13843693
54068,0.20002635
42870,0.28240538
28626,0.06330599
43347,0.18120363
56445,0.11359102
55190,0.1931632
10688,0.17095922
34147,0.31577867
42437,0.19149156
10896,0.2199208
53072,0.100262105
53071,0.07014009
27524,0.04465021
21834,0.09433317
44210,0.05280857
36452,0.30939415
33823,0.041228876
56705,0.16790524
51817,0.09223983
29855,0.25856036
56037,0.07474895
42718,0.056895543
29092,0.13926773
42680,0.28418303
43547,0.12627634
56366,0.09153593
12095,0.08730923
12929,0.0957759
32221,0.047947958
14052,0.10640104
15205,0.32899776
30205,0.045457304
48878,0.119151436
42302,0.049264822
38683,0.09098785
43580,0.13507414
37630,0.08939423
20437,0.079362355
11121,0.11587447
18630,0.11067099
37738,0.080200024
53822,0.11436276
15228,0.11247731
44985,0.07782357
32899,0.28202832
55478,0.21749166
10858,0.36457163
17770,0.14076023
56114,0.19613026
40316,0.059295222
51891,0.07427226
11140,0.27593908
35073,0.15912855
26924,0.14983055
15542,0.08699639
17358,0.1639339
44893,0.14390308
46260,0.072832175
16078,0.03650137
21540,0.07864409
54616,0.20952508
38630,0.18494652
26027,0.15400417
53967,0.0677757
51258,0.24167459
50848,0.11803341
53663,0.21397223
18533,0.21828362
54877,0.07099005
35718,0.14704295
33470,0.12540582
16023,0.08411161
20669,0.18935832
46929,0.15039104
41116,0.055951077
29593,0.18437321
27274,0.15797043
12169,0.28549883
18217,0.27320927
13017,0.045993607
13826,0.28624162
17877,0.055177443
38415,0.21614414
50672,0.16204248
43755,0.1411057
41751,0.39547154
54302,0.14450254
12212,0.14823186
11890,0.30221874
38246,0.12624675
26639,0.09291936
33429,0.14930366
37722,0.12023991
34714,0.07546434
42457,0.1693052
30888,0.18543486
31556,0.03816061
11153,0.13821791
54400,0.32370716
18192,0.076516494
11726,0.09203541
29488,0.09588702
55200,0.07200826
39020,0.21070899
32148,0.095709994
34982,0.13847207
26717,0.1343739
27870,0.18424624
56642,0.29199487
49267,0.11834343
43288,0.12628946
50825,0.24352488
20441,0.24226248
57021,0.11364384
34334,0.053282693
37746,0.1048352
28474,0.08874086
41576,0.2513591
55230,0.11849195
24962,0.045767147
27707,0.03356642
35002,0.17738198
24961,0.037227463
15829,0.06006993
29177,0.10854211
35111,0.2506346
54322,0.08967711
23640,0.05500104
21973,0.48696956
34788,0.20511356
40194,0.20113194
13394,0.05525376
56330,0.3514296
55381,0.28976983
14000,0.16599661
36192,0.077653885
34850,0.10558823
34346,0.09614215
41801,0.44946292
12217,0.19135301
50129,0.035967894
45407,0.20088398
19696,0.097864434
44707,0.25026453
40886,0.081198774
39411,0.1446789
41797,0.16398884
16781,0.04116636
55934,0.108229175
39478,0.26432353
17794,0.10171049
14349,0.12192157
50781,0.046234526
51749,0.08694649
21105,0.3248198
31200,0.17273147
36175,0.14095683
41971,0.13589555
54118,0.08901438
31446,0.18702973
30465,0.100544095
54305,0.19047603
26748,0.07650838
26491,0.06873243
16365,0.15236115
21328,0.032841634
56032,0.3581621
30095,0.22378367
13272,0.13528387
42013,0.10752928
23928,0.2016571
48402,0.23779634
48724,0.21707468
25051,0.24649975
43801,0.03823416
40243,0.12955156
27117,0.24274042
44846,0.04767605
55234,0.1977766
27699,0.029510159
14315,0.21428448
43292,0.08931903
53405,0.30060115
32611,0.11951847
32938,0.23893026
48537,0.03725711
45631,0.0671335
13430,0.2837105
21724,0.13712715
19825,0.0605731
12398,0.042276543
32328,0.29299533
27455,0.050061602
35910,0.13263413
35159,0.28435615
35079,0.10132491
47140,0.19196703
53193,0.15288398
44418,0.03220329
54103,0.102934994
52793,0.28522807
26429,0.10875208
46948,0.23143204
43449,0.27053344
29058,0.076199494
43018,0.052626096
15081,0.06908837
42808,0.24848615
48504,0.3500787
11285,0.061757956
21985,0.14596531
10417,0.12335341
12548,0.27731428
52208,0.07528106
23591,0.66295063
51635,0.17852777
54227,0.18851005
13293,0.04491731
21054,0.052139062
52630,0.26450226
31012,0.048818175
44341,0.09091701
51940,0.12711605
34954,0.41563314
35049,0.16963826
39925,0.053255014
51656,0.33343375
10448,0.25575453
20174,0.23367913
18980,0.17054081
30765,0.11172137
10790,0.04146625
38188,0.16968517
41368,0.09302492
23269,0.124843165
52457,0.287113
19090,0.049935002
38794,0.08119031
30968,0.13030975
36247,0.27407047
20242,0.31395653
44541,0.10992188
44830,0.07752959
31904,0.08050918
21278,0.13211775
56954,0.09987392
11774,0.044860173
19776,0.20738415
38962,0.09940219
51488,0.22933269
10271,0.043515008
19382,0.15259539
19970,0.33580092
11594,0.17557457
28519,0.3722894
43381,0.11355909
15435,0.1391387
48710,0.09163174
44091,0.10630833
48163,0.11813847
37959,0.14301917
34987,0.03379297
43176,0.3522268
43722,0.16934021
13365,0.06445886
32574,0.26814237
54014,0.06226478
25479,0.03805649
39784,0.12778288
13144,0.17905702
22250,0.21245317
27971,0.26071292
26997,0.15324394
15754,0.040791456
22328,0.10371159
34480,0.07005264
22011,0.035002053
44350,0.06691687
24613,0.21037109
45305,0.17720918
48751,0.084597304
30392,0.17562117
51858,0.16379488
19953,0.35106963
26021,0.08180134
22140,0.22974165
30953,0.15629858
22982,0.43491042
50245,0.10373938
40743,0.14637573
29303,0.14857239
16806,0.20849934
20287,0.050630867
29008,0.17419218
41063,0.07840092
53035,0.23049575
24701,0.07138469
44551,0.298567
28432,0.079273365
39051,0.27175432
51467,0.43150708
35963,0.27208155
16132,0.1343563
56007,0.07096927
43525,0.19125791
25269,0.09917122
48252,0.1176184
49630,0.18550979
14329,0.18833649
14100,0.077861995
51486,0.25867948
17789,0.04069413
46073,0.06375328
55846,0.08037171
27459,0.06067218
46720,0.114468515
43633,0.17539942
31484,0.19390438
12941,0.04873314
50483,0.068584785
18979,0.26159343
30876,0.038469296
11115,0.23666832
53015,0.06803746
11411,0.15984544
29120,0.14466037
47962,0.09309176
37086,0.21767473
25987,0.09409497
45385,0.1778823
26658,0.23213935
14442,0.069861025
27345,0.50508153
35423,0.0989664
11016,0.15358429
30485,0.08901988
22475,0.05106969
54872,0.10999624
41644,0.16224822
12650,0.24761325
37413,0.1465085
38335,0.28937447
55646,0.06462388
39872,0.07184506
51304,0.22782625
10239,0.083676055
37663,0.35363188
33872,0.09018067
32612,0.108038835
52214,0.23019339
16563,0.26078776
48390,0.1061003
13717,0.05508816
30785,0.12670128
49465,0.08025297
47981,0.12305818
36476,0.23564348
24114,0.1538165
39806,0.043114517
28049,0.20093066
34272,0.32170263
27005,0.14162977
50472,0.19843936
30133,0.053285096
57034,0.27529857
33349,0.13944224
52642,0.098392285
42173,0.34129983
25949,0.051394295
35030,0.035487656
39363,0.11565999
50680,0.18064255
34254,0.3447846
23139,0.31793225
22299,0.17401801
53227,0.05473281
37416,0.37760076
32727,0.2115336
25402,0.050359666
41697,0.2705111
26686,0.13731548
35145,0.045400325
12864,0.071945265
18572,0.26043347
19271,0.18643095
53010,0.117920026
19266,0.1261562
28664,0.031494137
41540,0.12495659
47065,0.048770837
24248,0.08015489
46528,0.07761646
38433,0.0654833
37381,0.26017183
50482,0.18916138
23452,0.06587741
16875,0.25344
33863,0.32610375
49802,0.09058663
10957,0.06452315
13450,0.23986015
26026,0.059981626
45883,0.19119653
49558,0.037146546
37287,0.06298264
22586,0.05536917
46797,0.2682906
35615,0.18345577
39666,0.11403863
30735,0.07149159
51135,0.061399903
21956,0.24121259
10023,0.101897724
22161,0.13174999
15408,0.11525904
41810,0.24542104
30484,0.05648223
10402,0.29397547
10237,0.04929586
19132,0.11211841
56626,0.07660684
26826,0.13836613
15152,0.07376257
21721,0.24872816
39698,0.0838577
24886,0.24359956
53910,0.17398787
26054,0.11111302
36763,0.104407206
53558,0.26023254
11325,0.098115265
15929,0.11685271
15044,0.079662785
35348,0.06711809
11057,0.03304351
32220,0.24697961
48953,0.11069078
27756,0.15999244
18267,0.23715672
24365,0.302999
12254,0.2789661
51497,0.0572052
52966,0.0282394
31964,0.38238153
42985,0.17633243
18078,0.20044075
10069,0.2160935
51273,0.07224859
53841,0.03937327
13241,0.11895445
26899,0.28084928
10070,0.19941545
47264,0.3584745
29105,0.31537902
17870,0.14720726
48565,0.11309074
12182,0.2297657
18260,0.20696995
52086,0.23907179
33718,0.22177418
44414,0.04551642
43071,0.2929857
15389,0.1493563
56256,0.36436749
48324,0.13090566
17957,0.08929749
26517,0.06403815
49537,0.14218949
25407,0.28503913
39083,0.055756766
49008,0.085673355
22454,0.0966077
12535,0.09696717
25267,0.29633874
26188,0.3713189
57062,0.26132983
54562,0.041642893
27728,0.060853634
29080,0.12526521
46085,0.2609351
33065,0.16612084
31054,0.0993769
32862,0.138797
26293,0.69115317
33708,0.072391786
56498,0.17684455
36171,0.12993823
20519,0.19225758
26351,0.14890096
25702,0.17161578
44481,0.3507914
22762,0.08752729
35905,0.31017047
22620,0.11827364
41967,0.37079087
35177,0.27317607
33485,0.14417471
13016,0.12038647
34895,0.42763588
13563,0.15844624
10987,0.113499254
51737,0.1836809
21497,0.21411426
32300,0.10013045
37723,0.11945372
30310,0.56444216
39346,0.33022436
27647,0.15687923
19328,0.12861753
52096,0.072772995
19697,0.18803982
26339,0.108969025
44290,0.0724859
28782,0.15577343
28809,0.11654696
54371,0.17363718
51842,0.2207296
53567,0.12060977
46706,0.124071926
51145,0.03496917
28505,0.083672784
39685,0.06629913
14841,0.33642858
34271,0.29092973
44276,0.093190074
31078,0.09148868
28701,0.115068756
50833,0.035342768
43152,0.38879246
54374,0.33104655
44330,0.06351728
37503,0.06908493
50083,0.08216657
27218,0.09163892
40504,0.107484445
35878,0.14875703
55863,0.09531231
26756,0.38651246
20910,0.060129605
55510,0.2430505
55474,0.17004672
54396,0.0943887
51646,0.034573887
42246,0.11295077
39576,0.12421679
52778,0.07368343
51389,0.1779373
31010,0.2920639
12215,0.12683359
21474,0.07880599
10147,0.07247831
41167,0.12608084
10830,0.07070132
54216,0.23187126
16106,0.09511074
21541,0.31988445
47081,0.15346925
36524,0.15989949
46001,0.26651832
27720,0.04204219
39039,0.048726156
25090,0.10900205
20585,0.13487437
51264,0.3915339
30554,0.05837907
42363,0.07898495
53510,0.17375274
16315,0.10886157
16794,0.14611827
26862,0.30033773
57080,0.2028392
20520,0.23806071
18106,0.12858684
23181,0.06442678
41315,0.076119885
53575,0.061974905
41917,0.11781607
49852,0.098654546
20454,0.12546113
12601,0.2183859
21799,0.42109635
28915,0.11855518
32187,0.1416653
21060,0.07642629
43614,0.1834228
14990,0.30974782
20186,0.03936198
48353,0.20174025
13944,0.29763228
45599,0.3131164
17249,0.12778041
38532,0.060449813
20890,0.047584318
33083,0.17250803
55841,0.28281868
31060,0.24698964
19786,0.05625768
51179,0.15437882
55886,0.33751187
35909,0.042916548
12969,0.11930999
28702,0.40183547
24575,0.12999982
41805,0.3238069
45819,0.17351499
29711,0.09263896
46316,0.05155547
15767,0.077138044
35701,0.1731616
46538,0.033534545
46009,0.13589396
25680,0.14985952
17929,0.18672074
19606,0.21993358
53700,0.06320058
29417,0.15467991
47142,0.22416568
17890,0.059896793
13485,0.19673885
51286,0.10404154
21435,0.13189903
30243,0.046917934
50504,0.1793754
26391,0.1813079
32583,0.18003385
36550,0.09869267
18431,0.32713068
48728,0.040658362
41391,0.0529109
24288,0.24293095
20259,0.11442509
10505,0.033152685
15106,0.32327002
24151,0.18088272
52312,0.19816902
14991,0.2937067
41966,0.1711682
13959,0.08645273
30752,0.04701216
28594,0.14997047
14437,0.28408536
46513,0.30547175
40391,0.030926768
40260,0.09117968
13533,0.061051607
49396,0.071114436
27079,0.045290314
48181,0.5629643
35253,0.034324832
38921,0.2584304
31906,0.104263954
31908,0.05730723
26935,0.1860557
51204,0.057093177
20168,0.13146017
24381,0.5359606
48662,0.2268176
27454,0.228392
45990,0.10533547
30890,0.18863869
41609,0.24063347
54467,0.09425243
30830,0.21450439
23848,0.30255404
12113,0.044264324
35312,0.082726896
11364,0.31561622
42705,0.08313832
48359,0.14165181
52861,0.0843578
14540,0.09147336
47790,0.14037168
14353,0.18412991
44912,0.08327752
31564,0.32047674
12502,0.037360854
30709,0.21468116
44195,0.20918772
40560,0.2817129
56997,0.10989407
16978,0.048730887
53758,0.04180746
53737,0.1784519
18092,0.25007856
33464,0.0777953
13412,0.1502286
26268,0.10195543
19963,0.101177074
21080,0.29583624
35567,0.30082965
56825,0.052592315
23542,0.07503409
30008,0.24072844
25991,0.4747287
24231,0.06542312
42408,0.2525757
39746,0.0930461
12200,0.096628994
30017,0.15469147
17000,0.06174765
36870,0.042356
39239,0.078864016
40979,0.08187142
29522,0.15431371
12109,0.09224433
27622,0.14500444
40777,0.03736305
48268,0.0598118
29621,0.1061388
51907,0.24734959
55633,0.06398936
32248,0.22080581
41019,0.07923053
46617,0.72634804
24774,0.06413754
55289,0.035624854
15799,0.102896646
12248,0.42070228
45011,0.05179597
22892,0.10174631
41703,0.101430506
31324,0.25669923
57106,0.1516303
21575,0.29880315
35597,0.32523134
12211,0.152297
25477,0.22360636
18476,0.03829745
20024,0.111999616
44166,0.21767966
18477,0.13359474
37157,0.26311553
42526,0.1720847
23615,0.10795966
18565,0.19967204
28099,0.05378131
29181,0.15237883
46984,0.39005592
30862,0.18247099
13751,0.24657924
26249,0.32302192
41599,0.14978428
22872,0.061532784
17816,0.44537023
10619,0.19038108
34378,0.10925797
51240,0.14330846
30290,0.046472482
35315,0.10824823
50037,0.27914652
30427,0.063432954
10975,0.3684187
34485,0.04936374
56685,0.20784087
49048,0.3451828
44727,0.23434071
49722,0.032299425
25965,0.1504861
54190,0.18748148
24816,0.08217893
48357,0.120932214
48821,0.25509465
19525,0.15146363
33230,0.04815079
51167,0.16015242
15400,0.04087386
31882,0.08260855
48170,0.092970595
13724,0.109910905
40692,0.04345744
19614,0.21431768
50300,0.11140542
12388,0.17826223
53466,0.15682532
21899,0.13628331
41658,0.07764999
12972,0.05773959
10714,0.1895008
31065,0.19498886
20965,0.17099103
14178,0.1115439
19631,0.06831485
44046,0.21327412
51069,0.27753824
12384,0.08193975
39665,0.16238447
21073,0.1457246
51674,0.041529678
16381,0.08755127
52623,0.1277791
15208,0.16536912
37471,0.17120495
37944,0.19402726
33790,0.16748661
25758,0.23721662
43065,0.22764732
40663,0.25530046
12177,0.03301632
25142,0.03948658
13784,0.14931265
50926,0.046040475
43230,0.13830528
46086,0.46700832
55890,0.07294534
42421,0.13800299
25881,0.24858335
14128,0.16172123
37470,0.14100003
48432,0.07434667
10842,0.10607925
33759,0.114889696
37223,0.035710976
31326,0.045130968
37494,0.10932904
52961,0.24607551
33628,0.22379151
41542,0.07183777
33791,0.08164437
53500,0.38638628
34278,0.3491752
42037,0.13905402
24513,0.21814308
34477,0.12628263
38880,0.097227156
45869,0.14287621
18075,0.103057325
17952,0.11727553
54272,0.06148151
45313,0.17860343
43818,0.13326918
16211,0.39618713
55767,0.15847932
28667,0.24182262
24334,0.059101783
29662,0.14433986
54601,0.12322729
34746,0.31907284
39060,0.061518814
28734,0.13892466
35678,0.14887601
21586,0.081448786
34377,0.17525245
28981,0.09794438
20363,0.046424624
25064,0.2563227
53205,0.37731782
55632,0.3108836
13908,0.12122484
11434,0.11848121
51650,0.10434077
37243,0.12334792
34590,0.3399927
31905,0.26560706
28674,0.15773112
23941,0.13368969
14300,0.24429311
24395,0.118617326
52979,0.04917377
53026,0.19079314
45117,0.12689759
50181,0.035163455
21202,0.22366662
31685,0.032058086
28157,0.21871501
18412,0.19631569
44931,0.2631143
38244,0.09616735
51209,0.11629539
32370,0.028252304
31804,0.22318839
21589,0.091394454
41039,0.049828324
56376,0.11983334
26231,0.041250333
53706,0.1491929
34226,0.21581762
42631,0.10221068
34972,0.10642307
52850,0.27570468
26887,0.07386746
15318,0.052141584
32782,0.24349576
36965,0.21036334
51370,0.13863464
25552,0.12352884
53133,0.1046552
22178,0.13709168
35719,0.32347527
34902,0.4052435
12131,0.18467577
25282,0.14518155
37286,0.12143569
35173,0.2129568
13522,0.13458706
28213,0.27004868
15109,0.22974116
56389,0.048815813
43991,0.080861636
28389,0.11147931
31813,0.16456044
45988,0.3034603
54699,0.059056632
15454,0.12116488
24315,0.13016975
44754,0.15969208
52110,0.06206397
39392,0.07609211
11796,0.036977462
22818,0.05838473
51502,0.20336905
50186,0.15219565
54405,0.07798172
41402,0.20876731
10491,0.15262498
31146,0.26353785
41957,0.26241845
21095,0.28672662
55340,0.06831834
27811,0.12926485
22853,0.06197799
26280,0.25975576
43315,0.17430225
11593,0.2905931
34317,0.14463928
32525,0.20517121
12680,0.10246915
16090,0.055258553
31531,0.09353319
13118,0.09250528
24594,0.08204333
19577,0.096585646
42046,0.1712862
41126,0.10657124
24400,0.08146772
46288,0.056061856
13167,0.29066885
41723,0.07753447
31191,0.25865245
33107,0.21910831
26297,0.18952319
32056,0.081833474
39003,0.05769561
22527,0.18958691
31680,0.095984414
21831,0.18974884
47705,0.11411614
28133,0.11212022
49458,0.070750356
40609,0.046162322
52826,0.067992344
29842,0.20441188
32386,0.25360134
23471,0.11983545
46944,0.28063542
16630,0.144591
37859,0.21868539
23815,0.046862707
13677,0.17600651
24304,0.05206572
11863,0.10492358
25595,0.09253571
31473,0.20014174
13465,0.2746259
43793,0.41110817
21593,0.11454578
50765,0.33050144
33811,0.08857606
21365,0.3459283
17715,0.18807214
43641,0.19921401
23102,0.13659383
53119,0.22021927
26405,0.12972292
19533,0.25514287
16493,0.0900054
50755,0.2622031
14102,0.28027484
43457,0.08856363
54555,0.28217635
38011,0.14478604
40338,0.29685122
40608,0.22169535
43973,0.20201522
52624,0.21829748
15103,0.09861675
39326,0.055054855
20967,0.08435958
45822,0.034271892
30250,0.11954859
34680,0.13269258
32634,0.04148697
22227,0.22962786
17054,0.11816219
28560,0.03274357
33017,0.065132365
45728,0.11643811
45698,0.10052715
44930,0.09055959
21189,0.06343118
47772,0.22943664
43983,0.23988277
17353,0.070149995
25343,0.20111431
42174,0.08611622
39687,0.04003146
36337,0.09288665
39858,0.11818672
46546,0.14401825
14862,0.17074488
35676,0.121263325
12340,0.21602285
22983,0.20335649
12712,0.13095261
13212,0.13253288
53016,0.11908417
52090,0.104602404
38245,0.1309486
25914,0.30789354
32728,0.09606451
52569,0.04631599
15552,0.25347197
47815,0.16078022
21801,0.38031545
48896,0.12381949
30578,0.096265644
51718,0.3631192
22369,0.12362685
17670,0.25817904
56679,0.052584127
10618,0.06878827
27335,0.09239013
44696,0.08071374
32536,0.1728182
40474,0.04295606
22874,0.107671045
53823,0.3765166
50114,0.32979333
21258,0.28443888
15802,0.14547141
11625,0.09921151
49608,0.03918034
24569,0.14965789
33702,0.107127
56390,0.059578832
37941,0.10070509
41106,0.10796946
45026,0.041796546
47145,0.033064805
53622,0.112474605
27190,0.12985264
26341,0.11653421
38970,0.033570796
26808,0.34217972
30456,0.30132204
23818,0.076728836
19731,0.05565212
31360,0.19186988
22354,0.14365223
28190,0.03131523
48316,0.13885528
48613,0.058779337
55457,0.06337175
44686,0.114453174
12840,0.12427399
55859,0.19702911
38385,0.1520086
18218,0.1250414
43350,0.23944749
51353,0.11284745
47559,0.10278382
38890,0.17300773
42643,0.23002775
19608,0.062266864
18308,0.3467933
31664,0.22110894
32218,0.051595163
43120,0.25754315
57046,0.6564371
40077,0.09905962
21729,0.11373431
52456,0.064084604
47268,0.092789784
54021,0.05897093
11267,0.18635
17762,0.15255553
55075,0.16553415
47241,0.14435571
19993,0.052240983
52097,0.17532255
52001,0.07329172
26662,0.13116728
38317,0.09203164
10355,0.25268793
46286,0.35038406
57013,0.038950805
20911,0.2684742
19650,0.07048569
51228,0.06506031
10217,0.2328267
22197,0.15401237
31995,0.09758719
10549,0.22361307
13288,0.08282472
17087,0.0697016
22893,0.25815105
25319,0.22160248
20300,0.216881
39699,0.14625898
34504,0.033655513
48215,0.20138988
31299,0.1497764
57139,0.2362722
49730,0.107868426
17671,0.12287645
26991,0.08341634
23240,0.11375614
10991,0.03737487
18118,0.08985667
56611,0.1993003
53661,0.2539221
35192,0.0757823
56860,0.06297846
42435,0.26796418
49962,0.048026882
18223,0.099488884
27805,0.13044609
33064,0.37804842
41782,0.53472286
15504,0.06588346
53964,0.08083398
38308,0.03243802
42557,0.09875979
27831,0.33376643
10377,0.05704273
26089,0.045527082
37953,0.10024505
28827,0.26019982
10482,0.20463148
54501,0.3195848
15541,0.10895171
18721,0.2024432
56673,0.3236069
35977,0.24712935
46819,0.05416767
47310,0.15058734
20160,0.105647
14034,0.036365416
48828,0.031680483
31963,0.18240486
23122,0.08194977
27981,0.0840054
31849,0.069069624
38387,0.08275154
37507,0.2514077
55692,0.057534296
37153,0.031810887
33581,0.11920375
47197,0.23448244
47943,0.06374178
55338,0.09670793
36730,0.15100409
44369,0.1989308
51617,0.3599756
20264,0.17871767
14477,0.032334298
14749,0.11397798
22580,0.13431016
14471,0.20921727
33109,0.12274372
46524,0.19518873
47500,0.10669014
45283,0.14470603
25392,0.17631315
15519,0.15486598
17973,0.100262105
27047,0.43971223
47332,0.09945311
