id,charged_off
18533,0.5426236643262334
54877,0.2888943027894449
35718,0.3863493845682957
33470,0.368535825106736
16023,0.4362398049543556
20669,0.5330613469081422
46929,0.5812934197044871
41116,0.33778721360253455
29593,0.43541774803597916
27274,0.5997138795522893
12169,0.6404415423124113
18217,0.6468197032353125
13017,0.3012463626837899
13826,0.6123693957193846
17877,0.2733057166975771
38415,0.6290528312521025
50672,0.3934796083078247
43755,0.4267549764711528
41751,0.6241895393558349
54302,0.565323758084946
12212,0.46521657768162666
11890,0.6428665035518394
38246,0.4412910097607664
26639,0.2778700241000154
33429,0.3676193234214757
37722,0.44141126533684066
34714,0.3524328165985973
42457,0.5257432011477792
30888,0.49909782332596025
31556,0.25042595331424566
11153,0.4876118901246053
54400,0.68540807414843
18192,0.3493268347579501
11726,0.40804652483059406
29488,0.4111076636293528
55200,0.2944657068282481
39020,0.5551589740642969
32148,0.47325677388216336
34982,0.3544266717800701
26717,0.36189862036886916
27870,0.4974231602252657
56642,0.6792581943864989
49267,0.45521231701363
43288,0.45254086856030773
50825,0.626393303290861
20441,0.589955121790965
57021,0.3332054921428839
34334,0.16184639901326836
37746,0.38177517229990565
28474,0.3961794180755585
41576,0.6108502492659634
55230,0.44208685798972847
24962,0.12917509576948308
27707,0.17817518659888307
35002,0.5874565544656194
24961,0.2718831434790037
15829,0.2880430934328891
29177,0.3880276527272498
35111,0.6771003052558505
54322,0.4579055625643217
23640,0.29091150212157385
21973,0.6869203874510424
34788,0.5515932497964297
40194,0.503969488972925
13394,0.28328524020213314
56330,0.7856355898562397
55381,0.6062507722446866
14000,0.5256782648429987
36192,0.2834528068839695
34850,0.3644147079441201
34346,0.3714590669189804
41801,0.6583885076327692
12217,0.6049538959479591
50129,0.18957191510437582
45407,0.5694670427059758
19696,0.44019533058810995
44707,0.618620933111683
40886,0.2582651133946287
39411,0.49796830415266485
41797,0.42971827352685393
16781,0.13837439070551716
55934,0.2538810454864219
39478,0.7292774058273068
17794,0.3917343436023749
14349,0.5052691315076495
50781,0.30141525498433913
51749,0.46471625013894596
21105,0.5833206356137747
31200,0.4291840325834794
36175,0.44390494475161923
41971,0.551109441666124
54118,0.23320090016926057
31446,0.5279703968713781
30465,0.3804580837274477
54305,0.42496253281319535
26748,0.3957879603378968
26491,0.2838432904075631
16365,0.5050671808768951
21328,0.15473401672069503
56032,0.6019992518661129
30095,0.6211788676106633
13272,0.4459561702605919
42013,0.3684257486832994
23928,0.5394354340962372
48402,0.5464337816486726
48724,0.46780868838488987
25051,0.567406303596952
43801,0.28933396441412945
40243,0.45310641892217063
27117,0.571159007165612
44846,0.28396232513536535
55234,0.5401932827679616
27699,0.12353765114186432
14315,0.5639127913303197
43292,0.4128750820530949
53405,0.6306826558186338
32611,0.4112066580690909
32938,0.6620416849031179
48537,0.22872097058537194
45631,0.27166721346261086
13430,0.6491720052224068
21724,0.6132666345831415
19825,0.23930249067027332
12398,0.280439945012784
32328,0.6354997107395368
27455,0.1874373681295059
35910,0.6128206012957983
35159,0.6873406267726394
35079,0.3596581248266162
47140,0.5924311905581058
53193,0.6810308805740616
44418,0.17022683542359815
54103,0.3104126447852122
52793,0.6142553942792011
26429,0.3117403833232768
46948,0.49540796610464716
43449,0.677067682867749
29058,0.2819713971421054
43018,0.3017053532519612
15081,0.3202906917347245
42808,0.5214968728666523
48504,0.5423033366149923
11285,0.21028609354192082
21985,0.528706108273417
10417,0.3666968978680613
12548,0.6274306332592916
52208,0.2179545669244577
23591,0.7098458162390159
51635,0.5586019247832954
54227,0.5249269113621731
13293,0.3007347164270042
21054,0.20440980649905588
52630,0.543784612755686
31012,0.28996916244449944
44341,0.27599122013041005
51940,0.4743204557917784
34954,0.525587442852365
35049,0.5899852506748168
39925,0.2199693565103322
51656,0.5571992070218857
10448,0.6825296438662911
20174,0.6049879883407095
18980,0.4589366036081006
30765,0.3756699451363888
10790,0.17137640152018196
38188,0.6206878627631259
41368,0.40389544258764287
23269,0.3575860307268048
52457,0.5991565175164324
19090,0.3156230497413895
38794,0.25391905786886954
30968,0.36921274269766535
36247,0.6708432945241445
20242,0.6118112305612222
44541,0.3517065918745868
44830,0.38283373229999595
31904,0.4212633778282916
21278,0.3732059529241316
56954,0.3630933297847028
11774,0.20380621740798882
19776,0.611678885671771
38962,0.3650674025228047
51488,0.4643731568767256
10271,0.19245495592387526
19382,0.4934864911407042
19970,0.6815236854506752
11594,0.5434428543045374
28519,0.6205247416124995
43381,0.400588249299134
15435,0.41160772801939266
48710,0.36073150594516895
44091,0.43648984302515736
48163,0.37121679387072104
37959,0.5520812121198211
34987,0.16073759926057782
43176,0.7207039459706195
43722,0.3772673317263777
13365,0.31316645753635924
32574,0.5929789582539242
54014,0.30252777997310826
25479,0.22949870438356243
39784,0.4459048011526373
13144,0.4678927473767013
22250,0.5311656647327508
27971,0.5477354921338926
26997,0.5268177864824999
15754,0.16244856643212507
22328,0.3298460951316824
34480,0.2538025741551865
22011,0.20515482350307848
44350,0.3097791481968464
24613,0.6247102132051456
45305,0.6508547070318528
48751,0.40274160560200833
30392,0.5504560021521417
51858,0.47665970053877915
19953,0.6609386045279745
26021,0.32765339694411155
22140,0.5085039919050465
30953,0.47198563727583903
22982,0.7109319303846072
50245,0.3396386149076542
40743,0.6072504412550361
29303,0.45917026398028243
16806,0.5676001327024423
20287,0.23912141665128092
29008,0.5012636924442857
41063,0.31677350708754587
53035,0.4853050529405421
24701,0.40859193130748855
44551,0.7327344153227792
28432,0.3576508539421951
39051,0.6210338017348707
51467,0.6340458604535442
35963,0.556002199333732
16132,0.5246299809576932
56007,0.3355158628918038
43525,0.4701909776177046
25269,0.352470061926336
48252,0.35950548577794683
49630,0.53432640886765
14329,0.5575641049442482
14100,0.4017479987367922
51486,0.6027282977624315
17789,0.28898854709939187
46073,0.3056838197747652
55846,0.3104042005620056
27459,0.26374302986595677
46720,0.3318627151864145
43633,0.4712283789998176
31484,0.5234287541358459
12941,0.18440628271395343
50483,0.31353739876574466
18979,0.572039388527499
30876,0.23805145116414306
11115,0.382705454832179
53015,0.2561910951242961
11411,0.4763988376679594
29120,0.5181849641901853
47962,0.44058204252939553
37086,0.581273484946014
25987,0.38122094609452944
45385,0.510339212855229
26658,0.5514466487587695
14442,0.24088414523271287
27345,0.7207341544751726
35423,0.35584541821532006
11016,0.5273368032327306
30485,0.4019769654234128
22475,0.23689790967428287
54872,0.40173145225185464
41644,0.4296454214536136
12650,0.5683336394584019
37413,0.48162495679465533
38335,0.6251699156552091
55646,0.3972137961525997
39872,0.36060342698764236
51304,0.5585580260117042
10239,0.33689730848191646
37663,0.6068485083304453
33872,0.29884184531326485
32612,0.4221150795258407
52214,0.5600229317556077
16563,0.6673649378709569
48390,0.4120390414314175
13717,0.2773913252182251
30785,0.4078594590898149
49465,0.34031807085779825
47981,0.4267692997644148
36476,0.689531270530336
24114,0.49579647700014257
39806,0.17174017381510118
28049,0.6309636433764984
34272,0.6767303548093432
27005,0.4707677215657581
50472,0.4699709912582762
30133,0.2443787197050211
57034,0.7050213932581166
33349,0.46279113812415934
52642,0.35781870611957944
42173,0.74174873634603
25949,0.26601445363632653
35030,0.2611337827199402
39363,0.45235181385197615
50680,0.5725376531851134
34254,0.6724190303095448
23139,0.6524797398053543
22299,0.4789096271812221
53227,0.2591752044437598
37416,0.742797586134009
32727,0.59292278304879
25402,0.2927984865209617
41697,0.6137326245984321
26686,0.47330267442977375
35145,0.22334255846256099
12864,0.3735443858218747
18572,0.6045784175211663
19271,0.5789412310845237
53010,0.3914673136921104
19266,0.43135036863785353
28664,0.16705688083833936
41540,0.3739797215963476
47065,0.25326016840542426
24248,0.3387525920040224
46528,0.3575058056028903
38433,0.2394834395226658
37381,0.46235266004609693
50482,0.6138168063971339
23452,0.24346425755872173
16875,0.5252971391972115
33863,0.5546854460932256
49802,0.2566647071330007
10957,0.3031129598027056
13450,0.4945492812664735
26026,0.2879013081692036
45883,0.5730216006200942
49558,0.15597597179744635
37287,0.3239952247619645
22586,0.21660043776996196
46797,0.6766365901383997
35615,0.5363358126400377
39666,0.4022569779580085
30735,0.32357491604346356
51135,0.20383138622745878
21956,0.645041783835905
10023,0.32334804144231827
22161,0.4563666172341065
15408,0.38451766627871387
41810,0.596166496320278
30484,0.2658344541428699
10402,0.5559932574528771
10237,0.19420267623722373
19132,0.4217832636621041
56626,0.30377181266230574
26826,0.40936755156467014
15152,0.3332308387841056
21721,0.5283779981910545
39698,0.40485455776544904
24886,0.6473316738948717
53910,0.45509037339076946
26054,0.4418089848070719
36763,0.4102932393277811
53558,0.6583225632112815
11325,0.5340906011971787
15929,0.4079880701655432
15044,0.43299390047915254
35348,0.30615602756637017
11057,0.11130704207681791
32220,0.5707649586840474
48953,0.389814750455033
27756,0.600364584256765
18267,0.468093227879951
24365,0.5916389557497053
12254,0.6120280777196877
51497,0.20384194243877668
52966,0.1606725288236899
31964,0.7261158951128159
42985,0.5525774352394932
18078,0.5594712491922297
10069,0.6404579375772345
51273,0.35804536012861055
53841,0.23612479591216828
13241,0.39386813873251875
26899,0.5798468565643207
10070,0.6437940333415193
47264,0.6940752658450663
29105,0.3016961651504824
17870,0.5147365511221588
48565,0.35921617257378713
12182,0.519102358533333
18260,0.6263571495118001
52086,0.5080472275182923
33718,0.5234364184255288
44414,0.22810714293477474
43071,0.6307431472511762
15389,0.49575580392896185
56256,0.5854877392617176
48324,0.4528009469525467
17957,0.3513481955520912
26517,0.2546201009176128
49537,0.4283707405104921
25407,0.5610884570754698
39083,0.20371540309187774
49008,0.48210243620391297
22454,0.3902992052226819
12535,0.3403797925217135
25267,0.6476212002829217
26188,0.676324562499882
57062,0.5330392433643718
54562,0.22155863256545374
27728,0.27537475156431523
29080,0.35584744875478386
46085,0.6959960051860964
33065,0.5575347526119026
31054,0.4543780382310071
32862,0.4708365136442217
26293,0.7241015422530519
33708,0.3927088048739983
56498,0.44859052645299513
36171,0.4560378520303879
20519,0.5276006701020098
26351,0.5185587131092487
25702,0.5246542493961395
44481,0.46484361797578366
22762,0.3450951076487424
35905,0.7291205084998001
22620,0.45421490317494384
41967,0.6574918594527526
35177,0.6287184454890925
33485,0.47992674759099524
13016,0.4921356929638683
34895,0.6892162765632129
13563,0.40474988521003447
10987,0.3928726479061091
51737,0.595552805368503
21497,0.675697078367623
32300,0.47566022752615467
37723,0.37919505252012864
30310,0.6487123174292043
39346,0.49913427976341673
27647,0.4699824428611409
19328,0.42298419318862107
52096,0.4449181415988008
19697,0.5088478844381232
26339,0.34049238129460596
44290,0.3763291333649047
28782,0.4452958365281262
28809,0.33983701913636355
54371,0.5313685363031019
51842,0.549131705089169
53567,0.42579598262250196
46706,0.4035447983252478
51145,0.2784252924612725
28505,0.3652552399377453
39685,0.3405011914270354
14841,0.6565447935377412
34271,0.652474161211455
44276,0.21898099333491497
31078,0.3290581273259114
28701,0.40189913087159984
50833,0.24398725121883966
43152,0.6847471723777886
54374,0.686492011285424
44330,0.33213012341663606
37503,0.2570422975847311
50083,0.36109711782855364
27218,0.33514164259479673
40504,0.42131620423860305
35878,0.5124021388080705
55863,0.2994275375566999
26756,0.6119312925595812
20910,0.2744972742782149
55510,0.5513386559067897
55474,0.5152219158958142
54396,0.33969880301063954
51646,0.1613166711436481
42246,0.5046482140901662
39576,0.5311564074555247
52778,0.3108540521998026
51389,0.49902672162855266
31010,0.7254569652737445
12215,0.416269453960914
21474,0.3652647148152131
10147,0.36006937423145324
41167,0.5259856697321648
10830,0.3601613515941483
54216,0.6606533714874019
16106,0.3315241821643468
21541,0.6797326958237825
47081,0.573388635531749
36524,0.4689596752202274
46001,0.6132830133526845
27720,0.2676434201552737
39039,0.17496560943226494
25090,0.36439152681190323
20585,0.5054729672287922
51264,0.6658948041714744
30554,0.3712029793160481
42363,0.32235262648177404
53510,0.6360009262118201
16315,0.46666659004586825
16794,0.5112951209888066
26862,0.6617303480951238
57080,0.5123636759857708
20520,0.5697349719363709
18106,0.4011988071753971
23181,0.21524273595657512
41315,0.24253866657485598
53575,0.2429740332517546
41917,0.3641241861451525
49852,0.3749625824213125
20454,0.33297579915978753
12601,0.5767320633279024
21799,0.7015556846620374
28915,0.28263697182115677
32187,0.6012630544797564
21060,0.24002748943864774
43614,0.48867477083906224
14990,0.64897089791224
20186,0.21461537041122422
48353,0.6591709055533337
13944,0.6385595745781925
45599,0.6294654860542978
17249,0.47959139787498856
38532,0.29621219212415456
20890,0.2922893491092118
33083,0.5725487962451933
55841,0.710146366272677
31060,0.5670169159755302
19786,0.31012945306658535
51179,0.55300306863373
55886,0.6156593736929536
35909,0.31390244574786086
12969,0.5000954047649254
28702,0.6785259151451914
24575,0.5388474766202177
41805,0.6967339247145062
45819,0.39411447113379333
29711,0.373597309822493
46316,0.33668098781324324
15767,0.2712415675415534
35701,0.47462414191212615
46538,0.16574906805466824
46009,0.4179945589928819
25680,0.5186199610628218
17929,0.520164111992756
19606,0.5461488813594179
53700,0.32952987196998934
29417,0.5496070845652768
47142,0.6104323897293983
17890,0.3522697681481815
13485,0.5518812879248918
51286,0.3776257966312293
21435,0.5261378969751584
30243,0.2299830962610409
50504,0.5055928007874377
26391,0.4733560474532846
32583,0.4864827167650864
36550,0.4385923437919723
18431,0.7370488820086243
48728,0.21932248854305406
41391,0.35690068779997225
24288,0.6234938260783717
20259,0.510895192295757
10505,0.1725030733510785
15106,0.612205038172674
24151,0.488557926511576
52312,0.47334255192142777
14991,0.6944562078001606
41966,0.379062681681018
13959,0.35146580794244414
30752,0.3024574499764989
28594,0.4609098337269426
14437,0.6342122275716722
46513,0.6080168277355056
40391,0.17782920370964903
40260,0.4020942925156586
13533,0.3973115271693611
49396,0.3034759983863988
27079,0.22884457126243662
48181,0.7627153716792382
35253,0.25392743067109047
38921,0.6419359819744902
31906,0.4307750266796977
31908,0.2657569766670979
26935,0.4325691184387329
51204,0.3000356553109723
20168,0.5047595314679507
24381,0.44944349856233934
48662,0.5958302821542832
27454,0.615769183289226
45990,0.40851670694117787
30890,0.4824057799027342
41609,0.6321690867791059
54467,0.3781172490780683
30830,0.6282156200599086
23848,0.6436588842913866
12113,0.2117145818734856
35312,0.41821487289542264
11364,0.6851896286232837
42705,0.32536756426269314
48359,0.4402400457409869
52861,0.3387601004798485
14540,0.3967920642557953
47790,0.5393569890009476
14353,0.5624523137769311
44912,0.41024410460111826
31564,0.5471914639989989
12502,0.16370935266739628
30709,0.48346826847142177
44195,0.6178279914708338
40560,0.5878714023567916
56997,0.37771835199067866
16978,0.14693518156385527
53758,0.2286293214621676
53737,0.4992224986000728
18092,0.49971937615753076
33464,0.26055238977378903
13412,0.48935504507760297
26268,0.44434701963298223
19963,0.44734115161878074
21080,0.5625560535638918
35567,0.7409033171950058
56825,0.21052409631183902
23542,0.2992584684594548
30008,0.6446507111696822
25991,0.6794688214271705
24231,0.31991465530861335
42408,0.5651164671816437
39746,0.4283653250925464
12200,0.38287541427016153
30017,0.5112245383086585
17000,0.237910519923595
36870,0.2761241749262122
39239,0.32512175940139443
40979,0.31200851481492103
29522,0.40799873635370554
12109,0.4412721378603592
27622,0.5018620525693701
40777,0.25273479863714854
48268,0.3146585458712599
29621,0.3404434285352567
51907,0.5452751524614503
55633,0.22549627368302733
32248,0.6290790229323087
41019,0.25327855564032525
46617,0.5868943044556747
24774,0.2770813910630466
55289,0.22383418980871084
15799,0.3476376775806687
12248,0.5814703667101497
45011,0.2904346695880848
22892,0.3464801756211572
41703,0.49204056678824254
31324,0.6629359308017438
57106,0.5024532053877478
21575,0.604188995564618
35597,0.65309410110912
12211,0.4326353147684436
25477,0.6075589407987482
18476,0.250830783040584
20024,0.39986600332721767
44166,0.5795560974854617
18477,0.4426311438245882
37157,0.5752039136031942
42526,0.396868747548736
23615,0.34200973992911576
18565,0.42133844645094953
28099,0.24533423708394475
29181,0.47584495524693265
46984,0.6805903512460506
30862,0.5486218725469522
13751,0.640574322646178
26249,0.6972995831401699
41599,0.4798468433954397
22872,0.24324612758288122
17816,0.5955242863790103
10619,0.6234912505511733
34378,0.4108303585891397
51240,0.43077924759384983
30290,0.16131609745903028
35315,0.477752387552795
50037,0.6026459055223835
30427,0.20936443800180257
10975,0.7330451073863992
34485,0.2320301348295678
56685,0.47828515955215223
49048,0.6231820032002457
44727,0.5464822716460396
49722,0.20473219467794837
25965,0.43441079145471684
54190,0.5331964164078855
24816,0.2806249737962293
48357,0.4158094305611242
48821,0.583530547789534
19525,0.4850236866261599
33230,0.1772649279334484
51167,0.4365982514992483
15400,0.2174073350048559
31882,0.3429091272828657
48170,0.3100276101003731
13724,0.38540710736539247
40692,0.17222454512922897
19614,0.563835076933887
50300,0.4592944369518294
12388,0.4983430637721495
53466,0.5109410856228052
21899,0.4561526841568772
41658,0.39191700549994357
12972,0.3263509643855133
10714,0.6376402965099569
31065,0.5751768376300824
20965,0.6503829882421206
14178,0.3126521836153015
19631,0.18422722803095787
44046,0.6184503435277944
51069,0.6083595162630681
12384,0.3777257688292739
39665,0.49928450826316223
21073,0.34187096564321784
51674,0.2753294421382513
16381,0.3750153840199101
52623,0.43140482026028687
15208,0.5001326029725428
37471,0.4984954402714344
37944,0.517785434430622
33790,0.4309461575132509
25758,0.6511847198327111
43065,0.487192311040288
40663,0.5322536276509624
12177,0.16944124466121316
25142,0.22628748544241373
13784,0.43886962183847417
50926,0.3591883636383888
43230,0.4942452290865893
46086,0.6705073286724733
55890,0.2517118421238756
42421,0.5653685239687316
25881,0.5734003622843789
14128,0.551638140296553
37470,0.5678912783999972
48432,0.28405793415773145
10842,0.2522012550296935
33759,0.4556611297682416
37223,0.16784579795315605
31326,0.3986148673320205
37494,0.3873437380577103
52961,0.6368609209697174
33628,0.5549410121624652
41542,0.30412999826096926
33791,0.3884139132615923
53500,0.6410870741139456
34278,0.4795356300019185
42037,0.41231096392257194
24513,0.6304348920634468
34477,0.40506220257808195
38880,0.4230074670347249
45869,0.5368771996750291
18075,0.4168213781942019
17952,0.47444249297876
54272,0.2822365697602381
45313,0.4965830409819705
43818,0.5108555119972152
16211,0.3887871693814865
55767,0.5909295426514128
28667,0.5887276086589901
24334,0.18803219244851846
29662,0.4371606946662965
54601,0.4154169175673951
34746,0.6175925780584467
39060,0.36089004410339015
28734,0.5159319684209366
35678,0.4412751605998281
21586,0.4620148535221568
34377,0.46189933403794065
28981,0.3565649732336899
20363,0.261715334156804
25064,0.6886974461763471
53205,0.5940306704352811
55632,0.6348392537678884
13908,0.5202399776154258
11434,0.3312963191293617
51650,0.3476441118918474
37243,0.42231754366296465
34590,0.619265646827832
31905,0.6463451445552582
28674,0.5677777753219911
23941,0.41408154645775597
14300,0.6139038740710319
24395,0.5153453804716147
52979,0.23134050203378348
53026,0.6236936889915866
45117,0.39621228133037095
50181,0.27411286276178776
21202,0.5870536696994927
31685,0.17479745097639146
28157,0.6032892147637311
18412,0.4678572425358
44931,0.6703580658929387
38244,0.26797821830586754
51209,0.4122477351441868
32370,0.10989530227756152
31804,0.5976297194039966
21589,0.35295464249230835
41039,0.25292093695042206
56376,0.403388923892238
26231,0.15417338148736512
53706,0.4406135436114753
34226,0.46256441269619686
42631,0.31403136704034385
34972,0.4092311173866458
52850,0.6935512860530966
26887,0.33556242959051774
15318,0.2057981289238987
32782,0.5684858105754275
36965,0.5534882121253802
51370,0.4596245929099698
25552,0.44189868613933625
53133,0.3574209155121772
22178,0.40221705746743064
35719,0.6286410876282302
34902,0.6708466715490211
12131,0.4672231145898509
25282,0.5282346649752391
37286,0.4987498711508789
35173,0.588079381356633
13522,0.47969708469878425
28213,0.7138643846191356
15109,0.5727897674042507
56389,0.2608591920394803
43991,0.26688629732581726
28389,0.34883301601024813
31813,0.5248873088365877
45988,0.6705054704513406
54699,0.2264552071834261
15454,0.4489209942931736
24315,0.31092897147019727
44754,0.5285462054763399
52110,0.2935246899429571
39392,0.34208781025067886
11796,0.25932923819375076
22818,0.360462619542859
51502,0.5506994798683591
50186,0.517183308046448
54405,0.31146987686548444
41402,0.5516359768552362
10491,0.46690040502166175
31146,0.5821479954639615
41957,0.6200081692973839
21095,0.6454427296773075
55340,0.22072284386217714
27811,0.3923836027074866
22853,0.21970403586978005
26280,0.5801430013802339
43315,0.515872620618466
11593,0.6344330145711828
34317,0.3435255279973688
32525,0.5931001829733801
12680,0.43485286728964817
16090,0.2716466382778355
31531,0.4172729380455521
13118,0.36484448234436023
24594,0.37687750866920694
19577,0.41878788878348766
42046,0.5651939525852767
41126,0.42375789919741125
24400,0.32430848421201314
46288,0.20918225278965688
13167,0.5271355513171085
41723,0.3610902608132263
31191,0.600883644485318
33107,0.5169245054490199
26297,0.530114219104705
32056,0.3930618079492485
39003,0.25906188829556026
22527,0.48272839130740963
31680,0.2959684537734374
21831,0.46572436212029295
47705,0.41061030349827027
28133,0.36872427169901095
49458,0.35301471019062236
40609,0.1779450722747387
52826,0.27663435907330636
29842,0.5138670790487052
32386,0.6739437997389695
23471,0.4427145381755363
46944,0.5778562023397236
16630,0.4769346100315354
37859,0.4537737247270565
23815,0.16010387046509084
13677,0.5661471712388247
24304,0.22352262617687796
11863,0.3913402847877013
25595,0.39293836908018653
31473,0.6617707935528335
13465,0.6179751174748214
43793,0.6985421896658538
21593,0.4373460733954644
50765,0.6398235724329632
33811,0.3364683079661783
21365,0.5934926561104716
17715,0.5782222256071627
43641,0.44884802915323113
23102,0.4649166532273503
53119,0.6341119172363948
26405,0.47294238787436343
19533,0.48433901723328193
16493,0.48496991777240844
50755,0.6012137854492043
14102,0.5571896261481778
43457,0.33499884623439946
54555,0.6771759026806378
38011,0.4546915036299914
40338,0.49543600918065217
40608,0.591848865625921
43973,0.497217226416365
52624,0.5036368123614693
15103,0.46184104074517307
39326,0.2849815930511308
20967,0.30864332906591524
45822,0.09104544582918778
30250,0.46990661955723156
34680,0.4552242978458946
32634,0.23822540412396528
22227,0.5335227609619773
17054,0.4519681775934698
28560,0.1880146194427194
33017,0.29935625741761857
45728,0.5230085200768485
45698,0.41959692320417163
44930,0.2778638819104712
21189,0.3419508401888078
47772,0.5820748667696694
43983,0.6445834749670785
17353,0.3321686712193504
25343,0.4400225405316216
42174,0.42478321298884425
39687,0.2492178692499886
36337,0.3810831136764425
39858,0.4485906214912677
46546,0.5288813195762908
14862,0.5318780646463199
35676,0.32349925783789596
12340,0.5574113523901317
22983,0.5495251266996433
12712,0.4357200492368398
13212,0.4484933657695905
53016,0.48074733519412305
52090,0.40573242592007364
38245,0.3761202075042507
25914,0.5807683863086531
32728,0.3168899444095559
52569,0.33027578336162366
15552,0.6495699260490174
47815,0.5079937153881485
21801,0.503759726442436
48896,0.5256210963397857
30578,0.29939983702202966
51718,0.774771204078898
22369,0.3903134777317813
17670,0.517211943126378
56679,0.24906946434727126
10618,0.2947335651569295
27335,0.4326784747467544
44696,0.3053214178648288
32536,0.5542723883754801
40474,0.16043812648866404
22874,0.49766562486166727
53823,0.5094658359041088
50114,0.6634827438696669
21258,0.6745524563461229
15802,0.5200207830153041
11625,0.4010664635872983
49608,0.3128238560792203
24569,0.5955630729629962
33702,0.43186054443796623
56390,0.26224706163988953
37941,0.4265220261789176
41106,0.27898676351183016
45026,0.18474856572164391
47145,0.13421380569370192
53622,0.4221994769338847
27190,0.4886531006762976
26341,0.38394161270175786
38970,0.16632285974226024
26808,0.7396968963871227
30456,0.5461701188936193
23818,0.2733598762853322
19731,0.25900478893216766
31360,0.5090022791620168
22354,0.47028292926841325
28190,0.21178898460184686
48316,0.4665665616266075
48613,0.34769915780739524
55457,0.3621312662508654
44686,0.5154221883110481
12840,0.39430372652865037
55859,0.5388678534134417
38385,0.4986082859003281
18218,0.42473199490191244
43350,0.6468203396275993
51353,0.42648213305029303
47559,0.34590523375237475
38890,0.5306937582409507
42643,0.5709232550695998
19608,0.16963310057432557
18308,0.6920991974859563
31664,0.5890914239492624
32218,0.2102327896677859
43120,0.675667726012638
57046,0.7367412909907891
40077,0.45608886612925287
21729,0.4525232061364692
52456,0.275013439566923
47268,0.3960343059617636
54021,0.36181798555371086
11267,0.4134871646918458
17762,0.5685616266922832
55075,0.5218695754396387
47241,0.4401830831722268
19993,0.24892286566508384
52097,0.46712166594147464
52001,0.4139439885604705
26662,0.4939377133018533
38317,0.36011099721122697
10355,0.6230004239795144
46286,0.5789638805886068
57013,0.16863016157414557
20911,0.6926225356919856
19650,0.20714886705399438
51228,0.3264864659655063
10217,0.5295495784151768
22197,0.5748257785762853
31995,0.3329965045437821
10549,0.6315809390316687
13288,0.27873737094528034
17087,0.33088291164575423
22893,0.4892168808870237
25319,0.6467255271108696
20300,0.5683489283608941
39699,0.5275095318494489
34504,0.18879289800512486
48215,0.6025061549916589
31299,0.4834241917101674
57139,0.6048962196250354
49730,0.3401765397675747
17671,0.44971873517300104
26991,0.3337979397924689
23240,0.4359511601590903
10991,0.22789722238810126
18118,0.38793630932620166
56611,0.5694545667021389
53661,0.5871879932278841
35192,0.374615718923233
56860,0.2994253227083327
42435,0.6827070678658995
49962,0.20860168909272925
18223,0.5232109624920307
27805,0.5314391035068324
33064,0.7286962725968644
41782,0.5531758137637133
15504,0.3277685065620832
53964,0.3877603947630563
38308,0.2847138179615192
42557,0.5080206351599663
27831,0.6585172508477831
10377,0.2921247508901315
26089,0.3666011009059912
37953,0.31383531478623095
28827,0.5254203117000926
10482,0.6065232081736367
54501,0.7239000381457289
15541,0.3672470908094362
18721,0.6626936691492008
56673,0.6483284024443747
35977,0.6744115788521161
46819,0.22103968290131953
47310,0.40643028749296234
20160,0.3812868633854628
14034,0.13636193104401118
48828,0.2158498456481447
31963,0.6386091718210237
23122,0.27687482435770294
27981,0.31672394072032406
31849,0.34290519385510954
38387,0.3731239094900773
37507,0.575806318517433
55692,0.3364291089858637
37153,0.15444186085237455
33581,0.47649970389998986
47197,0.6347292767809672
47943,0.32269888824311715
55338,0.3839538839073658
36730,0.44922833948893337
44369,0.4830469839210219
51617,0.666493777158883
20264,0.5097914251208642
14477,0.25086408961540224
14749,0.4162683340097209
22580,0.4494652873752905
14471,0.5541245467935456
33109,0.522432370176753
46524,0.6124423625552385
47500,0.45622565171408885
45283,0.5306096755363484
25392,0.6722746603434041
15519,0.542581128973373
17973,0.36580857065330574
27047,0.7295733139338471
47332,0.35679040539185153
48906,0.3789295002965062
16297,0.23482609545358726
29289,0.49325309755341806
22758,0.22592909926213736
22863,0.569888362708977
42240,0.3672841181397527
10801,0.5697504029338402
34449,0.4702218199372547
56929,0.5486582053882213
54200,0.3834522895648135
53143,0.2457179665786398
15648,0.3950533136903243
31052,0.500116463515057
19584,0.6358894949842809
24952,0.44800458107886193
42640,0.3983050882037213
39042,0.6578543030106739
34994,0.12550545940147884
50739,0.5977305531554467
52827,0.5054436610454063
43766,0.20264147698808047
12775,0.28474898709794777
30229,0.4667907938498935
20011,0.4318062156188205
30398,0.47395873316098
16847,0.4871236136592762
48441,0.5383284911556672
12616,0.35062662579699144
20146,0.6044032906134487
19645,0.14317061939903916
25736,0.6775926727561665
16020,0.5433288842697839
45406,0.28082983968625735
40431,0.6119032040417443
27084,0.14660148776979243
32773,0.5479677047599576
10720,0.7306135170459918
49024,0.26493281646870204
28937,0.25883285493243663
23422,0.5893956462890845
39050,0.4266319455743038
44698,0.3746505960489445
36609,0.5001189936312656
14304,0.3749984559683442
34591,0.3504531398971096
27750,0.511714377483068
29460,0.6895084966358216
56702,0.5378643795895196
44906,0.5650539600654918
24170,0.2610366800406711
23297,0.534070042961942
49991,0.4236470347226842
36931,0.45165874053146055
30941,0.5333948336200409
54931,0.2683019061008224
25706,0.4879781234991243
40928,0.6679451668233998
54255,0.3915274836446401
21348,0.33251438949289225
39961,0.45238774579193936
39236,0.5167800832157335
39256,0.15421249822326
55759,0.5365561039394481
