id,charged_off
25702,0.05555555555555555
44481,0.1724137931034483
22762,0.09473684210526316
35905,0.2892561983471074
22620,0.14814814814814814
41967,0.05
35177,0.03333333333333333
33485,0.10144927536231885
13016,0.13559322033898305
34895,0.06511627906976744
13563,0.2916666666666667
10987,0.4918032786885246
51737,0.0390625
21497,0.0
32300,0.4918032786885246
37723,0.17708333333333334
30310,0.03333333333333333
39346,0.34782608695652173
27647,0.13559322033898305
19328,0.0
52096,0.07096774193548387
19697,0.0
26339,0.08955223880597014
44290,0.1825726141078838
28782,0.0
28809,0.3546099290780142
54371,0.0
51842,0.1
53567,0.0
46706,0.16666666666666666
51145,0.07272727272727272
28505,0.4918032786885246
39685,0.4918032786885246
14841,0.0
34271,0.4444444444444444
44276,0.08955223880597014
31078,0.020833333333333332
28701,0.5
50833,0.2823529411764706
43152,0.007194244604316547
54374,0.09009009009009009
44330,0.34782608695652173
37503,0.4375
50083,0.0945945945945946
27218,0.20833333333333334
40504,0.0
35878,0.0
55863,0.17708333333333334
26756,0.0
20910,0.020833333333333332
55510,0.16666666666666666
55474,0.0
54396,0.0
51646,0.07272727272727272
42246,0.0
39576,0.007194244604316547
52778,0.07096774193548387
51389,0.0
31010,0.4444444444444444
12215,0.25
21474,0.07272727272727272
10147,0.08620689655172414
41167,0.0
10830,0.46511627906976744
54216,0.0
16106,0.08955223880597014
21541,0.3291139240506329
47081,0.0
36524,0.0
46001,0.10526315789473684
27720,0.4186046511627907
39039,0.2823529411764706
25090,0.0
20585,0.14814814814814814
51264,0.0
30554,0.34782608695652173
42363,0.0
53510,0.25
16315,0.0
16794,0.15942028985507245
26862,0.4444444444444444
57080,0.034482758620689655
20520,0.20245398773006135
18106,0.25
23181,0.08333333333333333
41315,0.22077922077922077
53575,0.46511627906976744
41917,0.13559322033898305
49852,0.0
20454,0.16666666666666666
12601,0.07857142857142857
21799,0.07857142857142857
28915,0.0
32187,0.1590909090909091
21060,0.2746478873239437
43614,0.0
14990,0.38636363636363635
20186,0.034482758620689655
48353,0.2857142857142857
13944,0.07476635514018691
45599,0.4444444444444444
17249,0.07142857142857142
38532,0.3546099290780142
20890,0.4918032786885246
33083,0.0
55841,0.09009009009009009
31060,0.0
19786,0.42857142857142855
51179,0.0
55886,0.13636363636363635
35909,0.33783783783783783
12969,0.0
28702,0.2892561983471074
24575,0.0
41805,0.32211538461538464
45819,0.05128205128205128
29711,0.12149532710280374
46316,0.2746478873239437
15767,0.046511627906976744
35701,0.04081632653061224
46538,0.1791044776119403
46009,0.015151515151515152
25680,0.0
17929,0.3684210526315789
19606,0.13636363636363635
53700,0.0
29417,0.04316546762589928
47142,0.0
17890,0.34782608695652173
13485,0.17708333333333334
51286,0.0
21435,0.034782608695652174
30243,0.14473684210526316
50504,0.09473684210526316
26391,0.5
32583,0.0
36550,0.0
18431,0.07476635514018691
48728,0.4918032786885246
41391,0.42857142857142855
24288,0.04081632653061224
20259,0.0
10505,0.07272727272727272
15106,0.0
24151,0.2037037037037037
52312,0.13559322033898305
14991,0.07857142857142857
41966,0.0
13959,0.029411764705882353
30752,0.14285714285714285
28594,0.3333333333333333
14437,0.14285714285714285
46513,0.37719298245614036
40391,0.34782608695652173
40260,0.07096774193548387
13533,0.358974358974359
49396,0.4918032786885246
27079,0.4025157232704403
48181,0.125
35253,0.2823529411764706
38921,0.0
31906,0.08333333333333333
31908,0.09473684210526316
26935,0.2540983606557377
51204,0.029411764705882353
20168,0.0
24381,0.4186046511627907
48662,0.3684210526315789
27454,0.4186046511627907
45990,0.034482758620689655
30890,0.2916666666666667
41609,0.0390625
54467,0.09473684210526316
30830,0.38636363636363635
23848,0.37719298245614036
12113,0.3546099290780142
35312,0.0
11364,0.125
42705,0.02127659574468085
48359,0.0
52861,0.034482758620689655
14540,0.019138755980861243
47790,0.13559322033898305
14353,0.4444444444444444
44912,0.0
31564,0.24390243902439024
12502,0.034482758620689655
30709,0.2857142857142857
44195,0.20245398773006135
40560,0.0
56997,0.1791044776119403
16978,0.03571428571428571
53758,0.3546099290780142
53737,0.0
18092,0.0
33464,0.2823529411764706
13412,0.14814814814814814
26268,0.0
19963,0.25
21080,0.12931034482758622
35567,0.07857142857142857
56825,0.46511627906976744
23542,0.12
30008,0.0
25991,0.0
24231,0.029411764705882353
42408,0.0
39746,0.0
12200,0.0
30017,0.3333333333333333
17000,0.1206896551724138
36870,0.2823529411764706
39239,0.2746478873239437
40979,0.09230769230769231
29522,0.1
12109,0.019138755980861243
27622,0.0
40777,0.07272727272727272
48268,0.034482758620689655
29621,0.0
51907,0.03412073490813648
55633,0.08333333333333333
32248,0.4186046511627907
41019,0.09473684210526316
46617,0.4186046511627907
24774,0.09473684210526316
55289,1.0
15799,0.08333333333333333
12248,0.0
45011,0.4186046511627907
22892,0.08955223880597014
41703,0.08743169398907104
31324,0.0
57106,0.125
21575,0.0
35597,0.3291139240506329
12211,0.0
25477,0.5
18476,0.2823529411764706
20024,0.3546099290780142
44166,0.35
18477,0.17708333333333334
37157,0.20245398773006135
42526,0.5
23615,0.0
18565,0.17708333333333334
28099,0.08333333333333333
29181,0.0
46984,0.0
30862,0.2857142857142857
13751,0.0
26249,0.4186046511627907
41599,0.0
22872,0.08333333333333333
17816,0.04316546762589928
10619,0.3333333333333333
34378,0.0
51240,0.37719298245614036
30290,0.029411764705882353
35315,0.08235294117647059
50037,0.20245398773006135
30427,0.08333333333333333
10975,0.4444444444444444
34485,0.24390243902439024
56685,0.0
49048,0.3333333333333333
44727,0.09009009009009009
49722,0.2823529411764706
25965,0.13559322033898305
54190,0.0
24816,0.0
48357,0.25
48821,0.4186046511627907
19525,0.25
33230,0.0
51167,0.13636363636363635
15400,0.034482758620689655
31882,0.029411764705882353
48170,0.08955223880597014
13724,0.01744186046511628
40692,0.2147239263803681
19614,0.0
50300,0.17708333333333334
12388,0.0
53466,0.28378378378378377
21899,0.015151515151515152
41658,0.0
12972,0.3816793893129771
10714,0.020833333333333332
31065,0.0
20965,0.10726643598615918
14178,0.24390243902439024
19631,0.15942028985507245
44046,0.19883040935672514
51069,0.07272727272727272
12384,0.0
39665,0.16030534351145037
21073,0.4186046511627907
51674,0.34782608695652173
16381,0.09473684210526316
52623,0.0
15208,0.0
37471,0.0
37944,0.12
33790,0.06550218340611354
25758,0.2653061224489796
43065,0.25
40663,0.0
12177,0.1791044776119403
25142,0.42857142857142855
13784,0.16666666666666666
50926,0.1791044776119403
43230,0.08235294117647059
46086,0.37719298245614036
55890,0.33783783783783783
42421,0.4444444444444444
25881,0.24390243902439024
14128,0.20689655172413793
37470,0.0
48432,0.0
10842,0.08955223880597014
33759,0.10144927536231885
37223,0.1791044776119403
31326,0.358974358974359
37494,0.2823529411764706
52961,0.07142857142857142
33628,0.0
41542,0.08620689655172414
33791,0.15942028985507245
53500,0.0
34278,0.15217391304347827
42037,0.0945945945945946
24513,0.125
34477,0.17708333333333334
38880,0.0636042402826855
45869,0.0
18075,0.05555555555555555
17952,0.17708333333333334
54272,0.2147239263803681
45313,0.17708333333333334
43818,0.1
16211,0.16666666666666666
55767,0.0
28667,0.3291139240506329
24334,0.05128205128205128
29662,0.3486238532110092
54601,0.0
34746,0.0
39060,0.02631578947368421
28734,0.25
35678,0.0
21586,0.4375
34377,0.2009132420091324
28981,0.17708333333333334
20363,0.1791044776119403
25064,0.12931034482758622
53205,0.0
55632,0.0390625
13908,0.053125
11434,0.06140350877192982
51650,0.0
37243,0.0
34590,0.38636363636363635
31905,0.0
28674,0.06550218340611354
23941,0.0
14300,0.13636363636363635
24395,0.5
52979,0.2147239263803681
53026,0.25
45117,0.0
50181,0.4375
21202,0.007194244604316547
31685,0.25
28157,0.2009132420091324
18412,0.125
44931,0.4186046511627907
38244,0.08108108108108109
51209,0.24390243902439024
32370,0.2823529411764706
31804,0.4025157232704403
21589,0.16666666666666666
41039,0.2746478873239437
56376,0.15942028985507245
26231,0.4375
53706,0.08955223880597014
34226,0.0
42631,0.05128205128205128
34972,0.020833333333333332
52850,0.12931034482758622
26887,0.0
15318,0.0
32782,0.125
36965,0.0
51370,0.07272727272727272
25552,0.13559322033898305
53133,0.0
22178,0.06481481481481481
35719,0.03333333333333333
34902,0.125
12131,0.027777777777777776
25282,0.06550218340611354
37286,0.027777777777777776
35173,0.3333333333333333
13522,0.07692307692307693
28213,0.05
15109,0.087248322147651
56389,0.14285714285714285
43991,0.08955223880597014
28389,0.0
31813,0.04081632653061224
45988,0.07476635514018691
54699,0.09473684210526316
15454,0.07272727272727272
24315,0.03571428571428571
44754,0.03333333333333333
52110,0.11864406779661017
39392,0.0
11796,0.33783783783783783
22818,0.03333333333333333
51502,0.3333333333333333
50186,0.15942028985507245
54405,0.1724137931034483
41402,0.0
10491,0.04316546762589928
31146,0.16030534351145037
41957,0.0
21095,0.2892561983471074
55340,0.2916666666666667
27811,0.0
22853,0.09230769230769231
26280,0.2037037037037037
43315,0.0
11593,0.4444444444444444
34317,0.11864406779661017
32525,0.0390625
12680,0.0
16090,0.2746478873239437
31531,0.020833333333333332
13118,0.020833333333333332
24594,0.0
19577,0.09473684210526316
42046,0.13636363636363635
41126,0.09473684210526316
24400,0.16666666666666666
46288,0.12
13167,0.24390243902439024
41723,0.0
31191,0.07857142857142857
33107,0.16666666666666666
26297,0.03076923076923077
32056,0.0
39003,0.2746478873239437
22527,0.13559322033898305
31680,0.0
21831,0.0
47705,0.4025157232704403
28133,0.027777777777777776
49458,0.0
40609,0.029411764705882353
52826,0.2746478873239437
29842,0.0
32386,0.09009009009009009
23471,0.17708333333333334
46944,0.034482758620689655
16630,0.015873015873015872
37859,0.0
23815,0.2746478873239437
13677,0.2978723404255319
24304,0.12
11863,0.019138755980861243
25595,0.08620689655172414
31473,0.4186046511627907
13465,0.05555555555555555
43793,0.0
21593,0.17708333333333334
50765,0.0
33811,0.09473684210526316
21365,0.0390625
17715,0.25
43641,0.2916666666666667
23102,0.25
53119,0.25
26405,0.027777777777777776
19533,0.0
16493,0.007194244604316547
50755,0.0
14102,0.15441176470588236
43457,0.15942028985507245
54555,0.352
38011,0.1791044776119403
40338,0.0
40608,0.0
43973,0.0
52624,0.25
15103,0.24390243902439024
39326,0.020833333333333332
20967,0.13559322033898305
45822,0.14285714285714285
30250,0.25
34680,0.5
32634,0.3888888888888889
22227,0.3333333333333333
17054,0.0945945945945946
28560,0.358974358974359
33017,0.12149532710280374
45728,0.08235294117647059
45698,0.038314176245210725
44930,0.0
21189,0.3546099290780142
47772,0.08235294117647059
43983,0.20245398773006135
17353,0.3888888888888889
25343,0.08955223880597014
42174,0.0
39687,0.2823529411764706
36337,0.0
39858,0.2009132420091324
46546,0.14814814814814814
14862,0.034482758620689655
35676,0.0
12340,0.03412073490813648
22983,0.15384615384615385
12712,0.01744186046511628
13212,0.09473684210526316
53016,0.0
52090,0.03333333333333333
38245,0.3816793893129771
25914,0.3333333333333333
32728,0.2037037037037037
52569,0.3888888888888889
15552,0.0
47815,0.13636363636363635
21801,0.3546099290780142
48896,0.10526315789473684
30578,0.25
51718,0.2892561983471074
22369,0.4918032786885246
17670,0.16666666666666666
56679,0.33783783783783783
10618,0.12
27335,0.3333333333333333
44696,0.0
32536,0.0
40474,0.33783783783783783
22874,0.015873015873015872
53823,0.4918032786885246
50114,0.0
21258,0.37719298245614036
15802,0.1
11625,0.4918032786885246
49608,0.1791044776119403
24569,0.0
33702,0.019138755980861243
56390,0.0
37941,0.01744186046511628
41106,0.0
45026,0.2823529411764706
47145,0.1791044776119403
53622,0.16666666666666666
27190,0.5
26341,0.08955223880597014
38970,0.25
26808,0.32211538461538464
30456,0.2978723404255319
23818,0.0
19731,0.2746478873239437
31360,0.0
22354,0.0
28190,0.358974358974359
48316,0.0
48613,0.029411764705882353
55457,0.3546099290780142
44686,0.11864406779661017
12840,0.2746478873239437
55859,0.3333333333333333
38385,0.25
18218,0.038314176245210725
43350,0.25
51353,0.3816793893129771
47559,0.0
38890,0.0
42643,0.20245398773006135
19608,0.0
18308,0.0
31664,0.015873015873015872
32218,0.14285714285714285
43120,0.3333333333333333
57046,0.28205128205128205
40077,0.0
21729,0.02631578947368421
52456,0.3546099290780142
47268,0.0
54021,0.03571428571428571
11267,0.020833333333333332
17762,0.20930232558139536
55075,0.09009009009009009
47241,0.0
19993,0.2746478873239437
52097,0.25
52001,0.16666666666666666
26662,0.08333333333333333
38317,0.0
10355,0.07476635514018691
46286,0.4186046511627907
57013,0.2823529411764706
20911,0.140625
19650,0.0
51228,0.34782608695652173
10217,0.228
22197,0.015873015873015872
31995,0.09230769230769231
10549,0.0
13288,0.09230769230769231
17087,0.16666666666666666
22893,0.0
25319,0.0
20300,0.19883040935672514
39699,0.5
34504,0.0
48215,0.0
31299,0.25
57139,0.37719298245614036
49730,0.09473684210526316
17671,0.09473684210526316
26991,0.09473684210526316
23240,0.17708333333333334
10991,0.03076923076923077
18118,0.3546099290780142
56611,0.10526315789473684
53661,0.13559322033898305
35192,0.11864406779661017
56860,0.05128205128205128
42435,0.140625
49962,0.034482758620689655
18223,0.4375
27805,0.20245398773006135
33064,0.5357142857142857
41782,0.17708333333333334
15504,0.03333333333333333
53964,0.0
38308,0.25
42557,0.0
27831,0.3333333333333333
10377,0.16666666666666666
26089,0.33783783783783783
37953,0.25
28827,0.14285714285714285
10482,0.07857142857142857
54501,0.2631578947368421
15541,0.0
18721,0.10726643598615918
56673,0.03333333333333333
35977,0.07476635514018691
46819,0.0
47310,0.2009132420091324
20160,0.15942028985507245
14034,0.034482758620689655
48828,0.3546099290780142
31963,0.0
23122,0.0
27981,0.1724137931034483
31849,0.16666666666666666
38387,0.14285714285714285
37507,0.0
55692,0.4025157232704403
37153,0.33783783783783783
33581,0.0
47197,0.0
47943,0.3546099290780142
55338,0.1724137931034483
36730,0.14814814814814814
44369,0.0
51617,0.0
20264,0.13559322033898305
14477,0.358974358974359
14749,0.015151515151515152
22580,0.0
14471,0.0
33109,0.0
46524,0.0
47500,0.33783783783783783
45283,0.3486238532110092
25392,0.0
15519,0.13559322033898305
17973,0.0
27047,0.25
47332,0.0
48906,0.2147239263803681
16297,0.0
29289,0.1590909090909091
22758,0.09230769230769231
22863,0.0
42240,0.0
10801,0.03333333333333333
34449,0.04747774480712166
56929,0.04747774480712166
54200,0.34782608695652173
53143,0.12149532710280374
15648,0.09473684210526316
31052,0.24390243902439024
19584,0.0
24952,0.1724137931034483
42640,0.0
39042,0.07272727272727272
34994,0.2147239263803681
50739,0.0
52827,0.0
43766,0.12
12775,0.24390243902439024
30229,0.0
20011,0.027777777777777776
30398,0.03333333333333333
16847,0.1590909090909091
48441,0.3486238532110092
12616,0.0945945945945946
20146,0.4186046511627907
19645,1.0
25736,0.07142857142857142
16020,0.3684210526315789
45406,0.0
40431,0.015873015873015872
27084,0.03571428571428571
32773,0.0390625
10720,0.0
49024,0.08333333333333333
28937,0.4186046511627907
23422,0.0
39050,0.2916666666666667
44698,0.07272727272727272
36609,0.07096774193548387
14304,0.0
34591,0.0
27750,0.0
29460,0.0
56702,0.3684210526315789
44906,0.03412073490813648
24170,0.34782608695652173
23297,0.20245398773006135
49991,0.07096774193548387
36931,0.038314176245210725
30941,0.0
54931,0.06140350877192982
25706,0.4444444444444444
40928,0.0390625
54255,0.0
21348,0.09473684210526316
39961,0.25
39236,0.17708333333333334
39256,0.4186046511627907
55759,0.0
17902,0.046511627906976744
32911,0.02631578947368421
32497,0.4918032786885246
10235,0.4375
33715,0.4918032786885246
10351,0.01744186046511628
15795,0.07857142857142857
13555,0.04838709677419355
11206,0.0
17292,0.25
37145,0.0
17445,0.4025157232704403
24826,0.2916666666666667
12262,0.2147239263803681
17288,0.0
51202,0.16666666666666666
26782,0.0
38795,0.125
16081,1.0
44857,0.0945945945945946
23693,0.0
40181,0.07142857142857142
27278,1.0
37575,0.0
30546,0.038314176245210725
32986,0.5
51314,0.4444444444444444
33911,0.0
28811,0.15384615384615385
10263,0.06140350877192982
37712,0.0
39249,0.08333333333333333
39809,0.09473684210526316
54180,0.4918032786885246
34190,0.25
24949,0.0
52276,0.24390243902439024
41575,0.0
53746,0.0
18032,0.34782608695652173
44642,0.0
18503,0.33783783783783783
56826,0.34782608695652173
15663,0.25
55277,0.34782608695652173
35885,0.17708333333333334
21484,0.140625
17154,0.3546099290780142
35034,0.34782608695652173
13191,0.4025157232704403
41790,0.2037037037037037
18649,0.10526315789473684
34979,0.3888888888888889
41783,0.125
52955,0.33783783783783783
48690,0.15942028985507245
19033,0.04316546762589928
29993,0.05555555555555555
14111,0.08333333333333333
54787,0.125
41759,0.07272727272727272
10266,0.16666666666666666
33014,0.14814814814814814
16135,0.04
14753,0.07272727272727272
12050,0.3333333333333333
20328,0.09009009009009009
11885,0.09523809523809523
56101,0.16541353383458646
21149,0.5357142857142857
33698,0.0
24086,0.0
27996,0.2857142857142857
11134,0.015873015873015872
48356,0.06511627906976744
25416,0.25
42029,0.0
45214,0.15942028985507245
14519,0.020833333333333332
15824,0.06140350877192982
11195,0.21164021164021163
41560,0.32211538461538464
15913,0.0
56582,0.2978723404255319
12072,0.2823529411764706
49695,0.019138755980861243
28428,0.11864406779661017
30817,0.20833333333333334
51169,0.15441176470588236
55543,0.3546099290780142
46426,0.0
10883,0.0
17190,0.027777777777777776
53047,0.0
15576,0.4025157232704403
39525,0.10344827586206896
48759,0.20245398773006135
49196,0.0
47400,0.06382978723404255
15871,0.0
23578,0.4186046511627907
23021,0.3333333333333333
49192,0.07692307692307693
38140,0.25
14941,0.10726643598615918
16013,0.0
15327,0.0
13998,0.0
46134,0.5
42308,0.2037037037037037
15625,0.0
49944,0.2746478873239437
12970,0.015873015873015872
17852,0.2823529411764706
19625,0.0
20929,0.03571428571428571
14933,0.04316546762589928
15153,0.37719298245614036
30041,0.2823529411764706
24517,0.0
15166,0.25
52588,0.007194244604316547
32395,0.25
40738,0.0
43344,0.03333333333333333
23259,0.15217391304347827
44873,0.038314176245210725
36009,0.33783783783783783
34769,0.33783783783783783
16526,0.0
11988,0.0
46024,0.05128205128205128
42746,0.0
51182,0.03333333333333333
55983,0.087248322147651
25243,0.08333333333333333
42510,0.08333333333333333
34506,0.09473684210526316
55558,0.0
31942,0.1825726141078838
49323,0.07096774193548387
11906,0.16541353383458646
32951,0.0
32661,0.13559322033898305
27786,0.0
32701,0.0
53683,0.17708333333333334
14645,0.0
56267,0.03333333333333333
45425,0.053125
36811,0.358974358974359
55367,0.0
11011,0.25
18939,0.0
53008,0.3291139240506329
25636,0.2746478873239437
18778,0.05128205128205128
36384,0.4375
46297,0.0
12371,0.352
51577,0.07272727272727272
50847,0.08955223880597014
19361,0.0
35327,0.4444444444444444
40929,0.1791044776119403
39850,0.13025210084033614
55954,0.4918032786885246
11902,0.06140350877192982
20921,0.05128205128205128
29119,0.0
44769,0.3333333333333333
34417,0.034482758620689655
29766,0.0
51957,0.16666666666666666
43943,0.33783783783783783
32581,0.33783783783783783
32908,0.2823529411764706
35135,0.0
17799,0.0
52583,0.0
54384,0.15384615384615385
16041,0.0
45420,0.07857142857142857
21306,0.0
45076,0.07857142857142857
11857,0.04081632653061224
13962,0.02631578947368421
28945,0.06140350877192982
46113,0.08333333333333333
19929,0.07272727272727272
42425,0.11372549019607843
37216,0.053125
52951,0.0
36141,0.42857142857142855
44645,0.08955223880597014
22426,0.0945945945945946
29754,0.1791044776119403
31547,0.03571428571428571
11659,0.4186046511627907
42286,0.228
50075,0.07096774193548387
26907,0.5
29346,0.0390625
31855,0.0
56129,1.0
10966,0.03571428571428571
19050,0.09230769230769231
10639,0.22077922077922077
27597,0.35
47154,0.3333333333333333
30152,0.0
44294,0.15384615384615385
48794,0.06550218340611354
23124,0.5357142857142857
41850,0.25
15369,0.3333333333333333
11553,0.06481481481481481
44226,0.16666666666666666
39048,0.33783783783783783
57025,0.0
44020,0.25
17132,0.0
37194,0.04838709677419355
36146,0.17708333333333334
55334,0.3486238532110092
44785,0.0
23782,0.20245398773006135
56481,0.007194244604316547
46991,0.1791044776119403
26730,0.03571428571428571
16402,0.0
19210,0.3333333333333333
11233,0.05128205128205128
17195,0.029411764705882353
21659,0.4375
17763,0.16541353383458646
54122,0.0
11045,0.0
28999,0.0
17801,0.15942028985507245
52375,0.17708333333333334
54023,0.027777777777777776
11361,0.03571428571428571
12411,0.2892561983471074
38268,0.16666666666666666
29406,0.25
10752,0.0636042402826855
47287,0.13559322033898305
41516,0.0
52334,0.08333333333333333
34187,0.42857142857142855
31554,0.053125
50692,0.07476635514018691
42239,0.0
53936,0.0390625
22252,0.24390243902439024
48614,0.2857142857142857
18006,0.17708333333333334
34538,0.25
32913,0.15942028985507245
47226,0.12149532710280374
38086,0.1724137931034483
19171,0.053125
31505,0.0
22946,0.4375
14949,0.23529411764705882
17540,0.0
23040,0.038314176245210725
35269,0.17708333333333334
36538,0.25
20665,0.0
47494,0.4375
18543,0.04
27111,0.0
25812,0.25
38569,0.0
46597,0.05128205128205128
24128,0.4918032786885246
37089,0.04316546762589928
15346,0.0
56539,0.0
24857,0.11372549019607843
14275,0.027777777777777776
40206,1.0
22020,0.2009132420091324
39846,0.2746478873239437
47351,0.020833333333333332
42065,0.03333333333333333
24842,0.07857142857142857
55564,0.09473684210526316
51816,0.0
18416,0.3333333333333333
41460,0.0
26080,0.019138755980861243
43336,0.0
27592,0.0
23357,0.03333333333333333
38223,0.2746478873239437
19299,0.358974358974359
53773,0.0
34260,0.12
39141,0.0
18314,0.4186046511627907
47007,0.3684210526315789
50176,0.4375
40019,0.14814814814814814
26705,0.3333333333333333
46300,0.19883040935672514
19879,0.0
49891,0.13559322033898305
48996,0.20245398773006135
29973,1.0
17294,0.17708333333333334
47322,0.007194244604316547
23424,0.0
23178,0.0
12512,0.027777777777777776
31148,0.3333333333333333
14333,0.4186046511627907
53942,0.0
22526,0.16541353383458646
44233,0.2892561983471074
31534,0.22580645161290322
38693,0.2746478873239437
27868,0.1206896551724138
38961,0.09473684210526316
13927,0.10344827586206896
21549,0.0
36860,0.16666666666666666
10603,0.13559322033898305
49533,0.007194244604316547
55487,0.0
45495,0.04316546762589928
44834,0.46511627906976744
40222,0.3333333333333333
36917,0.0
57009,0.01744186046511628
48457,0.2916666666666667
33509,0.08333333333333333
17667,0.0945945945945946
54816,0.13559322033898305
52084,0.03333333333333333
52930,0.08955223880597014
51861,0.03076923076923077
38100,0.0
30297,0.1
56393,0.019138755980861243
15771,0.33783783783783783
13147,0.33783783783783783
28207,0.25
41260,0.13559322033898305
40140,0.0
26172,0.09473684210526316
17676,0.027777777777777776
10950,0.020833333333333332
11004,0.2746478873239437
30902,0.027777777777777776
20504,0.22077922077922077
14276,0.0
30106,0.02459016393442623
17036,0.22580645161290322
44077,0.16666666666666666
46789,0.02459016393442623
10687,0.16666666666666666
43129,0.13559322033898305
12268,0.015873015873015872
12451,0.4025157232704403
56278,0.125
29081,0.08333333333333333
26722,0.3333333333333333
19218,0.0
34530,0.07096774193548387
45175,0.0390625
10064,0.0
54574,0.0
26223,0.4918032786885246
12496,0.015873015873015872
34678,0.0
55014,0.10526315789473684
33517,0.1590909090909091
37721,0.10726643598615918
31107,0.03076923076923077
14177,0.07142857142857142
27100,0.04081632653061224
33747,0.07272727272727272
10130,0.0
16710,0.12931034482758622
39825,0.0
14474,0.2823529411764706
47565,0.3333333333333333
54342,0.0
32619,0.034782608695652174
54373,0.33783783783783783
21563,0.0
45917,0.0945945945945946
30668,0.0
18930,0.015151515151515152
22429,0.2631578947368421
42523,0.14814814814814814
22627,0.13559322033898305
21886,0.46511627906976744
15358,0.3546099290780142
20057,0.33783783783783783
16927,0.12
38060,0.24390243902439024
13747,0.4025157232704403
12654,0.25
25210,0.0
50868,0.20245398773006135
12609,0.020833333333333332
31325,0.0
49521,0.03571428571428571
30131,0.041666666666666664
46039,0.038314176245210725
42092,0.07272727272727272
32745,0.3816793893129771
50590,0.0
36752,0.2823529411764706
42762,0.20245398773006135
23688,0.007194244604316547
11355,0.03333333333333333
49395,0.019138755980861243
14216,0.0390625
52649,0.0
37627,0.0
51221,0.0
42324,0.0
25979,0.02631578947368421
37315,0.4186046511627907
54665,0.25
45046,0.15942028985507245
51661,0.02631578947368421
16818,0.2147239263803681
10909,0.3546099290780142
44469,0.4025157232704403
42591,0.11864406779661017
15500,0.01744186046511628
14038,0.04838709677419355
18729,0.37719298245614036
50733,0.027777777777777776
10450,0.0
49058,0.0
50685,0.027777777777777776
30459,0.0
27307,0.2746478873239437
43242,0.07476635514018691
32483,0.16666666666666666
42423,0.20245398773006135
39259,0.02127659574468085
40945,0.16666666666666666
55034,0.22077922077922077
52587,0.37719298245614036
38936,0.0
16793,0.0
54724,0.352
17546,0.03333333333333333
26127,0.2746478873239437
36191,0.034482758620689655
19794,0.5
48808,0.0
55274,0.4375
37614,0.0
50571,0.1206896551724138
43627,0.03571428571428571
42655,0.2823529411764706
31009,0.125
22902,0.0
36261,0.1724137931034483
10865,0.0
10245,0.027777777777777776
50773,0.0
52012,0.20245398773006135
11631,0.25
18678,0.029411764705882353
38304,0.2147239263803681
46228,0.1724137931034483
39485,0.4025157232704403
16581,0.4186046511627907
50861,0.15942028985507245
41890,0.13025210084033614
26072,0.25
24196,0.015873015873015872
49829,0.08955223880597014
29830,0.10144927536231885
48220,0.4186046511627907
28663,0.25
56060,0.4375
50190,0.0636042402826855
51106,0.09523809523809523
26624,0.11864406779661017
27431,0.1
48394,1.0
48452,0.1791044776119403
56689,0.20930232558139536
26434,0.1590909090909091
35446,0.0
27077,0.034482758620689655
26634,0.15942028985507245
40513,0.0
44218,0.0
21700,0.15384615384615385
21777,0.027777777777777776
45800,0.20245398773006135
28313,0.2540983606557377
20274,0.33783783783783783
10036,0.0
35823,0.11864406779661017
43149,0.34782608695652173
40629,0.5
13787,0.0
10041,0.13559322033898305
38924,0.0
53449,0.4186046511627907
45353,0.22077922077922077
46520,0.1
56180,0.1
55297,0.13559322033898305
14965,0.16666666666666666
41795,0.0
30844,0.2746478873239437
29844,0.10726643598615918
23086,0.25
55201,0.015873015873015872
51413,0.09473684210526316
42969,0.12
39471,0.0
40263,0.03333333333333333
21464,0.15441176470588236
27419,0.07096774193548387
34207,0.2823529411764706
55831,0.3333333333333333
23133,0.17708333333333334
23187,0.03571428571428571
55504,0.125
23234,0.0
15846,0.0
55870,0.05128205128205128
13693,0.0
56314,0.0
54199,0.15942028985507245
24271,0.25
43217,0.20833333333333334
51211,0.0
14836,0.0
12909,0.4186046511627907
23977,0.03076923076923077
34163,0.358974358974359
42418,0.20833333333333334
50983,0.3546099290780142
26993,0.3333333333333333
45033,0.4186046511627907
23949,0.34782608695652173
37215,0.24390243902439024
25571,0.10726643598615918
12181,0.04
12911,0.03333333333333333
56818,0.13559322033898305
39466,0.17708333333333334
17211,0.37719298245614036
47679,0.061224489795918366
53365,0.4186046511627907
55518,0.38636363636363635
21685,0.04747774480712166
53641,0.015873015873015872
55328,0.10344827586206896
51893,0.0
17347,0.25
53031,0.25
55396,0.0
47225,0.42857142857142855
10446,0.0
37083,0.0
47307,0.33783783783783783
18286,0.2746478873239437
16435,0.04838709677419355
11628,0.4186046511627907
54351,0.0
43584,0.33783783783783783
14296,0.1791044776119403
33063,0.03333333333333333
21923,0.0
55460,0.0
19158,0.015873015873015872
35154,0.041666666666666664
34825,0.14285714285714285
45782,0.2892561983471074
53924,0.08333333333333333
22963,0.0
56002,0.2916666666666667
27101,0.03076923076923077
55968,0.03076923076923077
47130,0.03571428571428571
13408,0.09473684210526316
19967,0.15942028985507245
13984,0.0
55217,0.0390625
17375,0.0
47846,0.15942028985507245
19635,0.34782608695652173
23185,0.3546099290780142
25498,0.2978723404255319
49440,1.0
19531,0.027777777777777776
32981,0.37719298245614036
28956,0.4918032786885246
