id,charged_off
53967,0.0
51258,1.0
50848,1.0
53663,1.0
18533,0.0
54877,0.0
35718,0.0
33470,0.0
16023,0.0
20669,0.0
46929,0.0
41116,0.0
29593,0.0
27274,0.0
12169,1.0
18217,0.0
13017,0.0
13826,1.0
17877,1.0
38415,0.0
50672,0.0
43755,0.0
41751,0.0
54302,1.0
12212,0.0
11890,1.0
38246,0.0
26639,0.0
33429,0.0
37722,0.0
34714,0.0
42457,0.0
30888,1.0
31556,0.0
11153,1.0
54400,0.0
18192,0.0
11726,0.0
29488,0.0
55200,1.0
39020,0.0
32148,0.0
34982,0.0
26717,1.0
27870,1.0
56642,1.0
49267,0.0
43288,0.0
50825,0.0
20441,0.0
57021,0.0
34334,0.0
37746,0.0
28474,0.0
41576,0.0
55230,1.0
24962,0.0
27707,0.0
35002,0.0
24961,0.0
15829,0.0
29177,0.0
35111,0.0
54322,1.0
23640,0.0
21973,1.0
34788,0.0
40194,0.0
13394,0.0
56330,1.0
55381,0.0
14000,0.0
36192,0.0
34850,0.0
34346,0.0
41801,0.0
12217,0.0
50129,0.0
45407,1.0
19696,1.0
44707,0.0
40886,0.0
39411,0.0
41797,1.0
16781,0.0
55934,0.0
39478,1.0
17794,0.0
14349,1.0
50781,0.0
51749,0.0
21105,0.0
31200,0.0
36175,0.0
41971,0.0
54118,0.0
31446,0.0
30465,1.0
54305,1.0
26748,0.0
26491,0.0
16365,0.0
21328,0.0
56032,0.0
30095,1.0
13272,0.0
42013,0.0
23928,0.0
48402,0.0
48724,0.0
25051,0.0
43801,0.0
40243,0.0
27117,1.0
44846,0.0
55234,0.0
27699,0.0
14315,0.0
43292,0.0
53405,0.0
32611,0.0
32938,0.0
48537,0.0
45631,0.0
13430,0.0
21724,0.0
19825,0.0
12398,0.0
32328,0.0
27455,0.0
35910,0.0
35159,1.0
35079,0.0
47140,0.0
53193,1.0
44418,0.0
54103,1.0
52793,1.0
26429,1.0
46948,1.0
43449,0.0
29058,0.0
43018,1.0
15081,0.0
42808,0.0
48504,0.0
11285,0.0
21985,0.0
10417,0.0
12548,0.0
52208,0.0
23591,1.0
51635,0.0
54227,1.0
13293,0.0
21054,0.0
52630,0.0
31012,0.0
44341,0.0
51940,0.0
34954,1.0
35049,1.0
39925,0.0
51656,0.0
10448,1.0
20174,0.0
18980,0.0
30765,1.0
10790,0.0
38188,0.0
41368,0.0
23269,0.0
52457,1.0
19090,0.0
38794,0.0
30968,0.0
36247,0.0
20242,0.0
44541,0.0
44830,0.0
31904,0.0
21278,0.0
56954,0.0
11774,0.0
19776,0.0
38962,0.0
51488,1.0
10271,0.0
19382,1.0
19970,0.0
11594,0.0
28519,1.0
43381,0.0
15435,0.0
48710,0.0
44091,0.0
48163,0.0
37959,0.0
34987,0.0
43176,1.0
43722,0.0
13365,0.0
32574,0.0
54014,0.0
25479,0.0
39784,0.0
13144,0.0
22250,0.0
27971,1.0
26997,0.0
15754,0.0
22328,1.0
34480,0.0
22011,0.0
44350,1.0
24613,0.0
45305,0.0
48751,0.0
30392,1.0
51858,0.0
19953,1.0
26021,1.0
22140,0.0
30953,0.0
22982,1.0
50245,0.0
40743,0.0
29303,0.0
16806,0.0
20287,0.0
29008,0.0
41063,0.0
53035,0.0
24701,0.0
44551,0.0
28432,0.0
39051,0.0
51467,0.0
35963,0.0
16132,0.0
56007,0.0
43525,0.0
25269,0.0
48252,0.0
49630,0.0
14329,0.0
14100,1.0
51486,1.0
17789,0.0
46073,0.0
55846,0.0
27459,0.0
46720,1.0
43633,1.0
31484,0.0
12941,0.0
50483,0.0
18979,0.0
30876,0.0
11115,0.0
53015,0.0
11411,1.0
29120,1.0
47962,0.0
37086,0.0
25987,0.0
45385,0.0
26658,0.0
14442,0.0
27345,0.0
35423,0.0
11016,1.0
30485,0.0
22475,0.0
54872,1.0
41644,0.0
12650,0.0
37413,0.0
38335,0.0
55646,0.0
39872,1.0
51304,0.0
10239,1.0
37663,1.0
33872,0.0
32612,0.0
52214,0.0
16563,1.0
48390,0.0
13717,0.0
30785,0.0
49465,0.0
47981,0.0
36476,1.0
24114,0.0
39806,0.0
28049,0.0
34272,0.0
27005,0.0
50472,0.0
30133,0.0
57034,0.0
33349,0.0
52642,0.0
42173,0.0
25949,0.0
35030,0.0
39363,0.0
50680,1.0
34254,1.0
23139,1.0
22299,0.0
53227,1.0
37416,0.0
32727,0.0
25402,0.0
41697,0.0
26686,0.0
35145,0.0
12864,0.0
18572,0.0
19271,0.0
53010,0.0
19266,0.0
28664,0.0
41540,0.0
47065,0.0
24248,0.0
46528,0.0
38433,0.0
37381,0.0
50482,1.0
23452,0.0
16875,0.0
33863,0.0
49802,0.0
10957,0.0
13450,0.0
26026,0.0
45883,0.0
49558,0.0
37287,0.0
22586,0.0
46797,1.0
35615,1.0
39666,0.0
30735,0.0
51135,0.0
21956,0.0
10023,0.0
22161,0.0
15408,1.0
41810,0.0
30484,0.0
10402,1.0
10237,0.0
19132,0.0
56626,0.0
26826,0.0
15152,0.0
21721,1.0
39698,0.0
24886,0.0
53910,0.0
26054,1.0
36763,0.0
53558,0.0
11325,0.0
15929,0.0
15044,0.0
35348,0.0
11057,0.0
32220,0.0
48953,0.0
27756,1.0
18267,0.0
24365,1.0
12254,0.0
51497,0.0
52966,0.0
31964,1.0
42985,0.0
18078,0.0
10069,1.0
51273,0.0
53841,0.0
13241,1.0
26899,1.0
10070,1.0
47264,1.0
29105,0.0
17870,1.0
48565,0.0
12182,1.0
18260,0.0
52086,0.0
33718,0.0
44414,0.0
43071,1.0
15389,1.0
56256,1.0
48324,0.0
17957,0.0
26517,0.0
49537,0.0
25407,0.0
39083,0.0
49008,0.0
22454,0.0
12535,1.0
25267,1.0
26188,1.0
57062,1.0
54562,0.0
27728,0.0
29080,0.0
46085,0.0
33065,0.0
31054,0.0
32862,1.0
26293,1.0
33708,0.0
56498,0.0
36171,0.0
20519,0.0
26351,0.0
25702,1.0
44481,1.0
22762,0.0
35905,1.0
22620,0.0
41967,0.0
35177,0.0
33485,0.0
13016,0.0
34895,0.0
13563,0.0
10987,0.0
51737,0.0
21497,1.0
32300,1.0
37723,0.0
30310,0.0
39346,0.0
27647,1.0
19328,0.0
52096,0.0
19697,0.0
26339,0.0
44290,0.0
28782,1.0
28809,0.0
54371,1.0
51842,0.0
53567,1.0
46706,0.0
51145,0.0
28505,0.0
39685,0.0
14841,0.0
34271,0.0
44276,0.0
31078,0.0
28701,0.0
50833,0.0
43152,0.0
54374,0.0
44330,0.0
37503,0.0
50083,0.0
27218,0.0
40504,0.0
35878,0.0
55863,0.0
26756,1.0
20910,0.0
55510,0.0
55474,0.0
54396,0.0
51646,0.0
42246,0.0
39576,0.0
52778,0.0
51389,0.0
31010,1.0
12215,0.0
21474,0.0
10147,0.0
41167,0.0
10830,0.0
54216,1.0
16106,0.0
21541,0.0
47081,0.0
36524,0.0
46001,0.0
27720,0.0
39039,0.0
25090,0.0
20585,1.0
51264,0.0
30554,0.0
42363,0.0
53510,0.0
16315,0.0
16794,1.0
26862,1.0
57080,0.0
20520,1.0
18106,0.0
23181,0.0
41315,0.0
53575,0.0
41917,0.0
49852,1.0
20454,1.0
12601,0.0
21799,0.0
28915,0.0
32187,0.0
21060,0.0
43614,0.0
14990,1.0
20186,0.0
48353,1.0
13944,0.0
45599,0.0
17249,0.0
38532,0.0
20890,0.0
33083,0.0
55841,0.0
31060,1.0
19786,0.0
51179,0.0
55886,1.0
35909,0.0
12969,1.0
28702,1.0
24575,1.0
41805,0.0
45819,1.0
29711,1.0
46316,0.0
15767,0.0
35701,0.0
46538,0.0
46009,0.0
25680,0.0
17929,1.0
19606,0.0
53700,0.0
29417,1.0
47142,0.0
17890,1.0
13485,0.0
51286,0.0
21435,1.0
30243,0.0
50504,1.0
26391,0.0
32583,0.0
36550,0.0
18431,0.0
48728,0.0
41391,0.0
24288,0.0
20259,0.0
10505,0.0
15106,1.0
24151,1.0
52312,1.0
14991,0.0
41966,0.0
13959,0.0
30752,1.0
28594,0.0
14437,0.0
46513,1.0
40391,0.0
40260,0.0
13533,0.0
49396,0.0
27079,0.0
48181,1.0
35253,0.0
38921,0.0
31906,0.0
31908,0.0
26935,0.0
51204,0.0
20168,0.0
24381,0.0
48662,0.0
27454,1.0
45990,0.0
30890,0.0
41609,0.0
54467,0.0
30830,0.0
23848,0.0
12113,0.0
35312,0.0
11364,0.0
42705,0.0
48359,1.0
52861,0.0
14540,0.0
47790,0.0
14353,0.0
44912,0.0
31564,0.0
12502,0.0
30709,1.0
44195,0.0
40560,0.0
56997,0.0
16978,0.0
53758,0.0
53737,1.0
18092,0.0
33464,0.0
13412,1.0
26268,0.0
19963,0.0
21080,1.0
35567,0.0
56825,0.0
23542,0.0
30008,0.0
25991,0.0
24231,0.0
42408,0.0
39746,0.0
12200,0.0
30017,1.0
17000,0.0
36870,0.0
39239,0.0
40979,0.0
29522,1.0
12109,0.0
27622,0.0
40777,0.0
48268,0.0
29621,1.0
51907,1.0
55633,0.0
32248,1.0
41019,0.0
46617,0.0
24774,0.0
55289,0.0
15799,0.0
12248,0.0
45011,0.0
22892,0.0
41703,0.0
31324,0.0
57106,0.0
21575,0.0
35597,1.0
12211,0.0
25477,0.0
18476,0.0
20024,0.0
44166,0.0
18477,0.0
37157,1.0
42526,0.0
23615,0.0
18565,0.0
28099,0.0
29181,0.0
46984,0.0
30862,0.0
13751,0.0
26249,1.0
41599,0.0
22872,0.0
17816,1.0
10619,1.0
34378,0.0
51240,0.0
30290,0.0
35315,0.0
50037,0.0
30427,1.0
10975,0.0
34485,0.0
56685,1.0
49048,0.0
44727,1.0
49722,0.0
25965,0.0
54190,0.0
24816,1.0
48357,0.0
48821,1.0
19525,0.0
33230,0.0
51167,0.0
15400,0.0
31882,1.0
48170,0.0
13724,0.0
40692,0.0
19614,1.0
50300,0.0
12388,0.0
53466,0.0
21899,0.0
41658,0.0
12972,1.0
10714,0.0
31065,1.0
20965,0.0
14178,0.0
19631,0.0
44046,0.0
51069,0.0
12384,0.0
39665,0.0
21073,0.0
51674,0.0
16381,0.0
52623,1.0
15208,1.0
37471,0.0
37944,0.0
33790,0.0
25758,1.0
43065,0.0
40663,1.0
12177,0.0
25142,0.0
13784,0.0
50926,0.0
43230,0.0
46086,0.0
55890,0.0
42421,0.0
25881,0.0
14128,0.0
37470,0.0
48432,1.0
10842,0.0
33759,0.0
37223,1.0
31326,0.0
37494,0.0
52961,0.0
33628,0.0
41542,0.0
33791,0.0
53500,0.0
34278,0.0
42037,1.0
24513,0.0
34477,0.0
38880,0.0
45869,0.0
18075,0.0
17952,1.0
54272,0.0
45313,0.0
43818,0.0
16211,0.0
55767,0.0
28667,0.0
24334,0.0
29662,0.0
54601,0.0
34746,1.0
39060,0.0
28734,0.0
35678,0.0
21586,0.0
34377,0.0
28981,0.0
20363,0.0
25064,1.0
53205,0.0
55632,0.0
13908,0.0
11434,0.0
51650,1.0
37243,1.0
34590,0.0
31905,0.0
28674,1.0
23941,0.0
14300,1.0
24395,0.0
52979,0.0
53026,0.0
45117,0.0
50181,0.0
21202,0.0
31685,0.0
28157,0.0
18412,1.0
44931,0.0
38244,0.0
51209,0.0
32370,0.0
31804,0.0
21589,0.0
41039,1.0
56376,0.0
26231,0.0
53706,0.0
34226,0.0
42631,0.0
34972,0.0
52850,1.0
26887,0.0
15318,0.0
32782,0.0
36965,0.0
51370,0.0
25552,0.0
53133,0.0
22178,0.0
35719,1.0
34902,0.0
12131,0.0
25282,0.0
37286,1.0
35173,0.0
13522,0.0
28213,0.0
15109,0.0
56389,0.0
43991,0.0
28389,0.0
31813,0.0
45988,0.0
54699,0.0
15454,0.0
24315,0.0
44754,1.0
52110,0.0
39392,0.0
11796,0.0
22818,0.0
51502,0.0
50186,0.0
54405,0.0
41402,0.0
10491,0.0
31146,1.0
41957,0.0
21095,1.0
55340,0.0
27811,0.0
22853,0.0
26280,0.0
43315,0.0
11593,1.0
34317,1.0
32525,0.0
12680,0.0
16090,0.0
31531,0.0
13118,0.0
24594,0.0
19577,0.0
42046,1.0
41126,0.0
24400,0.0
46288,0.0
13167,0.0
41723,0.0
31191,0.0
33107,1.0
26297,1.0
32056,0.0
39003,0.0
22527,0.0
31680,1.0
21831,0.0
47705,0.0
28133,0.0
49458,0.0
40609,0.0
52826,0.0
29842,0.0
32386,0.0
23471,0.0
46944,1.0
16630,1.0
37859,0.0
23815,0.0
13677,0.0
24304,0.0
11863,0.0
25595,0.0
31473,0.0
13465,0.0
43793,0.0
21593,0.0
50765,0.0
33811,0.0
21365,1.0
17715,0.0
43641,0.0
23102,0.0
53119,0.0
26405,1.0
19533,0.0
16493,0.0
50755,1.0
14102,0.0
43457,0.0
54555,0.0
38011,1.0
40338,1.0
40608,0.0
43973,0.0
52624,0.0
15103,1.0
39326,0.0
20967,1.0
45822,0.0
30250,0.0
34680,1.0
32634,0.0
22227,0.0
17054,0.0
28560,0.0
33017,0.0
45728,0.0
45698,0.0
44930,0.0
21189,0.0
47772,0.0
43983,1.0
17353,0.0
25343,0.0
42174,0.0
39687,0.0
36337,0.0
39858,0.0
46546,0.0
14862,0.0
35676,1.0
12340,0.0
22983,0.0
12712,0.0
13212,0.0
53016,0.0
52090,0.0
38245,0.0
25914,1.0
32728,0.0
52569,0.0
15552,0.0
47815,0.0
21801,0.0
48896,0.0
30578,0.0
51718,1.0
22369,1.0
17670,0.0
56679,0.0
10618,0.0
27335,0.0
44696,1.0
32536,0.0
40474,0.0
22874,0.0
53823,0.0
50114,0.0
21258,0.0
15802,0.0
11625,0.0
49608,0.0
24569,0.0
33702,0.0
56390,0.0
37941,0.0
41106,0.0
45026,0.0
47145,0.0
53622,0.0
27190,0.0
26341,1.0
38970,0.0
26808,1.0
30456,0.0
23818,0.0
19731,0.0
31360,0.0
22354,0.0
28190,0.0
48316,0.0
48613,0.0
55457,0.0
44686,0.0
12840,0.0
55859,0.0
38385,0.0
18218,0.0
43350,0.0
51353,0.0
47559,0.0
38890,0.0
42643,1.0
19608,0.0
18308,0.0
31664,0.0
32218,0.0
43120,0.0
57046,0.0
40077,0.0
21729,0.0
52456,0.0
47268,1.0
54021,0.0
11267,0.0
17762,1.0
55075,1.0
47241,0.0
19993,0.0
52097,1.0
52001,0.0
26662,1.0
38317,0.0
10355,1.0
46286,1.0
57013,0.0
20911,1.0
19650,0.0
51228,0.0
10217,1.0
22197,0.0
31995,0.0
10549,0.0
13288,0.0
17087,0.0
22893,0.0
25319,1.0
20300,0.0
39699,1.0
34504,0.0
48215,0.0
31299,0.0
57139,0.0
49730,0.0
17671,0.0
26991,0.0
23240,1.0
10991,0.0
18118,0.0
56611,0.0
53661,0.0
35192,0.0
56860,0.0
42435,0.0
49962,0.0
18223,0.0
27805,1.0
33064,0.0
41782,0.0
15504,0.0
53964,0.0
38308,0.0
42557,0.0
27831,0.0
10377,0.0
26089,0.0
37953,0.0
28827,0.0
10482,1.0
54501,0.0
15541,0.0
18721,1.0
56673,1.0
35977,0.0
46819,0.0
47310,0.0
20160,1.0
14034,0.0
48828,0.0
31963,0.0
23122,1.0
27981,0.0
31849,0.0
38387,0.0
37507,0.0
55692,0.0
37153,0.0
33581,0.0
47197,1.0
47943,0.0
55338,0.0
36730,1.0
44369,0.0
51617,1.0
20264,1.0
14477,0.0
14749,1.0
22580,0.0
14471,1.0
33109,1.0
46524,0.0
47500,0.0
45283,0.0
25392,0.0
15519,0.0
17973,0.0
27047,1.0
47332,0.0
48906,0.0
16297,0.0
29289,0.0
22758,0.0
22863,0.0
42240,0.0
10801,0.0
34449,1.0
56929,0.0
54200,0.0
53143,0.0
15648,0.0
31052,0.0
19584,0.0
24952,0.0
42640,0.0
39042,1.0
34994,0.0
50739,0.0
52827,0.0
43766,0.0
12775,0.0
30229,0.0
20011,0.0
30398,0.0
16847,0.0
48441,0.0
12616,0.0
20146,0.0
19645,0.0
25736,1.0
16020,1.0
45406,0.0
40431,0.0
27084,0.0
32773,0.0
10720,1.0
49024,0.0
28937,0.0
23422,1.0
39050,0.0
44698,0.0
36609,0.0
14304,0.0
34591,0.0
27750,0.0
29460,0.0
56702,0.0
44906,0.0
24170,0.0
23297,0.0
49991,0.0
36931,0.0
30941,0.0
54931,0.0
25706,0.0
40928,0.0
54255,0.0
21348,0.0
39961,0.0
39236,0.0
39256,0.0
55759,0.0
17902,0.0
32911,0.0
32497,0.0
10235,0.0
33715,0.0
10351,0.0
15795,1.0
13555,0.0
11206,0.0
17292,0.0
37145,0.0
17445,0.0
24826,1.0
12262,0.0
17288,1.0
51202,0.0
26782,0.0
38795,1.0
16081,0.0
44857,0.0
23693,0.0
40181,1.0
27278,0.0
37575,1.0
30546,0.0
32986,0.0
51314,0.0
33911,1.0
28811,0.0
10263,1.0
37712,1.0
39249,0.0
39809,1.0
54180,0.0
34190,0.0
24949,0.0
52276,0.0
41575,0.0
53746,0.0
18032,0.0
44642,1.0
18503,0.0
56826,0.0
15663,0.0
55277,0.0
35885,0.0
21484,0.0
17154,0.0
35034,0.0
13191,1.0
41790,1.0
18649,0.0
34979,0.0
41783,1.0
52955,0.0
48690,0.0
19033,1.0
29993,0.0
14111,0.0
54787,0.0
41759,0.0
10266,1.0
33014,0.0
16135,0.0
14753,1.0
12050,0.0
20328,0.0
11885,0.0
56101,0.0
21149,0.0
33698,1.0
24086,1.0
27996,0.0
11134,1.0
48356,1.0
25416,1.0
42029,1.0
45214,1.0
14519,0.0
15824,0.0
11195,0.0
41560,0.0
15913,1.0
56582,1.0
12072,1.0
49695,0.0
28428,0.0
30817,0.0
51169,1.0
55543,0.0
46426,0.0
10883,0.0
17190,1.0
53047,0.0
15576,1.0
39525,0.0
48759,0.0
49196,0.0
47400,0.0
15871,0.0
23578,0.0
23021,0.0
49192,0.0
38140,0.0
14941,0.0
16013,0.0
15327,0.0
13998,0.0
46134,0.0
42308,0.0
15625,0.0
49944,0.0
12970,0.0
17852,0.0
19625,0.0
20929,0.0
14933,0.0
15153,1.0
30041,0.0
24517,0.0
15166,1.0
52588,1.0
32395,0.0
40738,0.0
43344,0.0
23259,0.0
44873,0.0
36009,0.0
34769,0.0
16526,0.0
11988,0.0
46024,0.0
42746,0.0
51182,0.0
55983,0.0
25243,0.0
42510,0.0
34506,0.0
55558,0.0
31942,0.0
49323,0.0
11906,0.0
32951,0.0
32661,0.0
27786,0.0
32701,0.0
53683,1.0
14645,0.0
56267,1.0
45425,0.0
36811,0.0
55367,0.0
11011,0.0
18939,0.0
53008,0.0
25636,0.0
18778,0.0
36384,1.0
46297,0.0
12371,1.0
51577,0.0
50847,0.0
19361,1.0
35327,0.0
40929,0.0
39850,0.0
55954,0.0
11902,0.0
20921,0.0
29119,1.0
44769,0.0
34417,0.0
29766,0.0
51957,1.0
43943,0.0
32581,0.0
32908,0.0
35135,0.0
17799,0.0
52583,0.0
54384,0.0
16041,0.0
45420,0.0
21306,0.0
45076,0.0
11857,1.0
13962,0.0
28945,0.0
46113,0.0
19929,1.0
42425,0.0
37216,0.0
52951,0.0
36141,0.0
44645,0.0
22426,0.0
29754,0.0
31547,0.0
11659,0.0
42286,0.0
50075,0.0
26907,0.0
29346,0.0
31855,0.0
56129,0.0
10966,0.0
19050,0.0
10639,0.0
27597,0.0
47154,0.0
30152,0.0
44294,0.0
48794,1.0
23124,0.0
41850,1.0
15369,0.0
11553,0.0
44226,1.0
39048,0.0
57025,0.0
44020,0.0
17132,0.0
37194,0.0
36146,0.0
55334,1.0
44785,0.0
23782,0.0
56481,0.0
46991,0.0
26730,0.0
16402,0.0
19210,0.0
11233,0.0
17195,0.0
21659,0.0
17763,0.0
54122,0.0
11045,0.0
28999,1.0
17801,0.0
52375,0.0
54023,0.0
11361,0.0
12411,0.0
38268,0.0
29406,0.0
10752,0.0
47287,0.0
41516,0.0
52334,0.0
34187,0.0
31554,0.0
50692,1.0
42239,0.0
53936,0.0
22252,0.0
48614,0.0
18006,0.0
34538,0.0
32913,0.0
47226,0.0
38086,0.0
19171,0.0
31505,0.0
22946,1.0
14949,0.0
17540,0.0
23040,1.0
35269,1.0
36538,0.0
20665,1.0
47494,0.0
18543,1.0
27111,0.0
25812,0.0
38569,1.0
46597,0.0
24128,0.0
37089,0.0
15346,0.0
56539,0.0
24857,0.0
14275,0.0
40206,0.0
22020,0.0
39846,0.0
47351,0.0
42065,0.0
24842,0.0
55564,0.0
51816,0.0
18416,0.0
41460,0.0
26080,0.0
43336,0.0
27592,0.0
23357,1.0
38223,0.0
19299,0.0
53773,0.0
34260,0.0
39141,0.0
18314,0.0
47007,0.0
50176,0.0
40019,0.0
26705,1.0
46300,1.0
19879,0.0
49891,0.0
48996,0.0
29973,0.0
17294,0.0
47322,0.0
23424,1.0
23178,1.0
12512,0.0
31148,1.0
14333,0.0
53942,0.0
22526,0.0
44233,0.0
31534,0.0
38693,0.0
27868,1.0
38961,0.0
13927,0.0
21549,0.0
36860,0.0
10603,0.0
49533,1.0
55487,0.0
45495,0.0
44834,0.0
40222,1.0
36917,0.0
57009,0.0
48457,1.0
33509,0.0
17667,1.0
54816,1.0
52084,1.0
52930,0.0
51861,1.0
38100,0.0
30297,0.0
56393,0.0
15771,0.0
13147,0.0
28207,1.0
41260,0.0
40140,1.0
26172,0.0
17676,0.0
10950,0.0
11004,0.0
30902,1.0
20504,0.0
14276,0.0
30106,1.0
17036,0.0
44077,0.0
46789,0.0
10687,0.0
43129,1.0
12268,0.0
12451,0.0
56278,1.0
29081,0.0
26722,0.0
19218,1.0
34530,0.0
45175,1.0
10064,0.0
54574,0.0
26223,0.0
12496,0.0
34678,0.0
55014,1.0
33517,0.0
37721,0.0
31107,0.0
14177,0.0
27100,0.0
33747,0.0
10130,0.0
16710,0.0
39825,1.0
14474,0.0
47565,0.0
54342,1.0
32619,0.0
54373,0.0
21563,0.0
45917,1.0
30668,0.0
18930,0.0
22429,1.0
42523,0.0
22627,0.0
21886,0.0
15358,0.0
20057,0.0
16927,0.0
38060,0.0
13747,1.0
12654,0.0
25210,1.0
50868,0.0
12609,1.0
31325,0.0
49521,0.0
30131,0.0
46039,1.0
42092,0.0
32745,0.0
50590,0.0
36752,0.0
42762,1.0
23688,0.0
11355,1.0
49395,0.0
14216,0.0
52649,0.0
37627,1.0
51221,0.0
42324,0.0
25979,0.0
37315,0.0
54665,0.0
45046,0.0
51661,0.0
16818,0.0
10909,0.0
44469,0.0
42591,0.0
15500,0.0
14038,0.0
18729,0.0
50733,0.0
10450,0.0
49058,1.0
50685,0.0
30459,0.0
27307,0.0
43242,0.0
32483,0.0
42423,0.0
39259,0.0
40945,0.0
55034,0.0
52587,0.0
38936,0.0
16793,0.0
54724,1.0
17546,0.0
26127,0.0
36191,0.0
19794,0.0
48808,0.0
55274,0.0
37614,0.0
50571,0.0
43627,0.0
42655,0.0
31009,0.0
22902,0.0
36261,1.0
10865,1.0
10245,0.0
50773,0.0
52012,0.0
11631,1.0
18678,0.0
38304,0.0
46228,0.0
39485,1.0
16581,0.0
50861,0.0
41890,0.0
26072,0.0
24196,1.0
49829,0.0
29830,0.0
48220,1.0
28663,0.0
56060,0.0
50190,0.0
51106,0.0
26624,1.0
27431,0.0
48394,0.0
48452,1.0
56689,0.0
26434,0.0
35446,0.0
27077,0.0
26634,0.0
40513,0.0
44218,0.0
21700,0.0
21777,0.0
45800,0.0
28313,1.0
20274,0.0
10036,0.0
35823,0.0
43149,1.0
40629,0.0
13787,1.0
10041,0.0
38924,0.0
53449,0.0
45353,0.0
46520,0.0
56180,0.0
55297,0.0
14965,0.0
41795,0.0
30844,0.0
29844,0.0
23086,0.0
55201,0.0
51413,0.0
42969,0.0
39471,0.0
40263,0.0
21464,0.0
27419,0.0
34207,0.0
55831,0.0
23133,0.0
23187,0.0
55504,1.0
23234,0.0
15846,1.0
55870,0.0
13693,0.0
56314,0.0
54199,0.0
24271,1.0
43217,0.0
51211,0.0
14836,0.0
12909,1.0
23977,1.0
34163,0.0
42418,0.0
50983,0.0
26993,0.0
45033,0.0
23949,0.0
37215,0.0
25571,0.0
12181,0.0
12911,0.0
56818,0.0
39466,0.0
17211,1.0
47679,0.0
53365,0.0
55518,1.0
21685,0.0
53641,1.0
55328,0.0
51893,1.0
17347,0.0
53031,1.0
55396,0.0
47225,0.0
10446,0.0
37083,0.0
47307,0.0
18286,0.0
16435,0.0
11628,0.0
54351,1.0
43584,0.0
14296,0.0
33063,0.0
21923,0.0
55460,0.0
19158,1.0
35154,1.0
34825,0.0
45782,0.0
53924,0.0
22963,0.0
56002,1.0
27101,0.0
55968,0.0
47130,0.0
13408,0.0
19967,0.0
13984,0.0
55217,1.0
17375,0.0
47846,0.0
19635,0.0
23185,0.0
25498,0.0
49440,0.0
19531,0.0
32981,0.0
28956,0.0
56100,0.0
56653,0.0
13760,0.0
25028,0.0
34726,0.0
40902,1.0
51004,1.0
42765,0.0
37538,1.0
19026,0.0
24910,0.0
12524,1.0
53213,0.0
54525,0.0
24939,0.0
32960,0.0
12424,0.0
16147,1.0
56411,0.0
35588,0.0
26586,0.0
48358,0.0
44900,0.0
23749,0.0
12152,0.0
35599,0.0
32586,0.0
30952,1.0
40972,0.0
45768,0.0
21780,0.0
53692,0.0
34691,0.0
33050,1.0
22208,1.0
17876,0.0
22517,1.0
50813,1.0
11626,0.0
47024,0.0
44755,0.0
26201,0.0
22551,0.0
46927,0.0
13623,1.0
56404,0.0
33766,0.0
26396,0.0
23768,1.0
42551,0.0
32935,1.0
21244,1.0
36935,1.0
16599,0.0
14491,0.0
33241,0.0
24442,0.0
41484,0.0
19078,1.0
56194,0.0
28248,0.0
31815,0.0
15535,0.0
44594,0.0
41311,0.0
17727,0.0
14318,0.0
33205,0.0
31676,1.0
56740,0.0
30015,0.0
44219,0.0
50889,0.0
22165,0.0
29297,0.0
14893,1.0
32966,0.0
38211,0.0
42883,0.0
38340,0.0
54078,0.0
33622,0.0
29681,0.0
26202,1.0
30628,0.0
10249,1.0
12423,0.0
40713,0.0
43114,0.0
38191,0.0
41065,0.0
35384,0.0
22350,0.0
45355,0.0
10676,0.0
15012,0.0
47828,0.0
50955,1.0
28724,0.0
21615,0.0
14253,1.0
14377,0.0
10743,1.0
49056,0.0
41582,0.0
11769,0.0
14643,0.0
46593,0.0
39034,0.0
52487,0.0
36049,0.0
50631,0.0
44937,1.0
46351,0.0
56562,0.0
19764,0.0
50829,0.0
25453,0.0
11595,0.0
47607,0.0
51030,0.0
33745,0.0
43528,0.0
17064,0.0
40051,1.0
54976,0.0
31468,0.0
49796,0.0
25331,0.0
43267,0.0
50982,0.0
38436,0.0
16445,0.0
20052,0.0
41100,0.0
11977,0.0
32730,0.0
36830,0.0
20395,0.0
28002,0.0
35270,0.0
25679,1.0
24280,0.0
24424,0.0
35930,0.0
25376,1.0
24473,0.0
54993,0.0
55625,0.0
45001,0.0
32632,0.0
10742,0.0
42117,0.0
18128,1.0
40021,0.0
41366,0.0
27194,0.0
25903,1.0
33716,0.0
31550,0.0
14596,1.0
51793,0.0
51662,0.0
20002,0.0
46164,0.0
52695,0.0
53410,0.0
13273,0.0
13852,0.0
12446,0.0
45716,0.0
23893,0.0
52413,0.0
38973,0.0
14930,0.0
26792,0.0
11040,0.0
53544,0.0
24714,0.0
41517,0.0
10486,0.0
56346,0.0
55115,0.0
18195,0.0
39500,0.0
11778,0.0
19946,0.0
44484,0.0
24026,0.0
11362,0.0
34608,1.0
30587,0.0
39883,0.0
55498,1.0
16693,0.0
19249,0.0
57073,1.0
32854,0.0
20897,1.0
54592,0.0
14306,0.0
12495,1.0
35893,0.0
35684,0.0
41570,0.0
14909,0.0
49808,0.0
38884,0.0
28026,1.0
56555,0.0
32749,0.0
54784,0.0
26294,1.0
51102,1.0
45150,0.0
53872,0.0
17479,0.0
