id,charged_off
57080,0.04530851170420647
20520,0.0441255047917366
18106,0.006444068159908056
23181,0.01477039884775877
41315,0.0037512965500354767
53575,0.00945206731557846
41917,0.00839225109666586
49852,0.0982397198677063
20454,0.0990455225110054
12601,0.1514805555343628
21799,0.12873205542564392
28915,0.00746728852391243
32187,0.09681420773267746
21060,0.014176623895764351
43614,0.047658342868089676
14990,0.7608036398887634
20186,0.006086530163884163
48353,0.12487300485372543
13944,0.16175326704978943
45599,0.19211751222610474
17249,0.19977328181266785
38532,0.019769337028265
20890,0.0021467641927301884
33083,0.35737448930740356
55841,0.11735112965106964
31060,0.3370371460914612
19786,0.006137571297585964
51179,0.041501957923173904
55886,0.6026948094367981
35909,0.006247377954423428
12969,0.012801609002053738
28702,0.5343029499053955
24575,0.03819103538990021
41805,0.08058775216341019
45819,0.032773200422525406
29711,0.06609311699867249
46316,0.007947951555252075
15767,0.021778225898742676
35701,0.07932160049676895
46538,0.0012648049741983414
46009,0.05498572438955307
25680,0.029802536591887474
17929,0.09828751534223557
19606,0.11343225091695786
53700,0.0069272760301828384
29417,0.14961189031600952
47142,0.10722430795431137
17890,0.02386198565363884
13485,0.04001873359084129
51286,0.0826270580291748
21435,0.12910866737365723
30243,0.003740509506314993
50504,0.14749278128147125
26391,0.06789971143007278
32583,0.10655304044485092
36550,0.015024102292954922
18431,0.18947802484035492
48728,0.016277095302939415
41391,0.004036440514028072
24288,0.020251568406820297
20259,0.06915896385908127
10505,0.025690903887152672
15106,0.12841281294822693
24151,0.05726683512330055
52312,0.09343908727169037
14991,0.17804832756519318
41966,0.0277776550501585
13959,0.04980432987213135
30752,0.010053037665784359
28594,0.018030798062682152
14437,0.036841996014118195
46513,0.16099072992801666
40391,0.00495982775464654
40260,0.041061677038669586
13533,0.017463115975260735
49396,0.005609344691038132
27079,0.008128686808049679
48181,0.49355924129486084
35253,0.002351868897676468
38921,0.20120221376419067
31906,0.10188483446836472
31908,0.0026311269029974937
26935,0.10482164472341537
51204,0.03231659531593323
20168,0.43675997853279114
24381,0.004577786661684513
48662,0.3066258430480957
27454,0.19407814741134644
45990,0.019962146878242493
30890,0.10978397727012634
41609,0.02936224639415741
54467,0.02469388209283352
30830,0.1706199049949646
23848,0.6719297766685486
12113,0.004819618538022041
35312,0.045044105499982834
11364,0.655914843082428
42705,0.01779972016811371
48359,0.294924795627594
52861,0.03561524674296379
14540,0.05778299644589424
47790,0.14673329889774323
14353,0.01061584334820509
44912,0.012447132728993893
31564,0.1126956045627594
12502,0.0015475715044885874
30709,0.3738771975040436
44195,0.055896174162626266
40560,0.07185225188732147
56997,0.008197922259569168
16978,0.05524280667304993
53758,0.008586065843701363
53737,0.04522844776511192
18092,0.05140224099159241
33464,0.050057217478752136
13412,0.09230483323335648
26268,0.036297619342803955
19963,0.0066123660653829575
21080,0.5893126130104065
35567,0.3720584213733673
56825,0.017633266746997833
23542,0.030922750011086464
30008,0.26068952679634094
25991,0.03681229427456856
24231,0.011305728927254677
42408,0.15783195197582245
39746,0.017159651964902878
12200,0.08226616680622101
30017,0.09884190559387207
17000,0.005862389225512743
36870,0.1273171603679657
39239,0.008740611374378204
40979,0.022718356922268867
29522,0.04593940079212189
12109,0.13136403262615204
27622,0.4230634868144989
40777,0.003068159334361553
48268,0.007802100852131844
29621,0.19482724368572235
51907,0.19589771330356598
55633,0.025286436080932617
32248,0.03416606783866882
41019,0.03533203527331352
46617,0.054466307163238525
24774,0.005642170552164316
55289,0.002326329005882144
15799,0.32039502263069153
12248,0.02986822836101055
45011,0.00439463509246707
22892,0.008358865045011044
41703,0.020668553188443184
31324,0.024350730702280998
57106,0.018912674859166145
21575,0.23134441673755646
35597,0.4752494990825653
12211,0.05378854274749756
25477,0.7820631265640259
18476,0.008783098310232162
20024,0.01533424947410822
44166,0.17461489140987396
18477,0.0588957816362381
37157,0.17033468186855316
42526,0.028676269575953484
23615,0.08761394768953323
18565,0.02989828772842884
28099,0.03753386437892914
29181,0.16813457012176514
46984,0.059677544981241226
30862,0.1276872456073761
13751,0.10702356696128845
26249,0.8814025521278381
41599,0.05420023202896118
22872,0.004030946176499128
17816,0.764590322971344
10619,0.0287895780056715
34378,0.023081853985786438
51240,0.004331454634666443
30290,0.028442325070500374
35315,0.06132635846734047
50037,0.22044359147548676
30427,0.12774063646793365
10975,0.3455362915992737
34485,0.00803153496235609
56685,0.07280386239290237
49048,0.32088857889175415
44727,0.7904678583145142
49722,0.006881124339997768
25965,0.3794004023075104
54190,0.06900317966938019
24816,0.02416837029159069
48357,0.038017936050891876
48821,0.037087582051754
19525,0.14681456983089447
33230,0.017759308218955994
51167,0.13550958037376404
15400,0.006824704352766275
31882,0.13679486513137817
48170,0.09285708516836166
13724,0.04513762518763542
40692,0.004164175596088171
19614,0.04226059466600418
50300,0.008467249572277069
12388,0.017593013122677803
53466,0.03125002607703209
21899,0.032580602914094925
41658,0.05683910474181175
12972,0.04842932149767876
10714,0.07434625178575516
31065,0.07256300747394562
20965,0.028955191373825073
14178,0.02443675696849823
19631,0.0030666221864521503
44046,0.13274241983890533
51069,0.07870063185691833
12384,0.05012829601764679
39665,0.028335873037576675
21073,0.012422796338796616
51674,0.05609612911939621
16381,0.002349556190893054
52623,0.08778224885463715
15208,0.04743305593729019
37471,0.11514998227357864
37944,0.13300663232803345
33790,0.08640263974666595
25758,0.18133722245693207
43065,0.04747734218835831
40663,0.22201655805110931
12177,0.024164604023098946
25142,0.00292114051990211
13784,0.054027263075113297
50926,0.023951811715960503
43230,0.11644134670495987
46086,0.37916016578674316
55890,0.009444285184144974
42421,0.057918231934309006
25881,0.06240895390510559
14128,0.10400053858757019
37470,0.08808034658432007
48432,0.024014530703425407
10842,0.0033957890700548887
33759,0.05250565707683563
37223,0.005457071587443352
31326,0.045851804316043854
37494,0.025841813534498215
52961,0.4198567271232605
33628,0.34176599979400635
41542,0.01352123636752367
33791,0.013580054976046085
53500,0.08422237634658813
34278,0.029294483363628387
42037,0.015071256086230278
24513,0.38213595747947693
34477,0.04408208280801773
38880,0.010921462439000607
45869,0.06600577384233475
18075,0.003783603897318244
17952,0.09354458749294281
54272,0.08844096213579178
45313,0.031148895621299744
43818,0.05109674856066704
16211,0.054381486028432846
55767,0.09451768547296524
28667,0.1720729023218155
24334,0.004006834235042334
29662,0.11167390644550323
54601,0.03305618464946747
34746,0.9324584603309631
39060,0.02313303016126156
28734,0.02682819776237011
35678,0.09397359937429428
21586,0.02266618423163891
34377,0.13392607867717743
28981,0.048928093165159225
20363,0.008401279337704182
25064,0.14390289783477783
53205,0.055190980434417725
55632,0.16468682885169983
13908,0.06578108668327332
11434,0.03474561870098114
51650,0.03124968335032463
37243,0.062073081731796265
34590,0.13000886142253876
31905,0.038255270570516586
28674,0.21855528652668
23941,0.022820722311735153
14300,0.271356463432312
24395,0.018813416361808777
52979,0.009824158623814583
53026,0.04918353259563446
45117,0.01982949487864971
50181,0.007866893894970417
21202,0.12995517253875732
31685,0.004752190317958593
28157,0.04126011207699776
18412,0.17651867866516113
44931,0.2824589014053345
38244,0.09468687325716019
51209,0.05465204641222954
32370,0.00482809217646718
31804,0.0818818062543869
21589,0.024506844580173492
41039,0.009533127769827843
56376,0.027581164613366127
26231,0.013133910484611988
53706,0.014997422695159912
34226,0.018467038869857788
42631,0.013905530795454979
34972,0.04493396729230881
52850,0.2126983404159546
26887,0.025287888944149017
15318,0.013721661642193794
32782,0.2967091500759125
36965,0.1689312607049942
51370,0.00601093890145421
25552,0.00611997302621603
53133,0.029600244015455246
22178,0.02072412706911564
35719,0.5146947503089905
34902,0.05382070690393448
12131,0.10016196966171265
25282,0.10105397552251816
37286,0.1953241527080536
35173,0.0500619038939476
13522,0.03307204693555832
28213,0.40929311513900757
15109,0.3312492370605469
56389,0.011888856999576092
43991,0.03553836792707443
28389,0.06417036801576614
31813,0.012774026952683926
45988,0.31367191672325134
54699,0.003135616658255458
15454,0.0526653453707695
24315,0.06682349741458893
44754,0.044941261410713196
52110,0.006439792923629284
39392,0.00988022517412901
11796,0.004559099208563566
22818,0.019811151549220085
51502,0.15023688971996307
50186,0.2176821529865265
54405,0.07045428454875946
41402,0.17727909982204437
10491,0.32774877548217773
31146,0.060879118740558624
41957,0.08969998359680176
21095,0.24536263942718506
55340,0.011150915175676346
27811,0.18633857369422913
22853,0.03317592293024063
26280,0.22783488035202026
43315,0.07612363994121552
11593,0.18138913810253143
34317,0.09951020777225494
32525,0.13663773238658905
12680,0.0718187615275383
16090,0.014528879895806313
31531,0.005851799622178078
13118,0.01511244848370552
24594,0.021123096346855164
19577,0.013295632787048817
42046,0.13106785714626312
41126,0.06988893449306488
24400,0.13126344978809357
46288,0.004588810261338949
13167,0.19816654920578003
41723,0.0536128394305706
31191,0.11203941702842712
33107,0.1739141047000885
26297,0.08709254115819931
32056,0.0022381979506462812
39003,0.0064676618203520775
22527,0.03740038722753525
31680,0.022051172330975533
21831,0.11015839129686356
47705,0.003248656867071986
28133,0.027905577793717384
49458,0.10040020197629929
40609,0.006115525495260954
52826,0.02738187275826931
29842,0.23291829228401184
32386,0.23491720855236053
23471,0.050018440932035446
46944,0.058842964470386505
16630,0.1021469235420227
37859,0.17055478692054749
23815,0.006314238999038935
13677,0.3314697742462158
24304,0.0028914266731590033
11863,0.06149153411388397
25595,0.1064731702208519
31473,0.2186761051416397
13465,0.04039346054196358
43793,0.1737453192472458
21593,0.17076744139194489
50765,0.2216986119747162
33811,0.29961100220680237
21365,0.1643076241016388
17715,0.013660869561135769
43641,0.017578456550836563
23102,0.17932169139385223
53119,0.02540619671344757
26405,0.15833352506160736
19533,0.14839975535869598
16493,0.052518345415592194
50755,0.09664953500032425
14102,0.04319031164050102
43457,0.02578880451619625
54555,0.14451733231544495
38011,0.06785784661769867
40338,0.13150206208229065
40608,0.10969723016023636
43973,0.04776773974299431
52624,0.03721556067466736
15103,0.025972407311201096
39326,0.014099222607910633
20967,0.0510997511446476
45822,0.006042846478521824
30250,0.011130664497613907
34680,0.016064397990703583
32634,0.0029141672421246767
22227,0.3077520430088043
17054,0.06253258883953094
28560,0.014948489144444466
33017,0.021276874467730522
45728,0.22837211191654205
45698,0.10341401398181915
44930,0.017565853893756866
21189,0.012683059088885784
47772,0.21107831597328186
43983,0.1540037840604782
17353,0.011083736084401608
25343,0.07281211763620377
42174,0.010591970756649971
39687,0.007180514745414257
36337,0.12723267078399658
39858,0.3925853669643402
46546,0.043398793786764145
14862,0.07358133047819138
35676,0.22681942582130432
12340,0.1604124903678894
22983,0.02303147502243519
12712,0.032861970365047455
13212,0.03522341698408127
53016,0.008265861310064793
52090,0.10848880559206009
38245,0.04292801767587662
25914,0.033351171761751175
32728,0.004693333059549332
52569,0.013874049298465252
15552,0.014568599872291088
47815,0.05976814776659012
21801,0.038657046854496
48896,0.10057034343481064
30578,0.016687113791704178
51718,0.19626279175281525
22369,0.01290547288954258
17670,0.006633473094552755
56679,0.010340769775211811
10618,0.03574230894446373
27335,0.009005734696984291
44696,0.02864343859255314
32536,0.06280641257762909
40474,0.005257711745798588
22874,0.04541721194982529
53823,0.5575248599052429
50114,0.10942909121513367
21258,0.14489392936229706
15802,0.08686380833387375
11625,0.005403659772127867
49608,0.007316143251955509
24569,0.43100348114967346
33702,0.022985728457570076
56390,0.02844969928264618
37941,0.03752531856298447
41106,0.011404003947973251
45026,0.011174731887876987
47145,0.004111879505217075
53622,0.010643279179930687
27190,0.002416932722553611
26341,0.24239730834960938
38970,0.004308362491428852
26808,0.3742736279964447
30456,0.048256564885377884
23818,0.002651568502187729
19731,0.03711172565817833
31360,0.09102126955986023
22354,0.045260634273290634
28190,0.032654814422130585
48316,0.03031582571566105
48613,0.022340955212712288
55457,0.007647404447197914
44686,0.1622387319803238
12840,0.01443170104175806
55859,0.02260204218327999
38385,0.07119078934192657
18218,0.05374889820814133
43350,0.24537059664726257
51353,0.008601296693086624
47559,0.023463251069188118
38890,0.05086445435881615
42643,0.0898265615105629
19608,0.0077907731756567955
18308,0.13476203382015228
31664,0.7002363801002502
32218,0.003556224750354886
43120,0.20571228861808777
57046,0.5712420344352722
40077,0.07194948196411133
21729,0.043383270502090454
52456,0.03554769232869148
47268,0.2241930514574051
54021,0.042347270995378494
11267,0.11342883855104446
17762,0.046552784740924835
55075,0.17871686816215515
47241,0.18843688070774078
19993,0.009557003155350685
52097,0.06387011706829071
52001,0.06764170527458191
26662,0.12510523200035095
38317,0.07760359346866608
10355,0.24213846027851105
46286,0.7210928201675415
57013,0.0008537242538295686
20911,0.19883987307548523
19650,0.13111205399036407
51228,0.00804824847728014
10217,0.2532247304916382
22197,0.13513849675655365
31995,0.06700068712234497
10549,0.13113878667354584
13288,0.02519642747938633
17087,0.1114284098148346
22893,0.07915302366018295
25319,0.5282939672470093
20300,0.05406763404607773
39699,0.10794026404619217
34504,0.003511955728754401
48215,0.49773329496383667
31299,0.019543735310435295
57139,0.33916041254997253
49730,0.03688680753111839
17671,0.022150373086333275
26991,0.011902122758328915
23240,0.14733152091503143
10991,0.05029727518558502
18118,0.005000398028641939
56611,0.029407555237412453
53661,0.018181191757321358
35192,0.08140505850315094
56860,0.005680588074028492
42435,0.11859282851219177
49962,0.0010948865674436092
18223,0.019681615754961967
27805,0.3081373870372772
33064,0.0679880678653717
41782,0.14618653059005737
15504,0.012797595001757145
53964,0.04329202324151993
38308,0.003785989945754409
42557,0.013829133473336697
27831,0.43329283595085144
10377,0.021648067981004715
26089,0.042016930878162384
37953,0.003743140259757638
28827,0.29042842984199524
10482,0.11892516165971756
54501,0.3690972626209259
15541,0.023447373881936073
18721,0.18420182168483734
56673,0.5707951188087463
35977,0.2143036127090454
46819,0.006935343611985445
47310,0.0539851039648056
20160,0.16410520672798157
14034,0.005208789370954037
48828,0.012982210144400597
31963,0.08094454556703568
23122,0.029200736433267593
27981,0.018651209771633148
31849,0.06406503170728683
38387,0.014637407846748829
37507,0.092051200568676
55692,0.010935517959296703
37153,0.030776318162679672
33581,0.03013046830892563
47197,0.08565307408571243
47943,0.0024918136186897755
55338,0.0185858141630888
36730,0.3393196165561676
44369,0.02803024649620056
51617,0.5044944286346436
20264,0.07890597730875015
14477,0.011455392464995384
14749,0.019457804039120674
22580,0.3571181893348694
14471,0.014134601689875126
33109,0.20284025371074677
46524,0.04876597598195076
47500,0.02993960492312908
45283,0.025922520086169243
25392,0.11664126068353653
15519,0.058696966618299484
17973,0.09330816566944122
27047,0.1930321305990219
47332,0.01541021279990673
48906,0.005530911963433027
16297,0.09366241097450256
29289,0.19705402851104736
22758,0.004321923479437828
22863,0.06522505730390549
42240,0.022740919142961502
10801,0.15486092865467072
34449,0.21966303884983063
56929,0.07171443849802017
54200,0.0026420308277010918
53143,0.01631101407110691
15648,0.00724434619769454
31052,0.09603103250265121
19584,0.024091411381959915
24952,0.12038583308458328
42640,0.09427893906831741
39042,0.14777468144893646
34994,0.012471997179090977
50739,0.03638137876987457
52827,0.01887502893805504
43766,0.01684046909213066
12775,0.04027748107910156
30229,0.1466147005558014
20011,0.06092546507716179
30398,0.010218565352261066
16847,0.06255928426980972
48441,0.4731277525424957
12616,0.056855205446481705
20146,0.050208017230033875
19645,0.0024069747887551785
25736,0.5519278645515442
16020,0.09193486720323563
45406,0.019249094650149345
40431,0.4050644636154175
27084,0.025752093642950058
32773,0.04503954201936722
10720,0.6646232008934021
49024,0.016137588769197464
28937,0.004217103589326143
23422,0.17506195604801178
39050,0.12936262786388397
44698,0.005017975345253944
36609,0.040251463651657104
14304,0.014842472039163113
34591,0.11743693053722382
27750,0.0581330843269825
29460,0.20412133634090424
56702,0.034217655658721924
44906,0.049594856798648834
24170,0.03142823651432991
23297,0.23442798852920532
49991,0.01247364841401577
36931,0.08636116236448288
30941,0.10836722701787949
54931,0.02330358885228634
25706,0.09278608858585358
40928,0.08088520914316177
54255,0.019670885056257248
21348,0.05142367258667946
39961,0.04941558092832565
39236,0.057086870074272156
39256,0.006453594658523798
55759,0.04311532527208328
17902,0.03462238982319832
32911,0.014777547679841518
32497,0.07659731805324554
10235,0.06904131174087524
33715,0.00823704432696104
10351,0.03489379584789276
15795,0.8125690817832947
13555,0.0132589191198349
11206,0.32925912737846375
17292,0.008497343398630619
37145,0.007667906116694212
17445,0.0058405231684446335
24826,0.012431995943188667
12262,0.005316725000739098
17288,0.0640377327799797
51202,0.024733154103159904
26782,0.3288140892982483
38795,0.09347406029701233
16081,0.0037533931899815798
44857,0.04276788607239723
23693,0.039137352257966995
40181,0.17477072775363922
27278,0.002560878172516823
37575,0.5829173922538757
30546,0.052952028810977936
32986,0.0427735336124897
51314,0.052912816405296326
33911,0.13555625081062317
28811,0.028739923611283302
10263,0.017538461834192276
37712,0.19237199425697327
39249,0.04284321889281273
39809,0.1111372783780098
54180,0.035099972039461136
34190,0.009147307835519314
24949,0.12084612250328064
52276,0.06805797666311264
41575,0.19816164672374725
53746,0.12531262636184692
18032,0.023457223549485207
44642,0.015221579000353813
18503,0.004049419425427914
56826,0.3567502796649933
15663,0.13919717073440552
55277,0.007953803986310959
35885,0.33238837122917175
21484,0.4565882980823517
17154,0.2122495472431183
35034,0.04760337993502617
13191,0.11337631195783615
41790,0.28156694769859314
18649,0.29530540108680725
34979,0.006084586028009653
41783,0.18833398818969727
52955,0.04702473059296608
48690,0.008929009549319744
19033,0.6618610620498657
29993,0.03221241757273674
14111,0.020010730251669884
54787,0.09066545963287354
41759,0.01159258559346199
10266,0.03016800433397293
33014,0.023465869948267937
16135,0.1970933973789215
14753,0.031655531376600266
12050,0.403700053691864
20328,0.8896801471710205
11885,0.016364986076951027
56101,0.062042005360126495
21149,0.14058826863765717
33698,0.06101038679480553
24086,0.06321600824594498
27996,0.43494001030921936
11134,0.40476080775260925
48356,0.13839289546012878
25416,0.03728345409035683
42029,0.18076245486736298
45214,0.07407055795192719
14519,0.07789219915866852
15824,0.032194554805755615
11195,0.02083302102982998
41560,0.14781910181045532
15913,0.04704245179891586
56582,0.11136094480752945
12072,0.022184915840625763
49695,0.004597443155944347
28428,0.006206666585057974
30817,0.00808777566999197
51169,0.45320582389831543
55543,0.05542849749326706
46426,0.10402131825685501
10883,0.12698160111904144
17190,0.1144871637225151
53047,0.07870922237634659
15576,0.9373267889022827
39525,0.0235779769718647
48759,0.020815761759877205
49196,0.10243479907512665
47400,0.405648797750473
15871,0.15469618141651154
23578,0.018396222963929176
23021,0.0767267644405365
49192,0.01637796312570572
38140,0.030380407348275185
14941,0.009900237433612347
16013,0.023685479536652565
15327,0.005444815848022699
13998,0.14393308758735657
46134,0.021027566865086555
42308,0.002388388616964221
15625,0.056777771562337875
49944,0.007905025035142899
12970,0.07098665833473206
17852,0.0014654149999842048
19625,0.3018515706062317
20929,0.04353879392147064
14933,0.22296226024627686
15153,0.15418584644794464
30041,0.004605572205036879
24517,0.01588546112179756
15166,0.05063875392079353
52588,0.16318455338478088
32395,0.012970161624252796
40738,0.2787781059741974
43344,0.15701912343502045
23259,0.03596103563904762
44873,0.04409659281373024
36009,0.016317961737513542
34769,0.01116939540952444
16526,0.21899980306625366
11988,0.045784711837768555
46024,0.014056587591767311
42746,0.04460267722606659
51182,0.11848576366901398
55983,0.2259249985218048
25243,0.05396731570363045
42510,0.034984003752470016
34506,0.3319430947303772
55558,0.08094490319490433
31942,0.02693701535463333
49323,0.01608586125075817
11906,0.13743267953395844
32951,0.044120196253061295
32661,0.02860862761735916
27786,0.027172904461622238
32701,0.005492617841809988
53683,0.06755756586790085
14645,0.031727395951747894
56267,0.04211028665304184
45425,0.031153731048107147
36811,0.019193490967154503
55367,0.02658412978053093
11011,0.0218780729919672
18939,0.017219360917806625
53008,0.17812766134738922
25636,0.06737111508846283
18778,0.031214924529194832
36384,0.06548304855823517
46297,0.21555253863334656
12371,0.49860960245132446
51577,0.22445334494113922
50847,0.013098499737679958
19361,0.2531256079673767
35327,0.6014559864997864
40929,0.008237511850893497
39850,0.08450597524642944
55954,0.017193976789712906
11902,0.008208404295146465
20921,0.014266609214246273
29119,0.45746633410453796
44769,0.08164771646261215
34417,0.014946707524359226
29766,0.03329560533165932
51957,0.6331338286399841
43943,0.13489219546318054
32581,0.002266758121550083
32908,0.06307046860456467
35135,0.031338706612586975
17799,0.6429467797279358
52583,0.019149532541632652
54384,0.012180963531136513
16041,0.015685396268963814
45420,0.10830508172512054
21306,0.0023718690499663353
45076,0.13194771111011505
11857,0.12255381792783737
13962,0.019898975268006325
28945,0.048978883773088455
46113,0.0168256014585495
19929,0.2522648572921753
42425,0.07492073625326157
37216,0.046676620841026306
52951,0.06388629972934723
36141,0.006338296923786402
44645,0.018319113180041313
22426,0.0941140428185463
29754,0.010495511814951897
31547,0.008141961880028248
11659,0.005171196535229683
42286,0.058712881058454514
50075,0.0522429458796978
26907,0.2123309075832367
29346,0.04470836743712425
31855,0.30603495240211487
56129,0.00996716320514679
10966,0.024939274415373802
19050,0.02188715711236
10639,0.007279112935066223
27597,0.1261393278837204
47154,0.11453618109226227
30152,0.0413363017141819
44294,0.12655651569366455
48794,0.15549468994140625
23124,0.029214315116405487
41850,0.1518837958574295
15369,0.017877960577607155
11553,0.08393149822950363
44226,0.2569778263568878
39048,0.004175832495093346
57025,0.08758660405874252
44020,0.36135047674179077
17132,0.07014520466327667
37194,0.0306707713752985
36146,0.04024738073348999
55334,0.03765043243765831
44785,0.24545462429523468
23782,0.14191323518753052
56481,0.00846774224191904
46991,0.00966635812073946
26730,0.017045805230736732
16402,0.029945258051156998
19210,0.06195870414376259
11233,0.011718782596290112
17195,0.015033434145152569
21659,0.05861642584204674
17763,0.03627272695302963
54122,0.017903069034218788
11045,0.030189698562026024
28999,0.1035350114107132
17801,0.022973323240876198
52375,0.034206241369247437
54023,0.1190999299287796
11361,0.013569628819823265
12411,0.016294963657855988
38268,0.019144248217344284
29406,0.04925768822431564
10752,0.009797314181923866
47287,0.03687826544046402
41516,0.048917196691036224
52334,0.04399477690458298
34187,0.002050826558843255
31554,0.014695988968014717
50692,0.1476074606180191
42239,0.10702767968177795
53936,0.07212644815444946
22252,0.036930106580257416
48614,0.7050468325614929
18006,0.07364319264888763
34538,0.13495270907878876
32913,0.04064057767391205
47226,0.018663300201296806
38086,0.019064610823988914
19171,0.028003746643662453
31505,0.08565982431173325
22946,0.1709810197353363
14949,0.1368134319782257
17540,0.4181075096130371
23040,0.12879733741283417
35269,0.12133237719535828
36538,0.05253807455301285
20665,0.27451378107070923
47494,0.06504923105239868
18543,0.2707461714744568
27111,0.07899269461631775
25812,0.039987046271562576
38569,0.23717482388019562
46597,0.00648006796836853
24128,0.22177352011203766
37089,0.3903726637363434
15346,0.00724433921277523
56539,0.030747519806027412
24857,0.013383427634835243
14275,0.022006122395396233
40206,0.08224700391292572
22020,0.17286847531795502
39846,0.004124957602471113
47351,0.30425384640693665
42065,0.03946519270539284
24842,0.37106630206108093
55564,0.07601343840360641
51816,0.13872462511062622
18416,0.07408128678798676
41460,0.09413815289735794
26080,0.026741687208414078
43336,0.08271687477827072
27592,0.06561130285263062
23357,0.18900218605995178
38223,0.005405848380178213
19299,0.004270060919225216
53773,0.019870448857545853
34260,0.17811207473278046
39141,0.3689112067222595
18314,0.003087394405156374
47007,0.014899230562150478
50176,0.1778600662946701
40019,0.20918627083301544
26705,0.19501107931137085
46300,0.11626100540161133
19879,0.017359454184770584
49891,0.09714111685752869
48996,0.01814122125506401
29973,0.016564110293984413
17294,0.10716388374567032
47322,0.3470189869403839
23424,0.19920024275779724
23178,0.028343232348561287
12512,0.06108764186501503
31148,0.4417111873626709
14333,0.09613999724388123
53942,0.2353452444076538
22526,0.2380390167236328
44233,0.23840633034706116
31534,0.2444559633731842
38693,0.013349262066185474
27868,0.010572916828095913
38961,0.08511805534362793
13927,0.0028605638071894646
21549,0.025719141587615013
36860,0.014266816899180412
10603,0.20512543618679047
49533,0.6986125111579895
55487,0.03411531820893288
45495,0.13468803465366364
44834,0.010530507192015648
40222,0.2734259366989136
36917,0.0589357353746891
57009,0.009268420748412609
48457,0.15595069527626038
33509,0.039937954396009445
17667,0.04219246283173561
54816,0.01648014225065708
52084,0.4385826885700226
52930,0.01984909176826477
51861,0.0795707032084465
38100,0.01633509434759617
30297,0.023827945813536644
56393,0.129357248544693
15771,0.0313020683825016
13147,0.0038298610597848892
28207,0.07678898423910141
41260,0.10236629843711853
40140,0.29523804783821106
26172,0.04846248775720596
17676,0.010251160711050034
10950,0.021705228835344315
11004,0.029724150896072388
30902,0.03124263323843479
20504,0.01948397234082222
14276,0.07077136635780334
30106,0.023303870111703873
17036,0.1692318469285965
44077,0.026730207726359367
46789,0.07994317263364792
10687,0.031167279928922653
43129,0.03505745902657509
12268,0.0431474894285202
12451,0.002315894002094865
56278,0.7146872282028198
29081,0.04330527409911156
26722,0.0070511638186872005
19218,0.025295471772551537
34530,0.1469108611345291
45175,0.11808691173791885
10064,0.2090226262807846
54574,0.004713150206953287
26223,0.010043958202004433
12496,0.16437484323978424
34678,0.08993404358625412
55014,0.2994784116744995
33517,0.16367436945438385
37721,0.12113817036151886
31107,0.35304149985313416
14177,0.061162069439888
27100,0.013115906156599522
33747,0.03976369649171829
10130,0.18498429656028748
16710,0.8403356075286865
39825,0.07876419275999069
14474,0.014398567378520966
47565,0.06996607035398483
54342,0.13107310235500336
32619,0.010471927002072334
54373,0.00791245885193348
21563,0.14152176678180695
45917,0.03491361811757088
30668,0.027796775102615356
18930,0.12646625936031342
22429,0.12404069304466248
42523,0.10178513079881668
22627,0.19202899932861328
21886,0.010806616395711899
15358,0.006202882155776024
20057,0.011866185814142227
16927,0.02489682286977768
38060,0.010684101842343807
13747,0.03467664495110512
12654,0.091537244617939
25210,0.5530771017074585
50868,0.09724535048007965
12609,0.20636790990829468
31325,0.06503402441740036
49521,0.005203519947826862
30131,0.12804967164993286
46039,0.08877366781234741
42092,0.11178207397460938
32745,0.020470481365919113
50590,0.050224099308252335
36752,0.023042431101202965
42762,0.19572575390338898
23688,0.42031753063201904
11355,0.35963359475135803
49395,0.144195094704628
14216,0.018741847947239876
52649,0.030149202793836594
37627,0.07738783955574036
51221,0.002421773038804531
42324,0.0766122043132782
25979,0.007729468401521444
37315,0.1622312217950821
54665,0.027485307306051254
45046,0.20822180807590485
51661,0.0073160151951014996
16818,0.036519210785627365
10909,0.008563041687011719
44469,0.043078403919935226
42591,0.0026189659256488085
15500,0.004607756622135639
14038,0.007730043027549982
18729,0.11699211597442627
50733,0.030244458466768265
10450,0.5478659868240356
49058,0.05426372215151787
50685,0.03339039534330368
30459,0.33395102620124817
27307,0.03905557841062546
43242,0.08243053406476974
32483,0.004770081024616957
42423,0.4784899950027466
39259,0.02253282442688942
40945,0.1184537410736084
55034,0.0075663304887712
52587,0.018282050266861916
38936,0.03164958953857422
16793,0.032084956765174866
54724,0.7221219539642334
17546,0.014266414567828178
26127,0.010239938274025917
36191,0.0826706662774086
19794,0.07610807567834854
48808,0.026900332421064377
55274,0.0041063884273171425
37614,0.035549115389585495
50571,0.005919110495597124
43627,0.008181875571608543
42655,0.003695608116686344
31009,0.2166176736354828
22902,0.0316324308514595
36261,0.08354461938142776
10865,0.09444445371627808
10245,0.041405607014894485
50773,0.11440419405698776
52012,0.15451371669769287
11631,0.1609797477722168
18678,0.010053636506199837
38304,0.07900620251893997
46228,0.027013475075364113
39485,0.13429561257362366
16581,0.007849183864891529
50861,0.025507714599370956
41890,0.0920192301273346
26072,0.004061030223965645
24196,0.4040582478046417
49829,0.0698571503162384
29830,0.06397724151611328
48220,0.26092851161956787
28663,0.5049028992652893
56060,0.001951387501321733
50190,0.009204559028148651
51106,0.022669002413749695
26624,0.05595255270600319
27431,0.23401321470737457
48394,0.001454792683944106
48452,0.019554350525140762
56689,0.01700488291680813
26434,0.1360333263874054
