id,charged_off
50729,0.08011424915029033
22473,0.3765564152347406
46067,0.053214898974317464
19985,0.06601225657292363
37866,0.14766512311763383
56979,0.13092660911799928
51040,0.3394928528511541
23858,0.012649680015847509
49447,0.14814934557659065
16692,0.037776680785754156
15491,0.3432039096955533
54404,0.2551129240393317
38715,0.25
43299,0.5252727272727273
22915,0.22263859201887254
56031,0.06594271123799916
52004,0.02401660008606324
27557,0.10433021197065846
34903,0.11371291269748364
32608,0.1239208570588693
32362,0.027155376515353016
17996,0.1521263920653225
30780,0.053530504126899615
23530,0.08734987911052204
53131,0.09538694677014306
29458,0.1905230656517534
19136,0.0764409171541247
36834,0.15348011330710143
42935,0.39225324583600196
31885,0.043671854438371314
56487,0.20175288377138123
56690,0.3475634428769979
14671,0.1835229780109413
39668,0.1470914750517914
54752,0.1664103244265912
38545,0.09845342094174252
53314,0.17921447716742722
37403,0.2771852404754192
18306,0.1177003956632222
47398,0.28963509534424964
19147,0.304602581734108
45682,0.03256255543211705
44747,0.04642715763436815
38905,0.08679169951575712
28111,0.07909445319964424
29558,0.12069284667803554
16412,0.3178582005054566
40862,0.11483069765111477
31957,0.061334333972654864
36283,0.23402483098929303
51952,0.05117442498213976
29116,0.030863651875147845
26283,0.1423863749715722
45192,0.08151271856742151
35786,0.15531259735174147
47049,0.03027662980294559
18809,0.18206729734310087
52106,0.15453692036195518
28940,0.06190333053576703
35053,0.3203076923076923
47690,0.08020408163265305
14154,0.0779119584768909
35156,0.372056181281845
35592,0.21539367179707689
30113,0.04642992155944719
27897,0.21201031617669744
16639,0.0830856355467962
46031,0.28058823529411764
41067,0.10432123066168623
52738,0.4656414953070225
10756,0.07568745466076555
18835,0.027183460459809128
39539,0.150727397820303
53528,0.14221813725490196
35721,0.0449950160757189
51883,0.33996397332645756
54516,0.37218707685503793
55282,0.1366086121729473
55204,0.21905885782744938
48880,0.06757707797245711
10414,0.20392673654235022
27134,0.14223683022405847
33917,0.3213471125182286
39442,0.05852334061357279
17694,0.053727840107983614
19193,0.0511688038065408
30712,0.3075
56378,0.05960486522617305
41450,0.015440932373886386
15899,0.09939830448477822
19164,0.09903496316823979
11430,0.10869777678699348
11184,0.3762623837287056
40435,0.08773982461223222
35295,0.10964211102977858
32024,0.1298335027100271
25602,0.2804324212853501
40091,0.0379312077971393
24089,0.12585626502094546
49954,0.11403669225087955
54133,0.041460423634336684
42772,0.004162335971229215
40809,0.1076724807239242
44498,0.0219300695213116
37842,0.25329686536106283
40551,0.08743646360174649
24198,0.02855569436024212
31269,0.07656719443149294
22956,0.1850060993685519
28831,0.17593625537110646
31452,0.18160492530345473
56006,0.07834297248588197
51629,0.0676260414423438
12168,0.13856293734554098
38097,0.1444509471887281
27669,0.3159059375725819
41498,0.3116473528131412
45700,0.08722740980212812
17832,0.2201476450588093
39281,0.37647927519127244
32468,0.15035751049172538
35709,0.03819768855932692
50849,0.5489801337547102
24909,0.1778097617715223
50008,0.06382649603888153
29705,0.07395182696355841
49791,0.08841531242745752
38271,0.030651753453216045
13552,0.019677038642164742
54174,0.3790732105818469
43316,0.07671884596067133
28395,0.03842018578494364
46052,0.5723529411764706
10689,0.030461892940178995
36080,0.059568580848087985
11580,0.045640084470437506
42192,0.05453845525801276
51758,0.0350539545379132
36573,0.3702809466570543
24856,0.0802272082773628
22500,0.11790292755138798
21142,0.28470211315993216
54068,0.16235927291115274
42870,0.24172779348962425
28626,0.003084880951147479
43347,0.30778594771241835
56445,0.08140692141768426
55190,0.06477851999505528
10688,0.23578668909413797
34147,0.42243596173148196
42437,0.17441198094874633
10896,0.12174747830397202
53072,0.060600163474422895
53071,0.06474784319576589
27524,0.024890607863864465
21834,0.045237054888222154
44210,0.06535482914084004
36452,0.24684847719284123
33823,0.1811764705882353
56705,0.08137879028323916
51817,0.12116214900042435
29855,0.15692777739307404
56037,0.05178796434215593
42718,0.05275503568514152
29092,0.10352213070933464
42680,0.25178175707046163
43547,0.05355888729081201
56366,0.046759391866171125
12095,0.10943966718525078
12929,0.10143033355183213
32221,0.02978585218999569
14052,0.09671575683699579
15205,0.25125
30205,0.010870389749572645
48878,0.14252817866839676
42302,0.00592364507832736
38683,0.050734005429064054
43580,0.1210320118875121
37630,0.10683038209338662
20437,0.09344871000941854
11121,0.14766269374965024
18630,0.12863374882963213
37738,0.054917362436275076
53822,0.13859283681096335
15228,0.04860053193231393
44985,0.17726415841891396
32899,0.2115210812132858
55478,0.4301072261072262
10858,0.3044746553131626
17770,0.04745287895015899
56114,0.11986889326915502
40316,0.005296423786627322
51891,0.03208202641359325
11140,0.29391069188251745
35073,0.09698136474250083
26924,0.18508413082297465
15542,0.10208217831246726
17358,0.10560815970363667
44893,0.16625483098684754
46260,0.10917908647932036
16078,0.012097087378640776
21540,0.23024050836550836
54616,0.3500702768250825
38630,0.1368713618982908
26027,0.2038134884575237
53967,0.25
51258,0.33283025086239687
50848,0.25845735740620257
53663,0.2708146694940192
18533,0.3533018229877927
54877,0.08674663455808114
35718,0.08197600466781603
33470,0.18031007751937986
16023,0.09643566871027714
20669,0.18575339770099766
46929,0.09277813653436094
41116,0.03945374472796695
29593,0.1176157441628092
27274,0.22587098607558964
12169,0.2711857402723405
18217,0.16260862885258054
13017,0.08
13826,0.22773549453258166
17877,0.05383651447336594
38415,0.32151574448269427
50672,0.15622877402312388
43755,0.057224707110099055
41751,0.23696727038703397
54302,0.3921318677021063
12212,0.12521838300304172
11890,0.31342779215108935
38246,0.07813998319065116
26639,0.05442192568467517
33429,0.1442528597719459
37722,0.19625011726922753
34714,0.03386858143830328
42457,0.07270471049418417
30888,0.2555327764720177
31556,0.0682958662724819
11153,0.12495632205036998
54400,0.16921768911473806
18192,0.028326671257573086
11726,0.26325720746241066
29488,0.0978084286250732
55200,0.08207403820204796
39020,0.1632381304116725
32148,0.0763198616650132
34982,0.22449386149943476
26717,0.14874364735447917
27870,0.16802227522898694
56642,0.3624993586236747
49267,0.11048262802868936
43288,0.09997512990873349
50825,0.19416265946739444
20441,0.17025925179873713
57021,0.09453416255875272
34334,0.0029208237575379156
37746,0.037277643201164064
28474,0.03699620055349185
41576,0.3511752561547054
55230,0.07005531093897863
24962,0.002021853073490987
27707,0.022360115000328702
35002,0.2971179863800826
24961,0.012007010048263312
15829,0.1383312749102878
29177,0.1312964479137966
35111,0.3243916302945763
54322,0.10343340790993524
23640,0.012476896335885446
21973,0.35932806447137117
34788,0.21807640297931877
40194,0.13033448142700352
13394,0.11574754671890267
56330,0.402602529794332
55381,0.3631976603601841
14000,0.08618280087910606
36192,0.031236229079245167
34850,0.08968180037017655
34346,0.03874062629014683
41801,0.3860862981300937
12217,0.2993687060790018
50129,0.011148960622579395
45407,0.18139541863248998
19696,0.09880613473987492
44707,0.262566854942872
40886,0.09724535718956677
39411,0.13372314392916035
41797,0.10290106951871657
16781,0.0008427492742008721
55934,0.008800365500367665
39478,0.2689652494387597
17794,0.11193359042075592
14349,0.15890006147133742
50781,0.08227688596996878
51749,0.09443379220592675
21105,0.2958934419989593
31200,0.05408495005612379
36175,0.06418776021257001
41971,0.06592489333397343
54118,0.05714629283115918
31446,0.19789715783654466
30465,0.07320640239605355
54305,0.08542210868108692
26748,0.04297218444820947
26491,0.05815245633133648
16365,0.1605022503292852
21328,0.140512437024301
56032,0.19099599320696878
30095,0.28995706447692393
13272,0.14768786703717918
42013,0.04906787839568305
23928,0.22499452872140693
48402,0.17602641659471793
48724,0.1497293929940374
25051,0.32295352429739776
43801,0.020530973451327435
40243,0.17007034431691967
27117,0.2694161333236575
44846,0.04064596651887476
55234,0.29328718640380746
27699,0.0024788213401554437
14315,0.38110919267728577
43292,0.08667367377163726
53405,0.28521117835289383
32611,0.14003039940522904
32938,0.36451669564508987
48537,0.03379337231968811
45631,0.10327430529516284
13430,0.2963247863247863
21724,0.16819578642482402
19825,0.03290259101089445
12398,0.0019074394155463043
32328,0.18183610826554072
27455,0.0021871753305508506
35910,0.14159383338901932
35159,0.43180169696221954
35079,0.10879884095157648
47140,0.27417552852436705
53193,0.23335391237421033
44418,0.0204560665274541
54103,0.03932206191167945
52793,0.5826086956521739
26429,0.03263564253072924
46948,0.2902873856039463
43449,0.21794240673634502
29058,0.08945800720538546
43018,0.15893307757885763
15081,0.17870408957705736
42808,0.2384024984070023
48504,0.11206276482138552
11285,0.05852922019351015
21985,0.2216901783088422
10417,0.029849885666526483
12548,0.28430995691937627
52208,0.07233526415713812
23591,0.5127272727272727
51635,0.09026300372158864
54227,0.2530215088915416
13293,0.025053328356324362
21054,0.025468391081867492
52630,0.27139637168369285
31012,0.052439430556992156
44341,0.05269074283204718
51940,0.10999900685111161
34954,0.19058823529411764
35049,0.31077590903176033
39925,0.0006048756571332411
51656,0.32372202822328733
10448,0.3439213045643596
20174,0.465
18980,0.1336357452793316
30765,0.0880232344451754
10790,0.0003968825086422672
38188,0.19842533777948515
41368,0.04354848090501649
23269,0.054031420144325056
52457,0.18546605063819652
19090,0.04613797097332942
38794,0.021257295721870042
30968,0.10788130590367509
36247,0.4595570353382509
20242,0.328427298113901
44541,0.007567249986172012
44830,0.07888248348580398
31904,0.15428320262319692
21278,0.270750821820142
56954,0.102596117040367
11774,0.010331056816226196
19776,0.16944109497139348
38962,0.07822286869649993
51488,0.10739275709211096
10271,0.0024179964976954963
19382,0.12421135665422853
19970,0.4667897611991974
11594,0.17956831153342784
28519,0.2435840576152701
43381,0.050820375643081575
15435,0.1100462109981856
48710,0.10242750311110382
44091,0.0752413917200676
48163,0.10358589786448943
37959,0.10326925001464471
34987,0.0021718664477285167
43176,0.39261638456442216
43722,0.1454340553182835
13365,0.01444460658393982
32574,0.392335377210549
54014,0.09926650418838659
25479,0.06063301849810095
39784,0.15774870699717997
13144,0.18368260701360853
22250,0.22728482371653505
27971,0.20546763068524931
26997,0.352468721288016
15754,0.04453661048145637
22328,0.1229476606199456
34480,0.03991072057843701
22011,0.01424496029318395
44350,0.0358784304649124
24613,0.2064366463073135
45305,0.20873914987797576
48751,0.06529438936726216
30392,0.19430047929378297
51858,0.13351200076942762
19953,0.20216193182308528
26021,0.023446888121761357
22140,0.14465599930609258
30953,0.08201252744199782
22982,0.3339579303675048
50245,0.11188190726135211
40743,0.2708073396072461
29303,0.06518879948820157
16806,0.27719431123481303
20287,0.04205951860982903
29008,0.06405585895629566
41063,0.08750923027048971
53035,0.18219997968459464
24701,0.023033053723297215
44551,0.30383073210891653
28432,0.061569511357333725
39051,0.27090427069483647
51467,0.4771689608636977
35963,0.36064787790256325
16132,0.13980146976629482
56007,0.006174519947277275
43525,0.16262684789744344
25269,0.15860909593423955
48252,0.13767304590411691
49630,0.1278305154096484
14329,0.11201132970038648
14100,0.04814594083247334
51486,0.20705551332725242
17789,0.09071489724446469
46073,0.021343339701922658
55846,0.07655836800693855
27459,0.025859152097270882
46720,0.025476091548227334
43633,0.14457280680650508
31484,0.19372505843217735
12941,0.030017366040821482
50483,0.04130880839435501
18979,0.29363875397483513
30876,0.021490074411295013
11115,0.17787249624337245
53015,0.04386781189824668
11411,0.1551619737495955
29120,0.27797877655432157
47962,0.152564675984611
37086,0.16650185222760508
25987,0.15062436708795948
45385,0.18541299530946656
26658,0.1479331983217367
14442,0.07870304243043823
27345,0.296128335288328
35423,0.13927256328960072
11016,0.11581304723607765
30485,0.09708882120374294
22475,0.04113549265635639
54872,0.16394149718206322
41644,0.18180950825817205
12650,0.35674313406173114
37413,0.09237603305785123
38335,0.3351679180120858
55646,0.06823105089350773
39872,0.1324546497009934
51304,0.2860848060727853
10239,0.15519588583251373
37663,0.14076413532463267
33872,0.10964635931585583
32612,0.05165901792962663
52214,0.24807692307692306
16563,0.23449351482301903
48390,0.09092048536427934
13717,0.04475851748806959
30785,0.06944735325793379
49465,0.13531469458234735
47981,0.173391437416601
36476,0.2543675203273083
24114,0.12143419533584324
39806,0.021599075135574616
28049,0.2226279994515289
34272,0.3331850800618944
27005,0.09027564289781566
50472,0.24403219975050647
30133,0.11307677265945244
57034,0.2292707080262623
33349,0.10885938535567621
52642,0.10772171546654954
42173,0.5422222222222222
25949,0.04872886345613092
35030,0.05123333333333334
39363,0.0929842500751525
50680,0.29953822985184075
34254,0.19213158559008237
23139,0.36560633950774984
22299,0.22019789827658676
53227,0.028488888997217056
37416,0.39491871783155275
32727,0.30495989779844695
25402,0.11166666666666666
41697,0.2311835089811792
26686,0.21777820628613753
35145,0.03315245902268082
12864,0.1737139000188471
18572,0.3561067869820777
19271,0.18442816379817167
53010,0.06229088198367859
19266,0.24392039724980902
28664,0.0023496947010630542
41540,0.06948394453509833
47065,0.06123994452149792
24248,0.054002627895707284
46528,0.06567939349565657
38433,0.05315798662271264
37381,0.12578682748924155
50482,0.13052829276999683
23452,0.16289044071214903
16875,0.17594438350051844
33863,0.14961950549450548
49802,0.1172121081315065
10957,0.0902469716629592
13450,0.3946093256454528
26026,0.028954042162448013
45883,0.10407690003396382
49558,0.010997540594320326
37287,0.16
22586,0.055793170807130775
46797,0.4904877375584398
35615,0.23696080598054534
39666,0.10010219127800392
30735,0.09701262527969327
51135,0.05712181242678211
21956,0.4042651318767505
10023,0.16481066650754628
22161,0.15228242451012539
15408,0.1582765535726238
41810,0.37668604441337905
30484,0.02739918430272989
10402,0.2097896568503004
10237,0.031022537576730135
19132,0.08376329415108084
56626,0.026058311530072563
26826,0.09315687776495082
15152,0.11936029780743179
21721,0.06599891454180225
39698,0.16784852534598563
24886,0.23418094821744467
53910,0.0920624116978365
26054,0.08330902826383403
36763,0.09246466853875188
53558,0.31835052107014894
11325,0.08627156582569676
15929,0.08836929774582965
15044,0.041942630431958776
35348,0.016404761317201845
11057,0.0002693635673531356
32220,0.3556736929679755
48953,0.06157625617676912
27756,0.1482923834515466
18267,0.27399196635838113
24365,0.4183543729973412
12254,0.31054893532324945
51497,0.030060836847475028
52966,0.04083260571149893
31964,0.3905432430078309
42985,0.376271461048564
18078,0.2503773915077172
10069,0.16947452320122403
51273,0.10005283364574355
53841,0.06814643430164617
13241,0.12753572204499394
26899,0.1848968374592976
10070,0.4120893976102984
47264,0.2948487303723567
29105,0.14083361106416759
17870,0.3424385805039827
48565,0.04392838456366583
12182,0.39206908115358813
18260,0.3274942912732351
52086,0.09853271041659337
33718,0.3752427973569563
44414,0.02269900461787046
43071,0.26107142857142857
15389,0.08602549785072204
56256,0.44902276237133854
48324,0.16978306943511953
17957,0.0417841739356478
26517,0.044025870407072565
49537,0.10515563780763536
25407,0.29501683458908773
39083,0.08455462725010139
49008,0.08596305062652934
22454,0.07084338677447957
12535,0.03554226252300097
25267,0.17522088723292023
26188,0.3995332376578645
57062,0.17561257239851114
54562,0.033853051579139995
27728,0.11717654226408974
29080,0.23
46085,0.22540107718305447
33065,0.356289775652501
31054,0.031145940185306566
32862,0.10295352762363644
26293,0.5521045024362153
33708,0.0757696987204201
56498,0.2209127864005913
36171,0.12951745979913717
20519,0.146239331119421
26351,0.15817539244441162
25702,0.1334134741656851
44481,0.15172185430463578
22762,0.10389666417405655
35905,0.2769720786600373
22620,0.1582524897501458
41967,0.3252204157567446
35177,0.23105405378678995
33485,0.23882837809431173
13016,0.12474246198218025
34895,0.4511534155722679
13563,0.16029503035370748
10987,0.19494306135066355
51737,0.09879802762855741
21497,0.17588376833115837
32300,0.1925
37723,0.1228035098011267
30310,0.390679253347059
39346,0.21
27647,0.1536113796085525
19328,0.08058218818561681
52096,0.0941215796977512
19697,0.14787555646118108
26339,0.11166924872138637
44290,0.0615340829054222
28782,0.10587712634876438
28809,0.012066411726195176
54371,0.16907223527271328
51842,0.24861204464417244
53567,0.11823729206508006
46706,0.23883229317326568
51145,0.004956866804692891
28505,0.039746337980874305
39685,0.03376947568585321
14841,0.4286083916606547
34271,0.2665545789367056
44276,0.039974365875850244
31078,0.1594991687947524
28701,0.059805557945239805
50833,0.03159980430528376
43152,0.3214285714285714
54374,0.4727210328979197
44330,0.13
37503,0.010040567951318458
50083,0.040055560754537624
27218,0.10194294510388908
40504,0.11817531311246496
35878,0.21755196973365187
55863,0.051741926162001545
26756,0.12838526211523762
20910,0.05067493643348271
55510,0.2770642088766315
55474,0.24160311811722765
54396,0.12608803790636886
51646,0.0005265569782551414
42246,0.14034303546808266
39576,0.22776647403320635
52778,0.059541661198707206
51389,0.19524670226513544
31010,0.28070963123406134
12215,0.10855065581994765
21474,0.030307780691613596
10147,0.1737226274676167
41167,0.11966973632917352
10830,0.08601242568088374
54216,0.2906242444580178
16106,0.14600141556617377
21541,0.2826503789624638
47081,0.3427029329751721
36524,0.06258139577765234
46001,0.3153642602054644
27720,0.05081999091773901
39039,0.02189367556605113
25090,0.07472388447915321
20585,0.217849435439997
51264,0.5452869352869353
30554,0.10569416790027748
42363,0.07348975556484565
53510,0.1444696989828805
16315,0.19997557312169942
16794,0.0848655462184874
26862,0.47083932968031084
57080,0.1480056021790382
20520,0.25483007717432943
18106,0.0769229049187263
23181,0.05637264508080206
41315,0.027490245719027834
53575,0.038913689722224976
41917,0.08392890920509988
49852,0.15528727356855257
20454,0.09653367723146512
12601,0.2501734921569092
21799,0.43470393591083245
28915,0.02546068980494827
32187,0.14444792642619267
21060,0.10095454545454546
43614,0.1971925785030681
14990,0.22497412081111834
20186,0.041760946577835495
48353,0.2749338744380408
13944,0.37410136095662827
45599,0.34716131440486075
17249,0.20251407077316813
38532,0.051107253945267425
20890,0.07396145079056476
33083,0.200564444690481
55841,0.3468280989463416
31060,0.22543874968404962
19786,0.028819679067799368
51179,0.2558715559954188
55886,0.264604214695931
35909,0.030270367847788186
12969,0.10890009991195346
28702,0.34656113779922537
24575,0.20101863166161935
41805,0.5219555555555556
45819,0.15316614855810526
29711,0.08143650793650795
46316,0.019300335706770814
15767,0.029690825943181
35701,0.18669226579520695
46538,0.004353172543240132
46009,0.1246821467802446
25680,0.10147074985543122
17929,0.15154367328088286
19606,0.11595445527207236
53700,0.024448794442664915
29417,0.18613563821675747
47142,0.13280129463412008
17890,0.05261489244466067
13485,0.1686952647067191
51286,0.05961089950527507
21435,0.21069585116095235
30243,0.03147904671242791
50504,0.2009840212757833
26391,0.2339944687941373
32583,0.21797048967015864
36550,0.1766432083642872
18431,0.2574784412473942
48728,0.011395854141394664
41391,0.09057883708748035
24288,0.3401150164971666
20259,0.06842604308068274
10505,0.00061763353744861
15106,0.234405857627251
24151,0.14964251370186263
52312,0.3728411214953271
14991,0.3220450406998334
41966,0.07015230063547136
13959,0.02348403653023374
30752,0.06343478260869566
28594,0.08502330525446686
14437,0.14849016336915752
46513,0.15435275438445228
40391,0.024658074075651296
40260,0.09621641000897967
13533,0.1468789827553287
49396,0.04681598219860307
27079,0.020915429151738475
48181,0.27976811272618457
35253,0.0019358934256040702
38921,0.1604290487447228
31906,0.14855679471292854
31908,0.0350981579092561
26935,0.32846628165548386
51204,0.053036644983364425
20168,0.12327521621723869
24381,0.3027457482993197
48662,0.2508733808010633
27454,0.31823782703242026
45990,0.027716363524837976
30890,0.1839941615402142
41609,0.1765813561705731
54467,0.04367973860917502
30830,0.2054404952210924
23848,0.3164321643844079
12113,0.06048387096774194
35312,0.14015541461613282
11364,0.2532678132678133
42705,0.06769796565960387
48359,0.0810998082615546
52861,0.04271073032341091
14540,0.06653739686269806
47790,0.2291218075617066
14353,0.12718880951195632
44912,0.08587291144424848
31564,0.27628966098065977
12502,0.010609544565024016
30709,0.34994661020900053
44195,0.1693112164415947
40560,0.1013462123896363
56997,0.13443008208490365
16978,0.08775566937885923
53758,0.0015977477144905805
53737,0.07095360332092121
18092,0.1449416887856255
33464,0.02037586674344394
13412,0.1920202891264272
26268,0.10975778116719594
19963,0.18993271763413985
21080,0.5012596718169839
35567,0.3413642897517436
56825,0.07438566509819391
23542,0.17196007416172446
30008,0.2638134257554101
25991,0.35385669888981836
24231,0.08866263135901027
42408,0.33
39746,0.05036633850032619
12200,0.12247530654501246
30017,0.08577824091514062
17000,0.011912284383652917
36870,0.15574042174042171
39239,0.03138826437552575
40979,0.10433821177058115
29522,0.08770161123064073
12109,0.17799643262039347
27622,0.19145230984234918
40777,0.009677278601475622
48268,0.20564655446666788
29621,0.10992247575525455
51907,0.29009658721372183
55633,0.04100653475458966
32248,0.20971938392006553
41019,0.04128084090260353
46617,0.18
24774,0.02493963028370707
55289,0.011460384509483406
15799,0.16610752293559827
12248,0.13160858585858584
45011,0.05117647058823529
22892,0.09043836895111766
41703,0.08236953766953765
31324,0.12535716405388217
57106,0.13095061341139855
21575,0.3142647957986859
35597,0.4305811889971995
12211,0.2896446760821294
25477,0.34818035184703333
18476,0.05097445038621509
20024,0.32926818089219906
44166,0.11505468177390318
18477,0.12941035687010338
37157,0.21295864388121033
42526,0.1284856531126663
23615,0.10295434074122597
18565,0.17708940307093687
28099,0.08339241298753346
29181,0.1430453298197517
46984,0.3295585064941086
30862,0.1820806740699047
13751,0.19250663747572636
26249,0.3056853888305994
41599,0.16837280888066547
22872,0.029733929085571032
17816,0.3605592957499851
10619,0.148198979870228
34378,0.07406874707317143
51240,0.19325097881916062
30290,0.013391529842945817
35315,0.11630713986449978
50037,0.14295913709947453
30427,0.07908759220020498
10975,0.31879067605456024
34485,0.10534280438677984
56685,0.16160890975128026
49048,0.2516823791935252
44727,0.3729994182095206
49722,0.001470548597788307
25965,0.19710860187621804
54190,0.11286563129451072
24816,0.056580530792926284
48357,0.05199886725569998
48821,0.38777416040488033
19525,0.11908991974677806
33230,0.009535173994206924
51167,0.10316093613730835
15400,0.0021548036554693496
31882,0.1153623633377125
48170,0.17689830491548292
13724,0.12787127737573378
40692,0.014369136970107346
19614,0.19356670740622492
50300,0.054219425157758926
12388,0.17142857142857143
53466,0.10483770124576913
21899,0.23814969620112586
41658,0.05568720705705745
12972,0.06243784520663118
10714,0.23111618076620605
31065,0.20978975162892818
20965,0.13363371722028625
14178,0.06015810276679842
19631,0.01948575410333308
44046,0.42609168609168613
51069,0.2517314520965428
12384,0.06522342243317104
39665,0.1596175197911485
21073,0.030196013874916244
51674,0.04441268410157246
16381,0.0652584817923391
52623,0.09306536222506175
15208,0.1937481790383468
37471,0.23864292404422813
37944,0.2790982649109285
33790,0.17828662192206274
25758,0.2136201194165994
43065,0.18477486264008658
40663,0.3806856110664937
12177,0.002843141016987861
25142,0.01034298081508382
13784,0.1250395938701324
50926,0.041590443121693126
43230,0.2498215654244156
46086,0.35454085706680855
55890,0.030881717644476284
42421,0.35240018674690476
25881,0.36970655303374833
14128,0.24408078947412748
37470,0.18025173329095603
48432,0.023102671155637258
10842,0.12884289007716887
33759,0.2181875347820149
37223,0.004117709606584435
31326,0.12
37494,0.0809090909090909
52961,0.3006639239794862
33628,0.3201033806714328
41542,0.09726773163096553
33791,0.12220008712866898
53500,0.2929603034202923
34278,0.4245252903505915
42037,0.21251049061327876
24513,0.39295104075329873
34477,0.16451048326164808
38880,0.11585281726572466
45869,0.14790056374836866
18075,0.13178279441845508
17952,0.1278411047188198
54272,0.011571291767289271
45313,0.1101355673832138
43818,0.07722884804967527
16211,0.21163486802138387
55767,0.13573832827204924
28667,0.34813406973443584
24334,0.03843193717455749
29662,0.12360260531740658
54601,0.06647709711082152
34746,0.27820023050597265
39060,0.11742847922098884
28734,0.07834118274246114
35678,0.13800587884507876
21586,0.05875330724486036
34377,0.3084155008426933
28981,0.1327911040759596
20363,0.0018585333875263063
25064,0.36683841086525587
53205,0.16807564669762454
55632,0.21598738577834262
13908,0.1403499679027997
11434,0.048292568530200614
51650,0.09364506434256516
37243,0.21856515864963555
34590,0.22092613899638164
31905,0.12273422385316188
28674,0.360122691042327
23941,0.03522257547649581
14300,0.1363570174232322
24395,0.11462258984958401
52979,0.07514488112440484
53026,0.14183447114089653
45117,0.09985739325394595
50181,0.022055908960067424
21202,0.16334102961907498
31685,0.002632976816954381
28157,0.2974467187789393
18412,0.14563113167384642
44931,0.2114853077832197
38244,0.10086031278098695
51209,0.2552739752762335
32370,0.04189337760365548
31804,0.1660396180835393
21589,0.08914257231081817
41039,0.05502047006582202
56376,0.11881858387742092
26231,0.0003024253179532683
53706,0.19621958995235964
34226,0.04817106890906283
42631,0.05552322707677245
34972,0.11802221383969055
52850,0.35325847501626806
26887,0.02138674139140778
15318,0.03361131104941217
32782,0.24667098480384714
36965,0.288901103699893
51370,0.008947238549334472
25552,0.0991265012854277
53133,0.062339063857431765
22178,0.10248014729526612
35719,0.3102580688601964
34902,0.2881210881066278
12131,0.12782638897223514
25282,0.14354269080529117
37286,0.16963484997763234
35173,0.23547397462335817
13522,0.13796860843190087
28213,0.2821299007314578
15109,0.3390213058145669
56389,0.02078182346982743
43991,0.06586704403396473
28389,0.04213180135799744
31813,0.1250062038745142
45988,0.3457445012001943
54699,0.018253373284601804
15454,0.1241182318349693
24315,0.09270821371610846
44754,0.16133029080515418
52110,0.12510371762356892
39392,0.1321508292214941
11796,0.045284160000282195
22818,0.06443482114176936
51502,0.2106275260888567
50186,0.1835142925070419
54405,0.10722898783179456
41402,0.2711781929621681
10491,0.10192411108171412
31146,0.2604616127055169
41957,0.23832015460479603
21095,0.3685206232031711
55340,0.08074283215369803
27811,0.09022433157624184
22853,0.05169354174526944
26280,0.24320575143077883
43315,0.14351122898598448
11593,0.30996804885922064
34317,0.201875
32525,0.1902315536529989
12680,0.061324022032905524
16090,0.12498950153413338
31531,0.06166459544181303
13118,0.1747460180636255
24594,0.15137475499216985
19577,0.040902242186619996
42046,0.21986614195658163
41126,0.1309563940357778
24400,0.06545147078140014
46288,0.014015546223704777
13167,0.1062099476642643
41723,0.11906292955640935
31191,0.2988956037701712
33107,0.6255
26297,0.2337677550958456
32056,0.021296900734422322
39003,0.07029397697387113
22527,0.29737397697479523
31680,0.037292512059445795
21831,0.09727098196650497
47705,0.0760623964399763
28133,0.08470111531504987
49458,0.07071539950054274
40609,0.007627816496972535
52826,0.009755937010294004
29842,0.16655060352770104
32386,0.24703639846821737
23471,0.17357475731384117
46944,0.2641876784283794
16630,0.28448217108838497
37859,0.2095642058760487
23815,0.12895651598516003
13677,0.2807316144045794
24304,0.05354568982615489
11863,0.1119816621590137
25595,0.10174086086474567
31473,0.21286137185713921
13465,0.18365163895613343
43793,0.2835626893244241
21593,0.1659748099231396
50765,0.16442108159603283
33811,0.07156743496824125
21365,0.4103631763751194
17715,0.0642971853242045
43641,0.13786390814660546
23102,0.18801369161357642
53119,0.1264773439215725
26405,0.0769835266885805
19533,0.17960508106556813
16493,0.054696359971427105
50755,0.28747533721428586
14102,0.3860304658918093
43457,0.053895732280824483
54555,0.3413750539731594
38011,0.18927094400327402
40338,0.24156199319606103
40608,0.1681234480039366
43973,0.11789740763192774
52624,0.14073443021022072
15103,0.16654862711521012
39326,0.02741623246981311
20967,0.24938263118677528
45822,0.00042147928790063486
30250,0.21673191186359092
34680,0.09019034537854954
32634,0.02028437896070976
22227,0.23412854523464688
17054,0.15245953067306206
28560,0.012989745333382631
33017,0.12764625754740558
45728,0.23690708243385256
45698,0.11030120708085
44930,0.07247289842243348
21189,0.07045957031723792
47772,0.415193746793698
43983,0.16575900625305717
17353,0.15347781679369993
25343,0.22096319421982938
42174,0.09192823288950222
39687,0.013312871875461062
36337,0.10603720555328967
39858,0.15060502943203066
46546,0.2341599437535755
14862,0.3533605650134007
35676,0.21063867575012485
12340,0.308886369406342
22983,0.1531208791208791
12712,0.18992222537098097
13212,0.09438840205995618
53016,0.15941365098167617
52090,0.20333333333333337
38245,0.1548573942812124
25914,0.17704970363401057
32728,0.012480763262435775
52569,0.13084126984126984
15552,0.25923282289195754
47815,0.08681729403455897
21801,0.36
48896,0.1658126616353839
30578,0.19524453417940055
51718,0.4051604353737377
22369,0.12543478260869567
17670,0.19251341445669176
56679,0.009637829956671952
10618,0.13586255180920392
27335,0.09135737460617507
