id,charged_off
53967,0.314
51258,0.28
50848,0.2
53663,0.29
18533,0.36
54877,0.084
35718,0.078
33470,0.2
16023,0.098
20669,0.164
46929,0.162
41116,0.042
29593,0.098
27274,0.308
12169,0.296
18217,0.214
13017,0.066
13826,0.24
17877,0.046
38415,0.358
50672,0.13
43755,0.054
41751,0.262
54302,0.46
12212,0.126
11890,0.27
38246,0.078
26639,0.074
33429,0.086
37722,0.184
34714,0.072
42457,0.166
30888,0.17
31556,0.066
11153,0.152
54400,0.156
18192,0.028
11726,0.178
29488,0.188
55200,0.132
39020,0.126
32148,0.074
34982,0.192
26717,0.156
27870,0.16
56642,0.398
49267,0.094
43288,0.134
50825,0.24
20441,0.192
57021,0.094
34334,0.026
37746,0.078
28474,0.066
41576,0.36
55230,0.14
24962,0.004
27707,0.034
35002,0.272
24961,0.058
15829,0.056
29177,0.098
35111,0.244
54322,0.252
23640,0.022
21973,0.342
34788,0.156
40194,0.132
13394,0.094
56330,0.36
55381,0.348
14000,0.098
36192,0.042
34850,0.07
34346,0.08
41801,0.334
12217,0.314
50129,0.026
45407,0.11
19696,0.122
44707,0.312
40886,0.08
39411,0.156
41797,0.19
16781,0.02
55934,0.028
39478,0.336
17794,0.092
14349,0.144
50781,0.018
51749,0.13
21105,0.286
31200,0.058
36175,0.09
41971,0.104
54118,0.056
31446,0.176
30465,0.076
54305,0.074
26748,0.1
26491,0.07
16365,0.144
21328,0.08
56032,0.248
30095,0.232
13272,0.178
42013,0.052
23928,0.242
48402,0.184
48724,0.126
25051,0.202
43801,0.034
40243,0.226
27117,0.238
44846,0.04
55234,0.286
27699,0.004
14315,0.346
43292,0.118
53405,0.27
32611,0.172
32938,0.308
48537,0.046
45631,0.088
13430,0.322
21724,0.254
19825,0.03
12398,0.036
32328,0.266
27455,0.018
35910,0.162
35159,0.388
35079,0.062
47140,0.364
53193,0.326
44418,0.012
54103,0.048
52793,0.518
26429,0.054
46948,0.322
43449,0.226
29058,0.092
43018,0.138
15081,0.076
42808,0.192
48504,0.2
11285,0.058
21985,0.212
10417,0.084
12548,0.294
52208,0.04
23591,0.602
51635,0.116
54227,0.218
13293,0.056
21054,0.066
52630,0.226
31012,0.034
44341,0.064
51940,0.09
34954,0.208
35049,0.226
39925,0.016
51656,0.28
10448,0.38
20174,0.418
18980,0.238
30765,0.074
10790,0.032
38188,0.138
41368,0.142
23269,0.05
52457,0.182
19090,0.08
38794,0.032
30968,0.084
36247,0.434
20242,0.29
44541,0.02
44830,0.066
31904,0.138
21278,0.156
56954,0.09
11774,0.032
19776,0.174
38962,0.052
51488,0.09
10271,0.012
19382,0.126
19970,0.404
11594,0.272
28519,0.278
43381,0.028
15435,0.164
48710,0.094
44091,0.086
48163,0.114
37959,0.148
34987,0.026
43176,0.388
43722,0.176
13365,0.028
32574,0.322
54014,0.06
25479,0.056
39784,0.138
13144,0.096
22250,0.144
27971,0.274
26997,0.302
15754,0.042
22328,0.09
34480,0.056
22011,0.024
44350,0.086
24613,0.206
45305,0.186
48751,0.142
30392,0.192
51858,0.178
19953,0.208
26021,0.032
22140,0.186
30953,0.112
22982,0.468
50245,0.112
40743,0.214
29303,0.08
16806,0.19
20287,0.024
29008,0.098
41063,0.1
53035,0.166
24701,0.062
44551,0.3
28432,0.054
39051,0.292
51467,0.402
35963,0.398
16132,0.16
56007,0.014
43525,0.13
25269,0.1
48252,0.068
49630,0.114
14329,0.112
14100,0.082
51486,0.254
17789,0.092
46073,0.05
55846,0.038
27459,0.038
46720,0.042
43633,0.14
31484,0.14
12941,0.024
50483,0.084
18979,0.288
30876,0.024
11115,0.24
53015,0.038
11411,0.136
29120,0.212
47962,0.224
37086,0.272
25987,0.134
45385,0.136
26658,0.136
14442,0.098
27345,0.352
35423,0.168
11016,0.162
30485,0.066
22475,0.046
54872,0.214
41644,0.208
12650,0.244
37413,0.138
38335,0.276
55646,0.06
39872,0.122
51304,0.258
10239,0.118
37663,0.23
33872,0.08
32612,0.08
52214,0.27
16563,0.236
48390,0.082
13717,0.074
30785,0.086
49465,0.116
47981,0.176
36476,0.344
24114,0.288
39806,0.022
28049,0.246
34272,0.342
27005,0.076
50472,0.218
30133,0.088
57034,0.256
33349,0.088
52642,0.09
42173,0.6
25949,0.052
35030,0.018
39363,0.122
50680,0.344
34254,0.334
23139,0.358
22299,0.176
53227,0.046
37416,0.436
32727,0.312
25402,0.084
41697,0.252
26686,0.168
35145,0.036
12864,0.134
18572,0.446
19271,0.254
53010,0.092
19266,0.206
28664,0.004
41540,0.098
47065,0.064
24248,0.07
46528,0.044
38433,0.054
37381,0.112
50482,0.144
23452,0.078
16875,0.206
33863,0.222
49802,0.092
10957,0.08
13450,0.282
26026,0.032
45883,0.146
49558,0.048
37287,0.196
22586,0.044
46797,0.366
35615,0.322
39666,0.042
30735,0.08
51135,0.066
21956,0.278
10023,0.114
22161,0.172
15408,0.116
41810,0.328
30484,0.016
10402,0.2
10237,0.05
19132,0.096
56626,0.032
26826,0.11
15152,0.08
21721,0.096
39698,0.13
24886,0.262
53910,0.096
26054,0.09
36763,0.076
53558,0.312
11325,0.128
15929,0.112
15044,0.066
35348,0.04
11057,0.002
32220,0.256
48953,0.158
27756,0.212
18267,0.268
24365,0.358
12254,0.302
51497,0.032
52966,0.026
31964,0.31
42985,0.352
18078,0.346
10069,0.15
51273,0.08
53841,0.046
13241,0.142
26899,0.276
10070,0.426
47264,0.23
29105,0.156
17870,0.274
48565,0.026
12182,0.358
18260,0.324
52086,0.126
33718,0.32
44414,0.018
43071,0.216
15389,0.124
56256,0.416
48324,0.108
17957,0.038
26517,0.04
49537,0.142
25407,0.162
39083,0.086
49008,0.146
22454,0.2
12535,0.022
25267,0.238
26188,0.31
57062,0.234
54562,0.028
27728,0.076
29080,0.256
46085,0.222
33065,0.208
31054,0.072
32862,0.192
26293,0.594
33708,0.12
56498,0.11
36171,0.14
20519,0.182
26351,0.174
25702,0.152
44481,0.214
22762,0.08
35905,0.264
22620,0.09
41967,0.382
35177,0.23
33485,0.244
13016,0.126
34895,0.324
13563,0.128
10987,0.178
51737,0.168
21497,0.188
32300,0.072
37723,0.102
30310,0.472
39346,0.208
27647,0.16
19328,0.086
52096,0.138
19697,0.262
26339,0.26
44290,0.028
28782,0.12
28809,0.01
54371,0.146
51842,0.224
53567,0.152
46706,0.26
51145,0.024
28505,0.11
39685,0.118
14841,0.41
34271,0.246
44276,0.038
31078,0.09
28701,0.068
50833,0.088
43152,0.298
54374,0.4
44330,0.132
37503,0.02
50083,0.044
27218,0.072
40504,0.13
35878,0.174
55863,0.066
26756,0.136
20910,0.066
55510,0.308
55474,0.268
54396,0.082
51646,0.018
42246,0.126
39576,0.226
52778,0.092
51389,0.14
31010,0.412
12215,0.088
21474,0.14
10147,0.15
41167,0.134
10830,0.136
54216,0.302
16106,0.2
21541,0.302
47081,0.318
36524,0.062
46001,0.204
27720,0.06
39039,0.008
25090,0.066
20585,0.2
51264,0.5
30554,0.066
42363,0.168
53510,0.198
16315,0.216
16794,0.082
26862,0.426
57080,0.136
20520,0.35
18106,0.078
23181,0.054
41315,0.042
53575,0.018
41917,0.098
49852,0.15
20454,0.104
12601,0.33
21799,0.408
28915,0.076
32187,0.152
21060,0.1
43614,0.238
14990,0.274
20186,0.05
48353,0.288
13944,0.26
45599,0.348
17249,0.292
38532,0.032
20890,0.1
33083,0.208
55841,0.366
31060,0.226
19786,0.064
51179,0.254
55886,0.294
35909,0.018
12969,0.144
28702,0.322
24575,0.198
41805,0.47
45819,0.174
29711,0.078
46316,0.116
15767,0.02
35701,0.208
46538,0.006
46009,0.132
25680,0.128
17929,0.26
19606,0.1
53700,0.012
29417,0.192
47142,0.172
17890,0.048
13485,0.286
51286,0.046
21435,0.166
30243,0.04
50504,0.188
26391,0.178
32583,0.172
36550,0.116
18431,0.414
48728,0.024
41391,0.116
24288,0.254
20259,0.076
10505,0.012
15106,0.194
24151,0.15
52312,0.232
14991,0.298
41966,0.15
13959,0.05
30752,0.12
28594,0.16
14437,0.152
46513,0.256
40391,0.016
40260,0.108
13533,0.118
49396,0.046
27079,0.022
48181,0.336
35253,0.04
38921,0.21
31906,0.168
31908,0.112
26935,0.268
51204,0.048
20168,0.142
24381,0.22
48662,0.32
27454,0.338
45990,0.068
30890,0.24
41609,0.158
54467,0.022
30830,0.278
23848,0.324
12113,0.05
35312,0.186
11364,0.362
42705,0.082
48359,0.13
52861,0.032
14540,0.106
47790,0.166
14353,0.176
44912,0.072
31564,0.27
12502,0.01
30709,0.264
44195,0.172
40560,0.186
56997,0.114
16978,0.03
53758,0.018
53737,0.166
18092,0.22
33464,0.028
13412,0.098
26268,0.118
19963,0.236
21080,0.272
35567,0.348
56825,0.046
23542,0.12
30008,0.254
25991,0.334
24231,0.052
42408,0.276
39746,0.1
12200,0.096
30017,0.16
17000,0.04
36870,0.246
39239,0.028
40979,0.108
29522,0.086
12109,0.192
27622,0.19
40777,0.022
48268,0.14
29621,0.044
51907,0.206
55633,0.038
32248,0.122
41019,0.058
46617,0.174
24774,0.04
55289,0.02
15799,0.152
12248,0.218
45011,0.058
22892,0.104
41703,0.096
31324,0.258
57106,0.182
21575,0.402
35597,0.324
12211,0.268
25477,0.278
18476,0.054
20024,0.19
44166,0.218
18477,0.224
37157,0.27
42526,0.074
23615,0.076
18565,0.13
28099,0.036
29181,0.098
46984,0.294
30862,0.254
13751,0.244
26249,0.372
41599,0.16
22872,0.026
17816,0.282
10619,0.288
34378,0.066
51240,0.166
30290,0.02
35315,0.066
50037,0.17
30427,0.038
10975,0.456
34485,0.054
56685,0.164
49048,0.236
44727,0.252
49722,0.024
25965,0.168
54190,0.144
24816,0.062
48357,0.132
48821,0.426
19525,0.152
33230,0.028
51167,0.154
15400,0.008
31882,0.096
48170,0.186
13724,0.192
40692,0.012
19614,0.144
50300,0.124
12388,0.174
53466,0.21
21899,0.236
41658,0.072
12972,0.13
10714,0.366
31065,0.234
20965,0.218
14178,0.08
19631,0.04
44046,0.318
51069,0.318
12384,0.09
39665,0.19
21073,0.064
51674,0.018
16381,0.06
52623,0.08
15208,0.136
37471,0.342
37944,0.29
33790,0.194
25758,0.2
43065,0.202
40663,0.356
12177,0.018
25142,0.016
13784,0.132
50926,0.068
43230,0.152
46086,0.332
55890,0.088
42421,0.348
25881,0.382
14128,0.22
37470,0.28
48432,0.03
10842,0.072
33759,0.118
37223,0.004
31326,0.166
37494,0.118
52961,0.288
33628,0.27
41542,0.06
33791,0.12
53500,0.272
34278,0.314
42037,0.258
24513,0.456
34477,0.186
38880,0.102
45869,0.162
18075,0.112
17952,0.168
54272,0.052
45313,0.084
43818,0.266
16211,0.184
55767,0.256
28667,0.258
24334,0.036
29662,0.212
54601,0.048
34746,0.3
39060,0.1
28734,0.09
35678,0.182
21586,0.06
34377,0.326
28981,0.138
20363,0.02
25064,0.424
53205,0.168
55632,0.174
13908,0.132
11434,0.08
51650,0.04
37243,0.15
34590,0.206
31905,0.122
28674,0.232
23941,0.058
14300,0.162
24395,0.15
52979,0.046
53026,0.31
45117,0.174
50181,0.016
21202,0.114
31685,0.002
28157,0.224
18412,0.17
44931,0.192
38244,0.072
51209,0.236
32370,0.006
31804,0.176
21589,0.076
41039,0.088
56376,0.128
26231,0.014
53706,0.18
34226,0.146
42631,0.108
34972,0.164
52850,0.28
26887,0.052
15318,0.06
32782,0.222
36965,0.254
51370,0.17
25552,0.176
53133,0.044
22178,0.116
35719,0.376
34902,0.282
12131,0.134
25282,0.148
37286,0.142
35173,0.286
13522,0.12
28213,0.308
15109,0.274
56389,0.044
43991,0.11
28389,0.044
31813,0.158
45988,0.336
54699,0.036
15454,0.178
24315,0.078
44754,0.2
52110,0.076
39392,0.134
11796,0.04
22818,0.048
51502,0.2
50186,0.212
54405,0.074
41402,0.288
10491,0.188
31146,0.284
41957,0.278
21095,0.37
55340,0.088
27811,0.054
22853,0.04
26280,0.22
43315,0.172
11593,0.282
34317,0.174
32525,0.188
12680,0.08
16090,0.09
31531,0.136
13118,0.212
24594,0.082
19577,0.082
42046,0.232
41126,0.156
24400,0.094
46288,0.014
13167,0.132
41723,0.134
31191,0.356
33107,0.628
26297,0.288
32056,0.068
39003,0.046
22527,0.262
31680,0.052
21831,0.084
47705,0.218
28133,0.092
49458,0.078
40609,0.012
52826,0.02
29842,0.204
32386,0.284
23471,0.214
46944,0.238
16630,0.17
37859,0.088
23815,0.1
13677,0.368
24304,0.082
11863,0.13
25595,0.07
31473,0.318
13465,0.222
43793,0.33
21593,0.138
50765,0.194
33811,0.118
21365,0.398
17715,0.144
43641,0.114
23102,0.244
53119,0.152
26405,0.084
19533,0.216
16493,0.052
50755,0.59
14102,0.308
43457,0.046
54555,0.3
38011,0.138
40338,0.23
40608,0.302
43973,0.092
52624,0.164
15103,0.12
39326,0.038
20967,0.192
45822,0.0
30250,0.156
34680,0.156
32634,0.028
22227,0.312
17054,0.148
28560,0.006
33017,0.056
45728,0.27
45698,0.106
44930,0.086
21189,0.09
47772,0.44
43983,0.206
17353,0.062
25343,0.194
42174,0.146
39687,0.036
36337,0.118
39858,0.176
46546,0.182
14862,0.362
35676,0.12
12340,0.29
22983,0.264
12712,0.14
13212,0.15
53016,0.128
52090,0.184
38245,0.164
25914,0.26
32728,0.02
52569,0.204
15552,0.302
47815,0.128
21801,0.268
48896,0.182
30578,0.144
51718,0.404
22369,0.162
17670,0.196
56679,0.052
10618,0.138
27335,0.192
44696,0.04
32536,0.182
40474,0.024
22874,0.286
53823,0.322
50114,0.348
21258,0.328
15802,0.206
11625,0.086
49608,0.022
24569,0.39
33702,0.09
56390,0.056
37941,0.258
41106,0.102
45026,0.028
47145,0.002
53622,0.142
27190,0.054
26341,0.142
38970,0.01
26808,0.316
30456,0.298
23818,0.066
19731,0.044
31360,0.25
22354,0.162
28190,0.016
48316,0.088
48613,0.04
55457,0.046
44686,0.334
12840,0.11
55859,0.148
38385,0.292
18218,0.08
43350,0.192
51353,0.066
47559,0.072
38890,0.154
42643,0.236
19608,0.006
18308,0.346
31664,0.156
32218,0.038
43120,0.326
57046,0.464
40077,0.2
21729,0.138
52456,0.022
47268,0.132
54021,0.05
11267,0.152
17762,0.218
55075,0.266
47241,0.162
19993,0.022
52097,0.132
52001,0.118
26662,0.342
38317,0.108
10355,0.268
46286,0.354
57013,0.002
20911,0.39
19650,0.088
51228,0.04
10217,0.172
22197,0.344
31995,0.082
10549,0.298
13288,0.158
17087,0.038
22893,0.18
25319,0.302
20300,0.258
39699,0.176
34504,0.02
48215,0.256
31299,0.068
57139,0.254
49730,0.076
17671,0.074
26991,0.092
23240,0.126
10991,0.028
18118,0.094
56611,0.236
53661,0.234
35192,0.07
56860,0.102
42435,0.48
49962,0.036
18223,0.152
27805,0.14
33064,0.452
41782,0.282
15504,0.054
53964,0.126
38308,0.014
42557,0.154
27831,0.29
10377,0.05
26089,0.088
37953,0.102
28827,0.352
10482,0.204
54501,0.402
15541,0.078
18721,0.224
56673,0.406
35977,0.346
46819,0.102
47310,0.136
20160,0.034
14034,0.014
48828,0.05
31963,0.306
23122,0.206
27981,0.06
31849,0.248
38387,0.118
37507,0.172
55692,0.052
37153,0.01
33581,0.092
47197,0.21
47943,0.01
55338,0.06
36730,0.084
44369,0.208
51617,0.286
20264,0.146
14477,0.034
14749,0.13
22580,0.068
14471,0.212
33109,0.248
46524,0.126
47500,0.12
45283,0.196
25392,0.27
15519,0.19
17973,0.062
27047,0.452
47332,0.112
48906,0.066
16297,0.11
29289,0.176
22758,0.05
22863,0.276
42240,0.024
10801,0.338
34449,0.114
56929,0.18
54200,0.116
53143,0.06
15648,0.03
31052,0.212
19584,0.268
24952,0.244
42640,0.082
39042,0.27
34994,0.006
50739,0.168
52827,0.122
43766,0.046
12775,0.138
30229,0.094
20011,0.096
30398,0.16
16847,0.2
48441,0.216
12616,0.138
20146,0.138
19645,0.006
25736,0.242
16020,0.12
45406,0.038
40431,0.208
27084,0.028
32773,0.202
10720,0.43
49024,0.022
28937,0.032
23422,0.354
39050,0.096
44698,0.058
36609,0.254
14304,0.066
34591,0.048
27750,0.262
29460,0.302
56702,0.112
44906,0.208
24170,0.042
23297,0.256
49991,0.086
36931,0.134
30941,0.144
54931,0.048
25706,0.22
40928,0.262
54255,0.064
21348,0.142
39961,0.1
39236,0.14
39256,0.026
55759,0.236
17902,0.034
32911,0.092
32497,0.2
10235,0.302
33715,0.09
10351,0.044
15795,0.32
13555,0.052
11206,0.388
17292,0.012
37145,0.11
17445,0.08
24826,0.16
12262,0.014
17288,0.212
51202,0.092
26782,0.194
38795,0.272
16081,0.024
44857,0.078
23693,0.232
40181,0.218
27278,0.008
37575,0.184
30546,0.292
32986,0.12
51314,0.214
33911,0.3
28811,0.08
10263,0.08
37712,0.39
39249,0.076
39809,0.064
54180,0.18
34190,0.028
24949,0.304
52276,0.224
41575,0.178
53746,0.17
18032,0.294
44642,0.054
18503,0.056
56826,0.266
15663,0.12
55277,0.074
35885,0.248
21484,0.184
17154,0.096
35034,0.034
13191,0.218
41790,0.184
18649,0.224
34979,0.1
41783,0.296
52955,0.05
48690,0.048
19033,0.18
29993,0.296
14111,0.024
54787,0.308
41759,0.072
10266,0.104
33014,0.114
16135,0.398
14753,0.054
12050,0.416
20328,0.564
11885,0.118
56101,0.134
21149,0.352
33698,0.146
24086,0.338
27996,0.32
11134,0.396
48356,0.308
25416,0.19
42029,0.186
45214,0.09
14519,0.076
15824,0.054
11195,0.076
41560,0.246
15913,0.244
56582,0.206
12072,0.048
49695,0.194
28428,0.05
30817,0.09
51169,0.416
55543,0.094
46426,0.15
10883,0.132
17190,0.158
53047,0.076
15576,0.494
39525,0.212
48759,0.242
49196,0.278
47400,0.358
15871,0.232
23578,0.074
23021,0.06
49192,0.142
38140,0.11
14941,0.116
16013,0.126
15327,0.062
13998,0.142
46134,0.19
42308,0.044
15625,0.186
49944,0.02
12970,0.108
17852,0.122
19625,0.242
20929,0.094
14933,0.22
15153,0.238
30041,0.004
24517,0.066
15166,0.228
52588,0.27
32395,0.112
40738,0.332
43344,0.356
23259,0.07
44873,0.068
36009,0.082
34769,0.008
16526,0.138
11988,0.056
46024,0.032
42746,0.044
51182,0.266
55983,0.262
25243,0.054
42510,0.056
34506,0.088
55558,0.166
31942,0.05
49323,0.088
11906,0.078
32951,0.15
32661,0.152
27786,0.116
32701,0.092
53683,0.098
14645,0.222
56267,0.32
45425,0.196
36811,0.104
55367,0.242
11011,0.284
18939,0.064
53008,0.376
25636,0.078
18778,0.028
36384,0.118
46297,0.084
12371,0.416
51577,0.32
50847,0.084
19361,0.3
35327,0.168
40929,0.012
39850,0.126
55954,0.088
11902,0.07
20921,0.034
29119,0.142
44769,0.398
34417,0.032
29766,0.232
51957,0.198
43943,0.092
32581,0.018
32908,0.042
35135,0.104
17799,0.302
52583,0.116
54384,0.08
16041,0.074
45420,0.238
21306,0.05
45076,0.37
11857,0.098
13962,0.152
28945,0.126
46113,0.046
19929,0.328
42425,0.056
37216,0.104
52951,0.138
36141,0.022
44645,0.042
22426,0.196
29754,0.108
31547,0.018
11659,0.074
42286,0.132
50075,0.184
26907,0.226
29346,0.248
31855,0.294
56129,0.024
10966,0.016
19050,0.066
10639,0.06
27597,0.278
47154,0.174
30152,0.448
44294,0.166
48794,0.308
23124,0.19
41850,0.05
15369,0.234
11553,0.132
44226,0.238
39048,0.004
57025,0.184
44020,0.204
17132,0.084
37194,0.302
36146,0.17
55334,0.198
44785,0.484
23782,0.228
56481,0.116
46991,0.014
26730,0.022
16402,0.032
19210,0.394
11233,0.07
17195,0.044
21659,0.202
17763,0.172
54122,0.054
11045,0.058
28999,0.106
17801,0.11
52375,0.094
54023,0.17
11361,0.028
12411,0.268
38268,0.068
29406,0.086
10752,0.176
47287,0.256
41516,0.068
52334,0.06
34187,0.056
31554,0.148
50692,0.274
42239,0.138
53936,0.14
22252,0.07
48614,0.298
18006,0.106
34538,0.244
32913,0.098
47226,0.07
38086,0.078
19171,0.222
31505,0.274
22946,0.292
14949,0.31
17540,0.112
23040,0.056
35269,0.156
36538,0.142
20665,0.126
47494,0.108
18543,0.492
27111,0.37
25812,0.106
38569,0.39
46597,0.106
24128,0.126
37089,0.208
15346,0.062
56539,0.098
24857,0.032
14275,0.096
40206,0.276
22020,0.158
39846,0.008
47351,0.252
42065,0.028
24842,0.24
55564,0.114
51816,0.218
18416,0.408
41460,0.214
26080,0.106
43336,0.164
27592,0.222
23357,0.166
38223,0.036
19299,0.012
53773,0.184
34260,0.208
39141,0.24
18314,0.124
47007,0.188
50176,0.174
40019,0.304
26705,0.244
46300,0.262
19879,0.182
49891,0.096
48996,0.168
29973,0.034
17294,0.122
47322,0.348
23424,0.224
23178,0.306
12512,0.112
31148,0.302
14333,0.196
53942,0.176
22526,0.258
44233,0.342
31534,0.212
38693,0.222
27868,0.048
38961,0.074
13927,0.122
21549,0.152
36860,0.042
10603,0.252
49533,0.258
55487,0.054
45495,0.14
44834,0.03
40222,0.234
36917,0.182
57009,0.04
48457,0.182
33509,0.036
17667,0.08
54816,0.14
52084,0.516
52930,0.106
51861,0.224
38100,0.038
30297,0.116
56393,0.102
15771,0.166
13147,0.006
28207,0.134
41260,0.094
40140,0.18
26172,0.116
17676,0.114
10950,0.176
11004,0.02
30902,0.082
20504,0.074
14276,0.088
30106,0.284
17036,0.406
44077,0.11
46789,0.094
10687,0.166
43129,0.27
12268,0.206
12451,0.182
56278,0.188
29081,0.036
26722,0.26
19218,0.186
34530,0.052
45175,0.208
10064,0.186
54574,0.104
26223,0.064
12496,0.174
34678,0.216
55014,0.296
33517,0.152
37721,0.104
31107,0.136
14177,0.194
27100,0.182
33747,0.252
10130,0.062
16710,0.626
39825,0.132
14474,0.054
47565,0.158
54342,0.178
32619,0.136
54373,0.018
21563,0.35
45917,0.104
30668,0.19
18930,0.24
22429,0.318
42523,0.132
22627,0.332
21886,0.02
15358,0.07
20057,0.018
16927,0.082
38060,0.022
13747,0.124
12654,0.054
25210,0.132
50868,0.166
12609,0.168
31325,0.148
49521,0.038
30131,0.286
46039,0.072
42092,0.356
32745,0.03
50590,0.118
36752,0.038
42762,0.362
23688,0.312
11355,0.29
49395,0.192
14216,0.194
52649,0.202
37627,0.24
51221,0.024
42324,0.178
25979,0.076
37315,0.236
54665,0.142
45046,0.066
51661,0.19
16818,0.02
10909,0.042
44469,0.27
42591,0.042
15500,0.072
14038,0.052
18729,0.1
50733,0.13
10450,0.276
49058,0.158
50685,0.14
30459,0.196
27307,0.024
43242,0.326
32483,0.094
42423,0.176
39259,0.076
40945,0.184
55034,0.03
52587,0.468
38936,0.154
16793,0.076
54724,0.542
17546,0.158
26127,0.026
36191,0.188
19794,0.226
48808,0.126
55274,0.02
37614,0.056
50571,0.154
43627,0.04
42655,0.026
31009,0.496
22902,0.1
36261,0.12
10865,0.288
10245,0.232
50773,0.216
52012,0.242
11631,0.188
18678,0.014
38304,0.02
46228,0.184
39485,0.26
16581,0.074
50861,0.092
41890,0.172
26072,0.056
24196,0.54
49829,0.104
29830,0.132
48220,0.652
28663,0.248
56060,0.068
50190,0.186
51106,0.17
26624,0.052
27431,0.088
48394,0.014
48452,0.028
56689,0.018
26434,0.324
35446,0.086
27077,0.128
26634,0.18
40513,0.084
44218,0.142
21700,0.186
21777,0.16
45800,0.194
28313,0.252
20274,0.006
10036,0.03
35823,0.004
43149,0.138
40629,0.078
13787,0.166
10041,0.202
38924,0.144
53449,0.196
45353,0.016
46520,0.104
56180,0.108
55297,0.12
14965,0.164
41795,0.018
30844,0.074
29844,0.53
23086,0.29
55201,0.246
51413,0.126
42969,0.326
39471,0.404
40263,0.044
21464,0.304
27419,0.152
34207,0.026
55831,0.206
23133,0.104
23187,0.14
55504,0.41
23234,0.226
15846,0.244
55870,0.062
13693,0.042
56314,0.172
54199,0.056
24271,0.088
43217,0.046
51211,0.132
14836,0.082
12909,0.496
23977,0.2
34163,0.116
42418,0.088
50983,0.104
26993,0.062
45033,0.126
23949,0.11
37215,0.164
25571,0.364
12181,0.33
12911,0.028
56818,0.118
39466,0.16
17211,0.178
47679,0.08
53365,0.05
55518,0.194
21685,0.176
53641,0.476
55328,0.2
51893,0.212
17347,0.204
53031,0.18
55396,0.222
47225,0.032
10446,0.098
37083,0.204
47307,0.06
18286,0.102
16435,0.006
11628,0.038
54351,0.378
43584,0.008
14296,0.038
33063,0.31
21923,0.044
55460,0.266
19158,0.162
35154,0.154
34825,0.014
45782,0.334
53924,0.012
22963,0.05
56002,0.18
27101,0.09
55968,0.04
47130,0.112
13408,0.14
19967,0.09
13984,0.05
55217,0.168
17375,0.018
47846,0.058
19635,0.078
23185,0.068
25498,0.374
49440,0.058
19531,0.102
32981,0.396
28956,0.164
56100,0.134
56653,0.062
13760,0.046
25028,0.282
34726,0.128
40902,0.372
51004,0.086
42765,0.106
37538,0.26
19026,0.032
24910,0.056
12524,0.124
53213,0.032
54525,0.186
24939,0.054
32960,0.052
12424,0.112
16147,0.338
56411,0.338
35588,0.06
26586,0.116
48358,0.182
44900,0.46
23749,0.246
12152,0.458
35599,0.274
32586,0.198
30952,0.034
40972,0.164
45768,0.062
21780,0.138
53692,0.376
34691,0.16
33050,0.242
22208,0.362
17876,0.042
22517,0.096
50813,0.284
11626,0.312
47024,0.124
44755,0.098
26201,0.368
22551,0.03
46927,0.018
13623,0.186
56404,0.186
33766,0.16
26396,0.146
23768,0.154
42551,0.072
32935,0.354
21244,0.196
36935,0.354
16599,0.076
14491,0.282
33241,0.25
24442,0.056
41484,0.342
19078,0.054
56194,0.06
28248,0.036
31815,0.118
15535,0.062
44594,0.146
41311,0.12
17727,0.158
14318,0.2
33205,0.2
31676,0.324
56740,0.124
30015,0.016
44219,0.16
50889,0.076
22165,0.044
29297,0.138
14893,0.13
32966,0.11
38211,0.042
42883,0.096
38340,0.068
54078,0.18
33622,0.024
29681,0.05
26202,0.294
30628,0.082
10249,0.25
12423,0.042
40713,0.022
43114,0.052
38191,0.158
41065,0.238
35384,0.202
22350,0.076
45355,0.038
10676,0.188
15012,0.2
47828,0.11
50955,0.402
28724,0.198
21615,0.172
14253,0.33
14377,0.168
10743,0.308
49056,0.24
41582,0.17
11769,0.152
14643,0.008
46593,0.146
39034,0.162
52487,0.126
36049,0.062
50631,0.212
44937,0.178
46351,0.096
56562,0.31
19764,0.37
50829,0.224
25453,0.038
11595,0.134
47607,0.058
51030,0.128
33745,0.174
43528,0.374
17064,0.048
40051,0.194
54976,0.076
31468,0.066
49796,0.102
25331,0.042
43267,0.058
50982,0.288
38436,0.048
16445,0.192
20052,0.154
41100,0.07
11977,0.344
32730,0.042
36830,0.074
20395,0.296
28002,0.138
35270,0.008
25679,0.338
24280,0.034
24424,0.126
35930,0.084
25376,0.174
24473,0.268
54993,0.308
55625,0.036
45001,0.048
32632,0.062
10742,0.09
42117,0.106
18128,0.404
40021,0.078
41366,0.062
27194,0.156
25903,0.168
33716,0.06
31550,0.02
14596,0.154
51793,0.056
51662,0.25
20002,0.288
46164,0.076
52695,0.036
53410,0.086
13273,0.052
13852,0.048
12446,0.042
45716,0.116
23893,0.29
52413,0.366
38973,0.014
14930,0.278
26792,0.094
11040,0.026
53544,0.192
24714,0.21
41517,0.184
10486,0.222
56346,0.182
55115,0.134
18195,0.336
39500,0.114
11778,0.106
19946,0.206
44484,0.22
24026,0.19
11362,0.112
34608,0.144
30587,0.268
39883,0.01
55498,0.082
16693,0.046
19249,0.338
57073,0.114
32854,0.102
20897,0.214
54592,0.282
14306,0.006
12495,0.328
35893,0.302
35684,0.074
41570,0.11
14909,0.226
49808,0.232
38884,0.102
28026,0.15
56555,0.156
32749,0.032
54784,0.138
26294,0.416
51102,0.124
45150,0.28
53872,0.144
17479,0.184
