id,charged_off
19147,0.25232173369501293
45682,0.033709887181838115
44747,0.06084983405271279
38905,0.0942267949899934
28111,0.11357950347779272
29558,0.23117567421675672
16412,0.1993676173619064
40862,0.1410688036107508
31957,0.04731626772031559
36283,0.21374473370413175
51952,0.13203892916012028
29116,0.03580223505715221
26283,0.16503696804724283
45192,0.060410303309358496
35786,0.17526236363446182
47049,0.027463023723815216
18809,0.15777403268194723
52106,0.050744178420249385
28940,0.11758696644299284
35053,0.2215558481686225
47690,0.10084103786549022
14154,0.07143884267065029
35156,0.31999424938016696
35592,0.1901340517540235
30113,0.1089454667452365
27897,0.2497374691674651
16639,0.08121435095445026
46031,0.3761143030614687
41067,0.15222851782505184
52738,0.34636330744014665
10756,0.10819444231197804
18835,0.024861446746114537
39539,0.19186858826645645
53528,0.1370605501755602
35721,0.06750719921467956
51883,0.24615880922893923
54516,0.2583106940571119
55282,0.11138978635323865
55204,0.1756715718016359
48880,0.07705630552508465
10414,0.1920916603779019
27134,0.14060917400577733
33917,0.3104346599809246
39442,0.09403673401355793
17694,0.04570090126473311
19193,0.04090035397378469
30712,0.20479194443270482
56378,0.044940608478506505
41450,0.04353925361376874
15899,0.0913398757163453
19164,0.15020729751185644
11430,0.08143851815836309
11184,0.21196747274081043
40435,0.18140877446275672
35295,0.15387371712446257
32024,0.2804783786710769
25602,0.24236314120421745
40091,0.04914113892941296
24089,0.1471440091778399
49954,0.11482336849532854
54133,0.05159604195174484
42772,0.052318839074838364
40809,0.11668336465848327
44498,0.05247439561388263
37842,0.23598856435949292
40551,0.13726263867632382
24198,0.10274506096243152
31269,0.09092839301639663
22956,0.16434220631038268
28831,0.2620774203012855
31452,0.19095922339254365
56006,0.04046732173965572
51629,0.044623350731867725
12168,0.16043188628432395
38097,0.13381322923969152
27669,0.2159771808325254
41498,0.32436219104735264
45700,0.10337877212811092
17832,0.1573292289670703
39281,0.23043120953214632
32468,0.09110023424266332
35709,0.054249101756671886
50849,0.37384823468334205
24909,0.16224717323204574
50008,0.060592820701865356
29705,0.10293685149006743
49791,0.07536208694030502
38271,0.04524935080138407
13552,0.06854235470638916
54174,0.25680070027119084
43316,0.06368964615290078
28395,0.03371459181285953
46052,0.45317168326352
10689,0.03153310697975308
36080,0.04519576219844244
11580,0.06578752170710628
42192,0.11447003554737285
51758,0.0698300006358418
36573,0.2520075404546749
24856,0.08944984117518003
22500,0.13682976851251183
21142,0.251108891834008
54068,0.198994316141081
42870,0.16765224891487354
28626,0.03675888750767405
43347,0.2109901464292684
56445,0.0903111465569907
55190,0.11082993782437597
10688,0.20231701624669288
34147,0.2716348573751004
42437,0.2083024163286269
10896,0.20142174339690933
53072,0.08000843208104721
53071,0.0429519003901956
27524,0.05317702777923685
21834,0.07201897015693622
44210,0.08325874860932363
36452,0.214992985288616
33823,0.10514796154243662
56705,0.10571975513184839
51817,0.09946986980856644
29855,0.1683037305388927
56037,0.06498842019086283
42718,0.05954261438830516
29092,0.14367256620656185
42680,0.2550174515186307
43547,0.12892053065180817
56366,0.09353015850691228
12095,0.09844841843573991
12929,0.11599340732633245
32221,0.04512010776824422
14052,0.10009628901251888
15205,0.3248861443669593
30205,0.03169011883420212
48878,0.15619704304175192
42302,0.044828670177470935
38683,0.09928386463028581
43580,0.1355280401990759
37630,0.06731651165579933
20437,0.06088802587655177
11121,0.0895697791826892
18630,0.11187736432550757
37738,0.11092540998450295
53822,0.1427880325645246
15228,0.05283855952442753
44985,0.09541503514864914
32899,0.21659921961362627
55478,0.44270731729848145
10858,0.39018748692387023
17770,0.09794017615413979
56114,0.15024629995929525
40316,0.046059364066786075
51891,0.0749741491924444
11140,0.21446715660201
35073,0.1998251000080465
26924,0.1477023567787869
15542,0.07242866191045821
17358,0.15949114615600765
44893,0.1521649253437877
46260,0.07214649481432156
16078,0.02436054932201645
21540,0.10615744889632223
54616,0.2399112360890517
38630,0.22859618720567565
26027,0.2084201008826295
53967,0.2385721192402586
51258,0.1983741103103007
50848,0.18130327408893415
53663,0.27193198686437214
18533,0.26007540935141527
54877,0.07754137377432749
35718,0.06841987648745658
33470,0.17946382664017213
16023,0.12721792525368722
20669,0.2006208107250889
46929,0.16734165116490748
41116,0.06378779780032268
29593,0.12977273474399556
27274,0.24849057071905967
12169,0.2561851741034503
18217,0.2222653277195774
13017,0.08680485477201651
13826,0.18505016413789913
17877,0.06623759697311041
38415,0.2697259938037606
50672,0.09458954915473089
43755,0.11697776412632443
41751,0.2930554927371671
54302,0.2716787223901573
12212,0.13037749820095287
11890,0.21572086319048975
38246,0.091260640072134
26639,0.06778095572274176
33429,0.09828054266095906
37722,0.14551420016702038
34714,0.07453380526773748
42457,0.13727619237356076
30888,0.12707921044587658
31556,0.07973717446842798
11153,0.14034616833007152
54400,0.23580797481562749
18192,0.06232086040159163
11726,0.1456911459707316
29488,0.1614470128963857
55200,0.09603294074997888
39020,0.1601900650699397
32148,0.10083563473732067
34982,0.1047884300479375
26717,0.1094549906279902
27870,0.16679598665667783
56642,0.3788941804060147
49267,0.11026248058665673
43288,0.13883903673265816
50825,0.23026039291041828
20441,0.2016831751184148
57021,0.0834268932848842
34334,0.03268351155220614
37746,0.07163181762727076
28474,0.07630437469720495
41576,0.30501073342091306
55230,0.11063078766420255
24962,0.0228288387222606
27707,0.038357694584053095
35002,0.20722135613694714
24961,0.050074235687851666
15829,0.06851335695442695
29177,0.08253733520780243
35111,0.2652542793706554
54322,0.15314085366209296
23640,0.05232349266295293
21973,0.351362329823105
34788,0.14248068219918333
40194,0.1569447751488086
13394,0.062148952376875816
56330,0.3703554951413749
55381,0.2755950486689825
14000,0.15016757793637592
36192,0.048142583772432995
34850,0.08379306253369327
34346,0.07568392513146541
41801,0.2929204180527252
12217,0.24523286262295116
50129,0.03489968193398633
45407,0.18966792178054642
19696,0.09656521547188558
44707,0.3152126909240379
40886,0.07589161450117894
39411,0.15643740438875714
41797,0.11487077619434903
16781,0.01894500265878487
55934,0.031571712128959636
39478,0.3096408881301537
17794,0.07714789469765178
14349,0.1671119728074319
50781,0.05944965256045489
51749,0.13565639593617823
21105,0.2303440367636618
31200,0.103537720072932
36175,0.10939856410045179
41971,0.15703186844591915
54118,0.07215767562475724
31446,0.18655112352957548
30465,0.08977565244223985
54305,0.1145589480788449
26748,0.07663048208603172
26491,0.06380543441154998
16365,0.17981506946082934
21328,0.05473080430172294
56032,0.23996480205621823
30095,0.2553858390946713
13272,0.16101873054539373
42013,0.07755197711082673
23928,0.2152370021207712
48402,0.1670396033715049
48724,0.1251176046028743
25051,0.21036961045478347
43801,0.06555462028969444
40243,0.19468233195317644
27117,0.23675910437979739
44846,0.05981582729763772
55234,0.2263191029071728
27699,0.02156655369695829
14315,0.25053652463684084
43292,0.10687453522458476
53405,0.24856415633265203
32611,0.15071064224272493
32938,0.33069497144579896
48537,0.03943428300017339
45631,0.0769956184194349
13430,0.25328853771370413
21724,0.2509313896211163
19825,0.09008328893553302
12398,0.03574890643662576
32328,0.2687701773807915
27455,0.03621661025866517
35910,0.2263222347494072
35159,0.2675189602283307
35079,0.07656704874525047
47140,0.2431895170150965
53193,0.2464929659337469
44418,0.034527881080519005
54103,0.04984189584278913
52793,0.42823856515238895
26429,0.07205434134493657
46948,0.23442459900350918
43449,0.24077056919094678
29058,0.06975040142885769
43018,0.06501932686810145
15081,0.07464230389650713
42808,0.1984366766890639
48504,0.16128398057994645
11285,0.05527550592883856
21985,0.18032880512823826
10417,0.0827609085207574
12548,0.2577687019350407
52208,0.04713797971913447
23591,0.5125166858120881
51635,0.1527991313231121
54227,0.17908815775651357
13293,0.053491331987245636
21054,0.05900331940543535
52630,0.19539087633188698
31012,0.050964666418812296
44341,0.04657160066796235
51940,0.1282024127198078
34954,0.18108215430441804
35049,0.2059719447767711
39925,0.02129122234164321
51656,0.21924812940632066
10448,0.3247308130793453
20174,0.3659954317232583
18980,0.16911390879318114
30765,0.09195567028465718
10790,0.021502230190671746
38188,0.21014036811044987
41368,0.09704171905968323
23269,0.082317022109909
52457,0.19716751384240738
19090,0.05403270902021634
38794,0.04776358320561113
30968,0.10996615667407916
36247,0.35255066100813875
20242,0.27131447673384623
44541,0.0500623833678413
44830,0.09505968232632626
31904,0.08530577740660812
21278,0.13216371003256802
56954,0.10380105643544643
11774,0.028649213528499133
19776,0.2217822766082069
38962,0.09448231260934797
51488,0.1252282527409282
10271,0.031176585633294104
19382,0.1374331899660025
19970,0.33828604022427067
11594,0.20469892348078997
28519,0.22298413874333875
43381,0.08049262411176976
15435,0.13932160212956046
48710,0.07605065960467282
44091,0.12471903331526203
48163,0.10549845593758088
37959,0.1625180759808979
34987,0.02627132539076806
43176,0.3456529279392552
43722,0.13054924896264952
13365,0.062381985159196365
32574,0.3039273427352467
54014,0.07836661955693933
25479,0.03703740612638286
39784,0.12870708987692345
13144,0.13609635017064997
22250,0.16501278491091217
27971,0.21552554636762777
26997,0.20601597112916722
15754,0.029593352930778003
22328,0.110383036493001
34480,0.06713202984748431
22011,0.027645482337933604
44350,0.0831137236181247
24613,0.21158879970257335
45305,0.24469087112195825
48751,0.0787788247095438
30392,0.18727698664067707
51858,0.1793092653551787
19953,0.24901567930313528
26021,0.056670866353031986
22140,0.14864613602004764
30953,0.09752276517746385
22982,0.36813519168819603
50245,0.07513467521840046
40743,0.20049463384990435
29303,0.11230629107916373
16806,0.15026772212138229
20287,0.04467755450689863
29008,0.1407303413849314
41063,0.07920095203211998
53035,0.1796679174473242
24701,0.08188738870314223
44551,0.27109978170949045
28432,0.08246431919583183
39051,0.23473532002314587
51467,0.3559897769005674
35963,0.32086043167505757
16132,0.1508552902303738
56007,0.04086938293598807
43525,0.13230200405477774
25269,0.11885507901376322
48252,0.10194969241165015
49630,0.14978372213279306
14329,0.17901104478155588
14100,0.08242255993034783
51486,0.23945963566923412
17789,0.05194016341507843
46073,0.04266040041951431
55846,0.057754510020786576
27459,0.048813986973181366
46720,0.0650454867042016
43633,0.142515973657008
31484,0.139756697223273
12941,0.040976959944774446
50483,0.07424482942231185
18979,0.2333123455691631
30876,0.03418237310292666
11115,0.10822597025686596
53015,0.053523106939674686
11411,0.14663814013817406
29120,0.18989389436088444
47962,0.15937797383116406
37086,0.24714682453092116
25987,0.1014122422640683
45385,0.15312195418479724
26658,0.1506060325341067
14442,0.07276327959433274
27345,0.4547184231867958
35423,0.12693871074205423
11016,0.1638286655153372
30485,0.08772688800428573
22475,0.045980433150317926
54872,0.13183200013293186
41644,0.14312859438207695
12650,0.2573627845065027
37413,0.1607684087914537
38335,0.2251405888603823
55646,0.05216819891056739
39872,0.08221664792438939
51304,0.19945634204835938
10239,0.10464797686968075
37663,0.2032867276567323
33872,0.06073763864617163
32612,0.11693732605256005
52214,0.270396408727761
16563,0.24315097283374382
48390,0.10819506176412828
13717,0.05200789976458102
30785,0.11167661299296029
49465,0.0883909821217183
47981,0.146231347058109
36476,0.3059292776169242
24114,0.17072700715765016
39806,0.030583077470762325
28049,0.22383242178624776
34272,0.2930926456328868
27005,0.11566278368845706
50472,0.17486474573791774
30133,0.0573169321693987
57034,0.27430487360212924
33349,0.09233501143752353
52642,0.07638740452630134
42173,0.47790754947810815
25949,0.06774350456155788
35030,0.033552757322824846
39363,0.14445086387479517
50680,0.2456898296163602
34254,0.3137103041463031
23139,0.27685342429923837
22299,0.10249665099819336
53227,0.04889383118701436
37416,0.3877453163365416
32727,0.19269051036492024
25402,0.057802210102955665
41697,0.2162032790253571
26686,0.1591575112446249
35145,0.05468620343588825
12864,0.10262518067926518
18572,0.275579118814953
19271,0.18717367269942475
53010,0.07391547753807529
19266,0.20302099941528512
28664,0.02929665582740658
41540,0.10631228564038772
47065,0.06381890223208832
24248,0.07485181984189215
46528,0.0878895187620625
38433,0.04272708274963606
37381,0.10470515604502795
50482,0.15044830709032214
23452,0.06511479403925462
16875,0.15515825933103822
33863,0.18160256963666582
49802,0.07227565091992562
10957,0.06347084665315125
13450,0.24053122341475822
26026,0.057443813259610364
45883,0.1679599635992981
49558,0.03277004215230868
37287,0.1465641388651625
22586,0.04378829485966336
46797,0.31672693413990294
35615,0.2571297468529154
39666,0.07843814552801824
30735,0.09130061976974133
51135,0.045207744969177885
21956,0.239904017034386
10023,0.0900398657688808
22161,0.14708148489649103
15408,0.08466820378658112
41810,0.2730938276684151
30484,0.05764046033340659
10402,0.1772650365144065
10237,0.040815849935492435
19132,0.11368911286422177
56626,0.055155607894446824
26826,0.10722389940465947
15152,0.0644291991647131
21721,0.14650188498608793
39698,0.09943093189509529
24886,0.25509713242531584
53910,0.13764493486947912
26054,0.09016748984822893
36763,0.087967881053268
53558,0.3089391419677692
11325,0.13260950577626812
15929,0.09699480294325445
15044,0.09518825750265573
35348,0.04727882356865127
11057,0.01526133011400211
32220,0.2566338859902374
48953,0.09365579585625457
27756,0.2060273840578385
18267,0.20146055372560687
24365,0.2664549028917484
12254,0.23976832374764898
51497,0.042626457219186335
52966,0.03482096782894149
31964,0.280766632007957
42985,0.24524078254049803
18078,0.23846600598897078
10069,0.23296418931658427
51273,0.0765917343113026
53841,0.057180277222622575
13241,0.11975111705596962
26899,0.23508416752288344
10070,0.2855886256241382
47264,0.24890889765992621
29105,0.0941489267329244
17870,0.23667973396056233
48565,0.05821700387622948
12182,0.28677554059578164
18260,0.2528613496470156
52086,0.11594981916819808
33718,0.2369897969172225
44414,0.03464571234787909
43071,0.26871042791964916
15389,0.16440590227991603
56256,0.33076232692240853
48324,0.1453730729490621
17957,0.07244301581870219
26517,0.03784400850738408
49537,0.11521580049832013
25407,0.20871613363873706
39083,0.06370648914227131
49008,0.16122634336738545
22454,0.10256681840479366
12535,0.053681853215478935
25267,0.253518912504129
26188,0.3173169599367223
57062,0.1916647294185335
54562,0.046635778689039634
27728,0.05943296675949861
29080,0.1963866154192277
46085,0.2987448788149378
33065,0.22775772959519
31054,0.07467875658431627
32862,0.1411598801197373
26293,0.5411710528146257
33708,0.10425556599144162
56498,0.1077294144420831
36171,0.14646050754734935
20519,0.15449465963926787
26351,0.15384148172945875
25702,0.16069551802605445
44481,0.1832090924076616
22762,0.07377139664602263
35905,0.30282889899223947
22620,0.13242008601863445
41967,0.2947874012119598
35177,0.2705781233348684
33485,0.2153609268645409
13016,0.1367323036721013
34895,0.2816213696533465
13563,0.14174594709498625
10987,0.10668201682297057
51737,0.17052635314789485
21497,0.21099937297880075
32300,0.07122842469136009
37723,0.12469153438762275
30310,0.43362320573379964
39346,0.1754972636944954
27647,0.13284147780903718
19328,0.08513652426637655
52096,0.09956693599901516
19697,0.20946051882528335
26339,0.16531729150476254
44290,0.06751254429895481
28782,0.09140406037228249
28809,0.03854181406649854
54371,0.1647897191900927
51842,0.17756642131634862
53567,0.12746095134407937
46706,0.12803816276609178
51145,0.05349267899274573
28505,0.08501785580606312
39685,0.09070777180782308
14841,0.29362280583037176
34271,0.2741820670809789
44276,0.05908943092658884
31078,0.08336740532827559
28701,0.0824977767083176
50833,0.05272451897540551
43152,0.30266727086438233
54374,0.3545292299926948
44330,0.12294437179554998
37503,0.033228292705018946
50083,0.07283096690399445
27218,0.07503779811487321
40504,0.1368380263001713
35878,0.16711432687924738
55863,0.10575788121879046
26756,0.15624403581280258
20910,0.0670844154009611
55510,0.2365644931841768
55474,0.18447790198732272
54396,0.06666325956453935
51646,0.03161764769081381
42246,0.13727270365065525
39576,0.19444750167162775
52778,0.08292851051660022
51389,0.12188704893872158
31010,0.3101704360708251
12215,0.12408621706634392
21474,0.09067311136381521
10147,0.08520194798313503
41167,0.1644548728036414
10830,0.08396229157828819
54216,0.2644815979199455
16106,0.15398586352398097
21541,0.2951515944377708
47081,0.2851426717430908
36524,0.08295798064968535
46001,0.22996275728163457
27720,0.067218122436521
39039,0.020801967360700026
25090,0.08463750571881862
20585,0.15571422480079852
51264,0.36286060998809705
30554,0.0705020376576166
42363,0.12385912594293975
53510,0.16534369592387752
16315,0.18610675989455291
16794,0.11106157117823309
26862,0.3250009940578518
57080,0.1583755568289433
20520,0.27112727558406374
18106,0.10988781667211082
23181,0.04476437073083459
41315,0.03549583801332155
53575,0.049338618688969375
41917,0.0864075506012924
49852,0.12249134900206435
20454,0.08085886422893199
12601,0.23095883165212702
21799,0.36577244652485746
28915,0.06383535536972688
32187,0.18510191155638017
21060,0.07234570478967038
43614,0.17171959654167596
14990,0.27270733652780005
20186,0.029466386368510143
48353,0.2589276313680032
13944,0.28105293291199634
45599,0.27294131244133785
17249,0.1936499080333485
38532,0.046974036980912896
20890,0.0669346093723623
33083,0.19359969531954935
55841,0.29418391700116525
31060,0.2248371917183285
19786,0.060651916524382926
51179,0.20964125828272098
55886,0.26308937391351245
35909,0.03964334102131753
12969,0.15624105205806688
28702,0.3636076230489267
24575,0.23318670731243352
41805,0.3611251752141857
45819,0.11012481274045906
29711,0.07315755506539055
46316,0.06629857823148076
15767,0.047204960042699376
35701,0.15790254382979796
46538,0.02174341172377263
46009,0.13071883903306106
25680,0.14918541844195662
17929,0.18182900245295705
19606,0.16184009298627755
53700,0.05352186084747573
29417,0.15712488378805337
47142,0.1957559031769741
17890,0.07074035802338602
13485,0.1913916931695579
51286,0.07890432343693662
21435,0.15113249574154314
30243,0.04046294395669736
50504,0.14331332227148103
26391,0.1534904038247086
32583,0.1548349952375144
36550,0.10218139337534611
18431,0.38072706987270016
48728,0.042422863733359836
41391,0.08052547982232212
24288,0.1950752508938537
20259,0.09800795124702114
10505,0.0275220135896592
15106,0.21838437393847662
24151,0.15874840837349874
52312,0.16932905705374562
14991,0.29240563105541373
41966,0.16360845594577778
13959,0.057031235682923724
30752,0.10428990375110812
28594,0.15804434680774496
14437,0.20700412493407225
46513,0.24633966184698552
40391,0.03524697736033543
40260,0.0884594575941562
13533,0.11274977122860992
49396,0.06563072738470226
27079,0.042052264082441775
48181,0.32989396588662623
35253,0.04740505532222015
38921,0.2075568788041466
31906,0.11093869792261914
31908,0.05939020378333808
26935,0.18436904651686312
51204,0.051841691966954345
20168,0.1392480898925
24381,0.1730822789838057
48662,0.25259413749777865
27454,0.27468051127890636
45990,0.05965453270193493
30890,0.2552105688095173
41609,0.1775760420919102
54467,0.08212746563209304
30830,0.2584600580996826
23848,0.28708168194511574
12113,0.036874785577188984
35312,0.15029390303234916
11364,0.355486558066176
42705,0.09383990980626046
48359,0.12706219097581806
52861,0.04398571073594815
14540,0.10194555753124973
47790,0.15249272679623216
14353,0.19118908538707313
44912,0.10197799135013147
31564,0.21835076745086657
12502,0.019330199729213703
30709,0.22021248720361583
44195,0.1857902316195459
40560,0.16772209630948065
56997,0.12998153359650433
16978,0.04321730048163245
53758,0.04109800832804679
53737,0.19391244171971778
18092,0.174619162620994
33464,0.028336220354407658
13412,0.15509072650375494
26268,0.13378220929755674
19963,0.15443679395830726
21080,0.2844214496397393
35567,0.29516722874966206
56825,0.038536087067110265
23542,0.08632865027011008
30008,0.2635229827781122
25991,0.26246353237234127
24231,0.05265613267966407
42408,0.21390571912073506
39746,0.08986391904448988
12200,0.10642895420915482
30017,0.17456802143363503
17000,0.05319772139663925
36870,0.1453949372142362
39239,0.047051287781643754
40979,0.06993213853268232
29522,0.08953856078004262
12109,0.12020686594269055
27622,0.2011460870559031
40777,0.0432907706366026
48268,0.08654375098509888
29621,0.06666635788829066
51907,0.18387945014914114
55633,0.04679192998014553
32248,0.25189027242258255
41019,0.06538412488420141
46617,0.17103596601879462
24774,0.06180788589314034
55289,0.03784230586455666
15799,0.08875942249093847
12248,0.187627350220084
45011,0.07384041761318078
22892,0.08542050134119196
41703,0.12876874478541847
31324,0.20876695874894136
57106,0.19366915359833775
21575,0.29418482267593377
35597,0.33688708159187725
12211,0.1697782570545788
25477,0.22998681852727698
18476,0.06241970169217884
20024,0.15028761408351593
44166,0.2499782491143696
18477,0.17107981787081084
37157,0.24330011901436582
42526,0.09502988966778256
23615,0.07264122726896827
18565,0.11922246353432697
28099,0.04782046722420433
29181,0.12250767691150756
46984,0.304835279847401
30862,0.22739001691227057
13751,0.24065375928819374
26249,0.30039518683450384
41599,0.16827718608191602
22872,0.04908076235137282
17816,0.23636737190762952
10619,0.2319918992627957
34378,0.0808346484818359
51240,0.1453225628417554
30290,0.03170179437912266
35315,0.13123505038017008
50037,0.1876982399974812
30427,0.044962269253108644
10975,0.4063759827543711
34485,0.03538018762818025
56685,0.18148770224840965
49048,0.23122060283862644
44727,0.25945435063774613
49722,0.028584537591993083
25965,0.09929806983977402
54190,0.14029457417958036
24816,0.07876780957081195
48357,0.13398401428753942
48821,0.2689979763568391
19525,0.1673111567255114
33230,0.033976055470189066
51167,0.1520144092225704
15400,0.030033798682764692
31882,0.07419522164956607
48170,0.10075303304915594
13724,0.11510065107719825
40692,0.034545199827117685
19614,0.1884701215528659
50300,0.11263256726781912
12388,0.1595850130459718
53466,0.20864442644533177
21899,0.1296001918732711
41658,0.061191932829196896
12972,0.07681064883312777
10714,0.25583808521303686
31065,0.20058752742577188
20965,0.2230704702539247
14178,0.051869982486725405
19631,0.04742362853688827
44046,0.2870984602969586
51069,0.29249033060437096
12384,0.06851407733088062
39665,0.16936593060081057
21073,0.05941927260060148
51674,0.04792175119785366
16381,0.0714034870299731
52623,0.12362199592643684
15208,0.14984434944849506
37471,0.18911472831235623
37944,0.20798842932210546
33790,0.1256388373607586
25758,0.3026006187743512
43065,0.15919200770570405
40663,0.23507121131649136
12177,0.03159424069481607
25142,0.037257655446364134
13784,0.10263501772989318
50926,0.039462186683420664
43230,0.1758547988566464
46086,0.364093515475988
55890,0.04318140723996445
42421,0.26015111588703627
25881,0.273027087265727
14128,0.19172756488011453
37470,0.1844010721453307
48432,0.04991183097007183
10842,0.053307364934229065
33759,0.11822214559892204
37223,0.02166040322193794
31326,0.1588377547301117
37494,0.10286561737470548
52961,0.23233844926516933
33628,0.21831640880227574
41542,0.05983310666258956
33791,0.10561672640592293
53500,0.25077636688182003
34278,0.21520550070127004
42037,0.17294137240042412
24513,0.25310839433572757
34477,0.14237261063315393
38880,0.1159181542847332
45869,0.19613345830236523
18075,0.1367176945388357
17952,0.15793671436293374
54272,0.059646389166798854
45313,0.12823555670280185
43818,0.17097023516027052
16211,0.12621698823571423
55767,0.19284633314237953
28667,0.2989324427511649
24334,0.043765590441710016
29662,0.17437375804559016
54601,0.08963857965337038
34746,0.24421200009128852
39060,0.12468567586628032
28734,0.11951047172234815
35678,0.10728037813429706
21586,0.08051512846488244
34377,0.2719544834941496
28981,0.10529954271664477
20363,0.025696996947503756
25064,0.32252839916652515
53205,0.18082886071644869
55632,0.1860036840250596
13908,0.14024137136046505
11434,0.0836677853444416
51650,0.07619625694067962
37243,0.12838325031377085
34590,0.24136792322574493
31905,0.18706094056226485
28674,0.20509667024104702
23941,0.10499419476212503
14300,0.2049068904361475
24395,0.15430917591098264
52979,0.04168771436911268
53026,0.23518085766107785
45117,0.10104650721642376
50181,0.0474062944200752
21202,0.16991127487442337
31685,0.022864498564776105
28157,0.18033461131039233
18412,0.1414946304413124
44931,0.25384583513288267
38244,0.06674866050234034
51209,0.17861631020205157
32370,0.01784646974061254
31804,0.23259295093080784
21589,0.07062177063431742
41039,0.05518022157004102
56376,0.09556673886553857
26231,0.034925176103231835
53706,0.13795155974559592
34226,0.11457981750945273
42631,0.08821154285855787
34972,0.1287875115640904
52850,0.3062296013499809
26887,0.07314049317298965
15318,0.06139353463241291
32782,0.24095516629937513
36965,0.1905123472147938
51370,0.09670797882552863
25552,0.12989421830411066
53133,0.07105191128705565
22178,0.10527164658371269
35719,0.31949707013709816
34902,0.24506268887727223
12131,0.12341384992078028
25282,0.16400386077131246
37286,0.1257728136828558
35173,0.2536340258651909
13522,0.121828020939813
28213,0.2733723669402609
15109,0.296409873446503
56389,0.033795904581159296
43991,0.07971134952093134
28389,0.07403702925430788
31813,0.17449944893515562
45988,0.2994073876397438
54699,0.04394428654844278
15454,0.1566244492427225
24315,0.07381801658669147
44754,0.2434707708819029
52110,0.06703959143820205
39392,0.10553722530048174
11796,0.048569495207995105
22818,0.06600441153597057
51502,0.19416592949297892
50186,0.13254551384434887
54405,0.08315033498446477
41402,0.22586973825284043
10491,0.14534201033074748
31146,0.21993817998858783
41957,0.20979371542524822
21095,0.3170950079074407
55340,0.06269930496688739
27811,0.09009067864457528
22853,0.05059548671825385
26280,0.19959320629487606
43315,0.17027452769838877
11593,0.2787862200765893
34317,0.17731472645931914
32525,0.17617459042489705
12680,0.12190952622769574
16090,0.05651646714785557
31531,0.11286981534898237
13118,0.19250448136336162
24594,0.07535233080714798
19577,0.10593844454258862
42046,0.16543236078853438
41126,0.10834185999717007
24400,0.07885203911247393
46288,0.047718633247373486
13167,0.15914800388286365
41723,0.08828063565826995
31191,0.2494313674026791
33107,0.4540203575026324
26297,0.2120936517366031
32056,0.09961135247170808
39003,0.048726124554598765
22527,0.18537989861111817
31680,0.0713327087666455
21831,0.13970898514388744
47705,0.09838690300701954
28133,0.09095217740135297
49458,0.07253024268099119
40609,0.03687729276615292
52826,0.05093974290852837
29842,0.19575471004432
32386,0.2889075585390169
23471,0.1793284713528651
46944,0.2363677871087895
16630,0.15334167849509892
37859,0.16408088938429424
23815,0.05900856075982478
13677,0.3247019778666395
24304,0.04914889839882316
11863,0.10321285893954021
25595,0.09042241063469128
31473,0.28645647542281966
13465,0.22528581812805495
43793,0.25293805821670123
21593,0.1409761449346791
50765,0.22706572621360402
33811,0.08643051572283862
21365,0.3018075978761675
17715,0.15464950222033214
43641,0.14621035650030267
23102,0.1849123054634602
53119,0.1967507281967788
26405,0.09553341000061266
19533,0.16824507742335845
16493,0.12968306030837645
50755,0.4194482136097588
14102,0.2865690341374925
43457,0.06867046036826054
54555,0.31356893777624845
38011,0.14250280354769698
40338,0.17691306745595797
40608,0.22711661938836478
43973,0.12462797896105733
52624,0.14702946026418898
15103,0.13365425075422946
39326,0.07588908624426872
20967,0.13270301817860417
45822,0.016834047540382865
30250,0.1475517773598767
34680,0.12735987606749163
32634,0.04250286361758762
22227,0.25226429615005846
17054,0.12718564921063194
28560,0.03266438785816488
33017,0.06001293977954473
45728,0.1890809827549984
45698,0.08220198711312685
44930,0.07229273258356655
21189,0.07811643086063845
47772,0.30368155868863583
43983,0.21393728565515038
17353,0.07954464299114752
25343,0.13762768192696
42174,0.12514317049651988
39687,0.030451886206938082
36337,0.10510049768760982
39858,0.14896382176268633
46546,0.15921917588979959
14862,0.26438006452303925
35676,0.10543446450488683
12340,0.23160020035873394
22983,0.2713770090872624
12712,0.12239878860851702
13212,0.11782308845383983
53016,0.12980798590228423
52090,0.15687992353804697
38245,0.13448509829773597
25914,0.219362790535321
32728,0.05033675653864253
52569,0.1287111175235878
15552,0.22222764977343054
47815,0.14689729019442016
21801,0.22801222090729545
48896,0.20202237370602996
30578,0.11077915191338195
51718,0.344133629126135
22369,0.10411318126010455
17670,0.18415300720350275
56679,0.04132527455581182
10618,0.08490042954155709
27335,0.1365150235344156
44696,0.06592512975573965
32536,0.16789662213949968
40474,0.030663079868829254
22874,0.18154941866263963
53823,0.22831376335908418
50114,0.31298450766327246
21258,0.294301063563915
15802,0.24391110785696063
11625,0.09285034228086564
49608,0.048939028105295344
24569,0.2703540106840977
33702,0.08971506512243978
56390,0.04441280892990354
37941,0.1222651558692426
41106,0.07713695073218393
45026,0.025909841874756246
47145,0.022356547359463456
53622,0.15433698532404241
27190,0.12260602518219907
26341,0.11230143967477918
38970,0.02115872636150157
26808,0.33293500369628753
30456,0.27716369240330424
23818,0.06684958820739648
19731,0.05677655832998168
31360,0.1978271758147699
22354,0.1457756929217703
28190,0.038874634103392945
48316,0.11533788674588501
48613,0.06293676984325913
55457,0.06590303680357949
44686,0.22742523029878803
12840,0.09345612694393211
55859,0.20064137235037338
38385,0.18419051995385585
18218,0.10411208997895147
