id,charged_off
27110,0.0757348
11740,0.20045973
35340,0.08015647
14125,0.02854076
23910,0.2997411
21735,0.27513042
57061,0.24040055
46613,0.091555886
35335,0.22522946
45837,0.11256828
50009,0.08814441
56398,0.03050559
11880,0.07552046
19561,0.051815342
49227,0.039226703
10014,0.08560122
23194,0.06734106
31592,0.02304663
52169,0.2826627
46211,0.28137013
11810,0.20394419
23408,0.027484817
24445,0.111561425
39018,0.106387645
44808,0.038137656
43063,0.18616728
30994,0.231217
22793,0.2568861
15966,0.22684428
48772,0.43028453
15168,0.13961776
52032,0.17193244
40146,0.21687771
12871,0.1813407
42535,0.05414194
27324,0.21796623
52693,0.07996677
48327,0.036441024
41895,0.19218749
40584,0.3418351
38859,0.09744044
56462,0.20036171
38030,0.2888782
22041,0.038358156
45373,0.076455094
13074,0.29343796
19711,0.15650524
10313,0.118665926
25694,0.029247947
26909,0.28408352
16310,0.18615967
24683,0.087645404
44927,0.10782328
53890,0.18954393
17071,0.13359143
14373,0.2756633
55018,0.20804745
29293,0.04071645
21166,0.2702532
15263,0.16537544
28448,0.11992529
17687,0.1817122
22945,0.20948459
47935,0.17067555
26582,0.050036777
31105,0.17762993
40114,0.07983964
52280,0.093828924
37788,0.10632263
32944,0.096554615
19139,0.22233443
18236,0.19504483
46375,0.02375586
10634,0.048549965
17276,0.036213566
19986,0.045644496
11709,0.34196705
10470,0.17277342
29667,0.045291934
55950,0.046969734
26425,0.14077307
16465,0.2722404
45158,0.14139424
13015,0.089208394
27504,0.03993542
13343,0.060650196
29103,0.36171234
28251,0.04309487
32625,0.24370544
18046,0.14755438
35355,0.07480975
13224,0.065323025
45860,0.024246117
46095,0.09198446
38314,0.13544194
39599,0.17178416
40696,0.099405356
29620,0.15058814
11375,0.20475097
16108,0.15031555
39948,0.2707921
55440,0.09172741
53524,0.20926273
51518,0.3273152
26841,0.33193463
45262,0.17388952
45078,0.043067653
55286,0.034124598
26415,0.17161745
17277,0.30047688
19145,0.12984279
53400,0.14661928
50401,0.30972093
53190,0.24630898
44613,0.21747579
29330,0.16482578
11307,0.17984854
25547,0.069867544
32885,0.0708018
45793,0.556159
18219,0.12877181
30692,0.3059054
40142,0.11773466
29893,0.20006166
51938,0.098549455
18504,0.11496646
12238,0.18006043
45331,0.14621915
22022,0.15267038
11517,0.02802522
27665,0.04978726
23828,0.05569045
34758,0.2055806
46460,0.04885473
51045,0.03646442
10456,0.16993847
30196,0.05320382
27917,0.18751356
36019,0.17408963
45598,0.06037753
42721,0.29191694
14375,0.09341456
21314,0.025986267
20974,0.17724016
41780,0.21434939
26039,0.28844783
48974,0.33415353
56963,0.2155868
29244,0.30785158
41453,0.78531003
24110,0.045000345
18594,0.057456866
16733,0.11626237
23226,0.16865815
54742,0.19354776
12452,0.24484433
42933,0.047726955
16677,0.16779068
56370,0.07309284
21115,0.17455962
19124,0.021071037
42536,0.030305034
18961,0.09628549
17617,0.06771242
39109,0.5576497
25014,0.13698211
21248,0.19183439
23579,0.0754735
12478,0.039252736
29847,0.051933378
33416,0.16249967
54971,0.1370035
32040,0.21210314
33606,0.09646331
37514,0.16815439
39837,0.13131797
54831,0.08570724
21582,0.077354446
47877,0.074912205
18853,0.2898905
34882,0.2619823
24579,0.02128167
17067,0.028926717
44265,0.07086529
12693,0.08373594
44821,0.09037244
14763,0.20093456
35075,0.19801876
26252,0.22521025
51219,0.125705
20578,0.0688786
55394,0.07073968
17438,0.081451766
51223,0.21201514
10797,0.18549398
35486,0.06086695
50220,0.25242165
36467,0.06686348
34065,0.23090373
43988,0.04473814
11136,0.06805976
33035,0.10428212
44098,0.06440763
56428,0.20402297
40311,0.13544261
55374,0.2465728
23401,0.05322597
35954,0.022618014
23924,0.41172326
25530,0.041846395
44545,0.08777797
48522,0.13208617
25011,0.18995297
37804,0.38690358
12342,0.16436814
42368,0.2558786
35929,0.073010005
18155,0.2950829
22069,0.29303178
44960,0.32285643
46011,0.13325731
14387,0.03291771
51318,0.24859978
26685,0.19856296
38567,0.17992362
50485,0.113931365
19793,0.03931213
36642,0.43005836
17170,0.07626323
46488,0.26029244
35659,0.105162896
34168,0.10690019
21413,0.10934403
13221,0.16038552
49600,0.034559302
47673,0.12138297
11066,0.17620222
50729,0.03914542
22473,0.4000235
46067,0.07561733
19985,0.048538465
37866,0.22603397
56979,0.22494233
51040,0.2275619
23858,0.029003985
49447,0.20722355
16692,0.06383078
15491,0.20174226
54404,0.20223135
38715,0.33994165
43299,0.39062953
22915,0.13837166
56031,0.09715226
52004,0.065951854
27557,0.11452854
34903,0.08541492
32608,0.095566645
32362,0.0641977
17996,0.17485479
30780,0.06570786
23530,0.10027252
53131,0.042713832
29458,0.17256217
19136,0.10634652
36834,0.19976696
42935,0.43227106
31885,0.022691289
56487,0.124449454
56690,0.16426198
14671,0.117986105
39668,0.09048206
54752,0.1995978
38545,0.1164149
53314,0.202101
37403,0.2728229
18306,0.14852962
47398,0.18371098
19147,0.22616553
45682,0.024511531
44747,0.07259135
38905,0.08750949
28111,0.11963666
29558,0.24970245
16412,0.17598669
40862,0.13974302
31957,0.030941091
36283,0.28725716
51952,0.1132996
29116,0.033702128
26283,0.2178728
45192,0.054339807
35786,0.19143286
47049,0.0451647
18809,0.15822412
52106,0.054548632
28940,0.13468601
35053,0.13402534
47690,0.08184521
14154,0.08625221
35156,0.33384725
35592,0.19078676
30113,0.10158964
27897,0.23845018
16639,0.07923681
46031,0.502137
41067,0.16634506
52738,0.38374186
10756,0.11250859
18835,0.031638972
39539,0.19289325
53528,0.10195243
35721,0.073159695
51883,0.21827653
54516,0.21037076
55282,0.04252431
55204,0.1770522
48880,0.1006665
10414,0.2173926
27134,0.15202586
33917,0.39155358
39442,0.08876541
17694,0.048762195
19193,0.047472265
30712,0.24021935
56378,0.04756445
41450,0.050949097
15899,0.1077643
19164,0.15141
11430,0.086972326
11184,0.14292382
40435,0.19690724
35295,0.17147346
32024,0.25274995
25602,0.17229293
40091,0.055484932
24089,0.06473102
49954,0.13965493
54133,0.053359404
42772,0.065151826
40809,0.13763171
44498,0.056400433
37842,0.2196981
40551,0.130823
24198,0.08097932
31269,0.09444625
22956,0.14951281
28831,0.2440933
31452,0.11949281
56006,0.02962062
51629,0.055457823
12168,0.167944
38097,0.13862097
27669,0.16735587
41498,0.36316088
45700,0.12927495
17832,0.1598554
39281,0.22378874
32468,0.08404011
35709,0.054597665
50849,0.37190446
24909,0.18482547
50008,0.07665001
29705,0.10444394
49791,0.09690162
38271,0.060235303
13552,0.037617862
54174,0.33288324
43316,0.08183143
28395,0.02313488
46052,0.30700323
10689,0.03797762
36080,0.030313255
11580,0.05055065
42192,0.13199885
51758,0.057653874
36573,0.20673458
24856,0.08913233
22500,0.15288833
21142,0.21853961
54068,0.2162143
42870,0.14073709
28626,0.043703374
43347,0.18412653
56445,0.08877912
55190,0.123580866
10688,0.24055357
34147,0.23484981
42437,0.20006682
10896,0.22130646
53072,0.096280016
53071,0.024672978
27524,0.056793973
21834,0.0929483
44210,0.06291069
36452,0.18261436
33823,0.04114779
56705,0.15087648
51817,0.0947875
29855,0.12453568
56037,0.070149034
42718,0.037739374
29092,0.14633964
42680,0.2860557
43547,0.12691027
56366,0.07504218
12095,0.06581757
12929,0.09505825
32221,0.04453282
14052,0.102220505
15205,0.24617188
30205,0.043086544
48878,0.15320374
42302,0.05163742
38683,0.101819746
43580,0.11937419
37630,0.097485885
20437,0.088568226
11121,0.092560835
18630,0.1323495
37738,0.070209086
53822,0.15826984
15228,0.07185184
44985,0.07164075
32899,0.20610794
55478,0.41904044
10858,0.38669753
17770,0.09349507
56114,0.17205738
40316,0.050575282
51891,0.07987332
11140,0.2262399
35073,0.19594356
26924,0.17989637
15542,0.064821444
17358,0.15522383
44893,0.15586045
46260,0.07836616
16078,0.014354231
21540,0.11338695
54616,0.25307563
38630,0.21307828
26027,0.22274448
53967,0.16281788
51258,0.20774585
50848,0.15170327
53663,0.26898575
18533,0.21811712
54877,0.055181462
35718,0.086798176
33470,0.1119905
16023,0.07742604
20669,0.22257543
46929,0.15688577
41116,0.088505715
29593,0.1279328
27274,0.2955912
12169,0.27044696
18217,0.22278383
13017,0.0724377
13826,0.18988514
17877,0.06849357
38415,0.2816211
50672,0.09461451
43755,0.13917708
41751,0.30799073
54302,0.26345092
12212,0.106539376
11890,0.24238463
38246,0.13060153
26639,0.06953493
33429,0.116824284
37722,0.14648229
34714,0.07355338
42457,0.065584525
30888,0.109572046
31556,0.07261222
11153,0.13936633
54400,0.24120544
18192,0.06720268
11726,0.1288995
29488,0.08898856
55200,0.057291076
39020,0.1448852
32148,0.11939695
34982,0.07970209
26717,0.10733614
27870,0.22765025
56642,0.46131697
49267,0.11345607
43288,0.12922518
50825,0.21517706
20441,0.17358145
57021,0.08492629
34334,0.04812063
37746,0.06634446
28474,0.10355749
41576,0.2685748
55230,0.13105638
24962,0.029868623
27707,0.031074626
35002,0.20517895
24961,0.044122003
15829,0.064739555
29177,0.06734124
35111,0.27191257
54322,0.107916504
23640,0.05299034
21973,0.34193206
34788,0.1235776
40194,0.13500202
13394,0.04830673
56330,0.34847516
55381,0.34204784
14000,0.21639001
36192,0.058435645
34850,0.08267389
34346,0.07231373
41801,0.37998155
12217,0.20020682
50129,0.038894653
45407,0.20426317
19696,0.07818183
44707,0.36986592
40886,0.066926576
39411,0.17289978
41797,0.06457087
16781,0.013714996
55934,0.035304755
39478,0.4485621
17794,0.08801344
14349,0.16996694
50781,0.040412463
51749,0.16242547
21105,0.20009431
31200,0.1287828
36175,0.09286817
41971,0.14671993
54118,0.07116644
31446,0.20158635
30465,0.084513836
54305,0.11603443
26748,0.07833025
26491,0.06875043
16365,0.18066381
21328,0.03922019
56032,0.22536911
30095,0.26250896
13272,0.09286293
42013,0.09263476
23928,0.24550353
48402,0.15881905
48724,0.12900269
25051,0.17349462
43801,0.058369774
40243,0.16193195
27117,0.19796126
44846,0.06372004
55234,0.13624479
27699,0.019986754
14315,0.22509062
43292,0.09060669
53405,0.24975932
32611,0.09347681
32938,0.36000302
48537,0.029813707
45631,0.066677414
13430,0.24130107
21724,0.23291689
19825,0.065571085
12398,0.034385145
32328,0.21694414
27455,0.04309188
35910,0.2330808
35159,0.28099787
35079,0.09570291
47140,0.20684336
53193,0.31110626
44418,0.030570915
54103,0.049825788
52793,0.33288652
26429,0.0575216
46948,0.29084474
43449,0.25698102
29058,0.050781365
43018,0.044367794
15081,0.07842185
42808,0.20855343
48504,0.19061023
11285,0.054940596
21985,0.20280503
10417,0.0818317
12548,0.2637938
52208,0.048622657
23591,0.38019323
51635,0.12547092
54227,0.1338772
13293,0.056032438
21054,0.032057755
52630,0.19770075
31012,0.051630348
44341,0.066527866
51940,0.112949654
34954,0.13490564
35049,0.20795998
39925,0.025425458
51656,0.16988316
10448,0.3027669
20174,0.484515
18980,0.112522885
30765,0.09334383
10790,0.02042821
38188,0.2724421
41368,0.06148715
23269,0.09208274
52457,0.18610162
19090,0.034554332
38794,0.05872382
30968,0.11190511
36247,0.4172427
20242,0.206554
44541,0.05353053
44830,0.111246064
31904,0.13180593
21278,0.11253748
56954,0.10439462
11774,0.018913029
19776,0.2872449
38962,0.1004072
51488,0.118241206
10271,0.031703837
19382,0.11013073
19970,0.42308062
11594,0.28403482
28519,0.21767315
43381,0.10034925
15435,0.13213402
48710,0.07980892
44091,0.082065724
48163,0.11168768
37959,0.18967885
34987,0.020164365
43176,0.42920077
43722,0.115604274
13365,0.080497146
32574,0.30258256
54014,0.073346525
25479,0.010796044
39784,0.14455937
13144,0.14171846
22250,0.15211964
27971,0.17307617
26997,0.16153604
15754,0.036752615
22328,0.10502562
34480,0.06816825
22011,0.027096102
44350,0.08254105
24613,0.23393595
45305,0.32410058
48751,0.0647313
30392,0.19623046
51858,0.09992841
19953,0.28792596
26021,0.070166945
22140,0.13710868
30953,0.09045941
22982,0.29717615
50245,0.07849418
40743,0.24752371
29303,0.0890378
16806,0.15453388
20287,0.055620406
29008,0.12943187
41063,0.09086782
53035,0.1616071
24701,0.06900647
44551,0.27499223
28432,0.113508366
39051,0.24540251
51467,0.3377426
35963,0.2031182
16132,0.12076648
56007,0.029957151
43525,0.13873532
25269,0.19408913
48252,0.12955713
49630,0.14109264
14329,0.16354802
14100,0.07275138
51486,0.22754642
17789,0.047412757
46073,0.03327905
55846,0.0553886
27459,0.04306667
46720,0.07389665
43633,0.13377644
31484,0.12606017
12941,0.048271164
50483,0.06558413
18979,0.17981516
30876,0.02213717
11115,0.10877923
53015,0.0480306
11411,0.15281619
29120,0.18003607
47962,0.10889983
37086,0.23230886
25987,0.09733879
45385,0.15040849
26658,0.17761151
14442,0.07480941
27345,0.5300149
35423,0.047725882
11016,0.20793816
30485,0.09045983
22475,0.029467056
54872,0.11716123
41644,0.11663305
12650,0.2586609
37413,0.08942445
38335,0.17883869
55646,0.039266773
39872,0.09415203
51304,0.15245874
10239,0.09624361
37663,0.19774209
33872,0.062470168
32612,0.097496144
52214,0.11660235
16563,0.27793634
48390,0.07884548
13717,0.05651229
30785,0.122275084
49465,0.07585387
47981,0.15686497
36476,0.2899358
24114,0.11223719
39806,0.02496908
28049,0.2554142
34272,0.36975703
27005,0.121732235
50472,0.17161524
30133,0.028833242
57034,0.29143065
33349,0.07961204
52642,0.0814884
42173,0.46039617
25949,0.06895347
35030,0.037786882
39363,0.13586338
50680,0.25899005
34254,0.37697083
23139,0.3318573
22299,0.08363742
53227,0.059792012
37416,0.41834405
32727,0.18741101
25402,0.042285904
41697,0.16492257
26686,0.1689078
35145,0.057997923
12864,0.14155966
18572,0.26465634
19271,0.17460904
53010,0.06750008
19266,0.12472345
28664,0.03587005
41540,0.103864655
47065,0.03466513
24248,0.074461624
46528,0.1028948
38433,0.051278945
37381,0.108975805
50482,0.2357568
23452,0.07699545
16875,0.14882092
33863,0.27570593
49802,0.0493964
10957,0.061246768
13450,0.10298194
26026,0.070629865
45883,0.16220617
49558,0.026610425
37287,0.08965987
22586,0.042698335
46797,0.31379703
35615,0.24415775
39666,0.07932754
30735,0.086357705
51135,0.05609334
21956,0.29418084
10023,0.061188955
22161,0.17096499
15408,0.10243066
41810,0.23943101
30484,0.06755318
10402,0.17124318
10237,0.03953887
19132,0.13950422
56626,0.061580233
26826,0.07062271
15152,0.08303573
21721,0.1258783
39698,0.10114705
24886,0.28227642
53910,0.12691677
26054,0.090738475
36763,0.062085975
53558,0.30025285
11325,0.14138341
15929,0.076677166
15044,0.11515771
35348,0.044042476
11057,0.02365529
32220,0.26238322
48953,0.09793212
27756,0.33002013
18267,0.24887879
24365,0.28576678
12254,0.20124471
51497,0.04645127
52966,0.02550444
31964,0.2910848
42985,0.20137517
18078,0.28766727
10069,0.20782396
51273,0.076353356
53841,0.04958558
13241,0.10389881
26899,0.21097727
10070,0.30259782
47264,0.29096404
29105,0.07550941
17870,0.18864231
48565,0.028868608
12182,0.17919827
18260,0.28072143
52086,0.14479671
33718,0.29276755
44414,0.030318335
43071,0.33281234
15389,0.16354142
56256,0.4126076
48324,0.14764407
17957,0.07682182
26517,0.04710555
49537,0.1360407
25407,0.25642157
39083,0.021538157
49008,0.14617991
22454,0.095715255
12535,0.074185945
25267,0.26054713
26188,0.3146605
57062,0.22235355
54562,0.047457192
27728,0.06598373
29080,0.122084476
46085,0.30290508
33065,0.24062496
31054,0.07269358
32862,0.17130066
26293,0.6850054
33708,0.11418742
56498,0.08880856
36171,0.16180374
20519,0.16797993
26351,0.12406175
25702,0.20558761
44481,0.11638008
22762,0.08421471
35905,0.3995924
22620,0.13183372
41967,0.30068204
35177,0.29265133
33485,0.24630028
13016,0.14866033
34895,0.2957756
13563,0.18611838
10987,0.10985756
51737,0.20595449
21497,0.20700166
32300,0.098772354
37723,0.11691132
30310,0.5351213
39346,0.13461553
27647,0.13800931
19328,0.10915932
52096,0.10959354
19697,0.23933294
26339,0.102829695
44290,0.08446871
28782,0.08025831
28809,0.034788214
54371,0.16367936
51842,0.18069412
53567,0.12240099
46706,0.13518988
51145,0.056421172
28505,0.0834104
39685,0.05334662
14841,0.4148955
34271,0.2665746
44276,0.07416185
31078,0.052913792
28701,0.07561728
50833,0.04273548
43152,0.35828865
54374,0.48029894
44330,0.06118123
37503,0.020615412
50083,0.09454281
27218,0.08094021
40504,0.146555
35878,0.15042084
55863,0.07451611
26756,0.18382291
20910,0.06691131
55510,0.22987965
55474,0.1396381
54396,0.056744736
51646,0.021037636
42246,0.12748477
39576,0.19631414
52778,0.069774605
51389,0.10939884
31010,0.34022307
12215,0.1488049
21474,0.061823048
10147,0.0805907
41167,0.17476226
10830,0.08690611
54216,0.3155858
16106,0.103558786
21541,0.27917936
47081,0.32758087
36524,0.094935834
46001,0.27754733
27720,0.0643652
39039,0.025025435
25090,0.09257732
20585,0.1376706
51264,0.44530928
30554,0.081326045
42363,0.08333231
53510,0.15676525
16315,0.22418155
16794,0.16219313
26862,0.34730473
57080,0.1383894
20520,0.26976627
18106,0.11467127
23181,0.04104683
41315,0.046403058
53575,0.0671117
41917,0.05873041
49852,0.1374473
20454,0.09840427
12601,0.17169617
21799,0.5149213
28915,0.056481995
32187,0.16273741
21060,0.07790817
43614,0.14866023
14990,0.29421356
20186,0.027300755
48353,0.32739702
13944,0.34894022
45599,0.2599369
17249,0.19312648
38532,0.03969485
20890,0.04324235
33083,0.22792411
55841,0.40283814
31060,0.24276409
19786,0.042150944
51179,0.14957362
55886,0.29753253
35909,0.038455103
12969,0.09154764
28702,0.4506277
24575,0.27383664
41805,0.27770138
45819,0.1177133
29711,0.12701185
46316,0.047932453
15767,0.060941428
35701,0.13188133
46538,0.027691375
46009,0.12993851
25680,0.1265813
17929,0.14600335
19606,0.16492002
53700,0.07717869
29417,0.1351196
47142,0.18860985
17890,0.063067436
13485,0.18658851
51286,0.101279385
21435,0.13485049
30243,0.028452339
50504,0.15450363
26391,0.18078037
32583,0.13637339
36550,0.11197488
18431,0.52297026
48728,0.027317243
41391,0.05574419
24288,0.2447124
20259,0.10925752
10505,0.015394753
15106,0.24042751
24151,0.1547047
52312,0.1126408
14991,0.23910595
41966,0.07237191
13959,0.06303334
30752,0.07181188
28594,0.101591386
14437,0.25883684
46513,0.31137332
40391,0.025935145
40260,0.06756694
13533,0.10686664
49396,0.07584822
27079,0.03283947
48181,0.4320328
35253,0.04106252
38921,0.18507127
31906,0.09383899
31908,0.04186906
26935,0.19372341
51204,0.059003327
20168,0.10314
24381,0.13783203
48662,0.27308255
27454,0.26580843
45990,0.069441706
30890,0.25416255
41609,0.1416577
54467,0.07875997
30830,0.27121612
23848,0.33194023
12113,0.02878906
35312,0.1724993
11364,0.3023288
42705,0.10768238
48359,0.13363928
52861,0.028708594
14540,0.11918673
47790,0.16427118
14353,0.18518816
44912,0.079085074
31564,0.22896193
12502,0.0267201
30709,0.20087662
44195,0.21235925
40560,0.1567915
56997,0.113832004
16978,0.03809496
53758,0.039244644
53737,0.20816097
18092,0.1335091
33464,0.029011426
13412,0.16309565
26268,0.09739415
19963,0.10915974
21080,0.33659557
35567,0.318738
56825,0.03302802
23542,0.074557275
30008,0.26994792
25991,0.30508018
24231,0.061836362
42408,0.16135801
39746,0.069517635
12200,0.08036404
30017,0.21186033
17000,0.0815443
36870,0.05810609
39239,0.0578187
40979,0.06595537
29522,0.09302654
12109,0.10281056
27622,0.17497341
40777,0.031379994
48268,0.098213986
29621,0.08042233
51907,0.21167852
55633,0.059844967
32248,0.28305122
41019,0.06473615
46617,0.16733547
24774,0.057302084
55289,0.028724462
15799,0.084270306
12248,0.14439103
45011,0.065310486
22892,0.08380508
41703,0.16926405
31324,0.25851592
57106,0.1174238
21575,0.2942859
35597,0.3643323
12211,0.15013182
25477,0.248925
18476,0.05490915
20024,0.14919943
44166,0.19203226
18477,0.1568633
37157,0.32614887
42526,0.10434046
23615,0.117853254
18565,0.12692226
28099,0.04898748
29181,0.12912045
46984,0.3581984
30862,0.24817686
13751,0.21519907
26249,0.35365042
41599,0.18749906
22872,0.051845394
17816,0.268486
10619,0.2717216
34378,0.11058713
51240,0.1168678
30290,0.04529547
35315,0.1838601
50037,0.2280211
30427,0.053907473
10975,0.4225422
34485,0.024082704
56685,0.19116014
49048,0.25017932
44727,0.26887244
49722,0.030624278
25965,0.094797395
54190,0.14283305
24816,0.082565784
48357,0.11217457
48821,0.24345149
19525,0.20108156
33230,0.03358949
51167,0.16427386
15400,0.031533647
31882,0.07514722
48170,0.08645915
13724,0.11759647
40692,0.03724384
19614,0.1623897
50300,0.08749628
12388,0.08693381
53466,0.17493801
21899,0.10505604
41658,0.07358671
12972,0.055024862
10714,0.23176119
31065,0.20356368
20965,0.22792673
14178,0.05116618
19631,0.024598777
44046,0.2929144
51069,0.30685204
12384,0.08646879
39665,0.2090164
21073,0.06807613
51674,0.032973927
16381,0.04562298
52623,0.14693266
15208,0.12288206
37471,0.1891155
37944,0.17695715
33790,0.10979572
25758,0.33042574
43065,0.16313909
40663,0.27884266
12177,0.033107836
25142,0.03062593
13784,0.10249608
50926,0.03398034
43230,0.18739575
46086,0.36782813
55890,0.047874093
42421,0.13877812
25881,0.25290188
14128,0.19274437
37470,0.10860685
48432,0.056103338
10842,0.055383265
33759,0.12046035
37223,0.025556775
31326,0.13352825
37494,0.10336389
52961,0.25779998
33628,0.18356383
41542,0.07114164
33791,0.123241454
53500,0.22251284
34278,0.23079683
42037,0.12657012
24513,0.26777247
34477,0.13089432
38880,0.11379617
45869,0.12483508
18075,0.047294308
17952,0.12656547
54272,0.055566803
45313,0.121202186
43818,0.1759055
16211,0.11082489
55767,0.25794816
28667,0.33008394
24334,0.041379273
29662,0.17005928
54601,0.10839263
34746,0.20528273
39060,0.071345225
28734,0.112928584
35678,0.12763332
21586,0.08663827
34377,0.3172565
28981,0.07242646
20363,0.015599537
25064,0.34565994
53205,0.19867522
55632,0.18547022
13908,0.14490312
11434,0.16309398
51650,0.09038456
37243,0.14802204
34590,0.23930022
31905,0.16896184
28674,0.16783464
23941,0.11599025
14300,0.24658284
24395,0.16204469
52979,0.034971606
53026,0.24088793
45117,0.11047715
50181,0.037966125
21202,0.1801734
31685,0.03227074
28157,0.23010148
18412,0.112408966
44931,0.2723158
38244,0.07732808
51209,0.18092191
32370,0.0182991
31804,0.22025125
21589,0.093532965
41039,0.048353378
56376,0.10373818
26231,0.025366532
53706,0.1031252
34226,0.11236742
42631,0.10317174
34972,0.11102649
52850,0.28253385
26887,0.06608563
15318,0.060820762
32782,0.18230802
36965,0.21659143
51370,0.10493747
25552,0.12622626
53133,0.09901827
22178,0.08381547
35719,0.32475495
34902,0.26339665
12131,0.15793166
25282,0.15198605
37286,0.13021259
35173,0.21949336
13522,0.12490026
28213,0.32103273
15109,0.31104565
56389,0.031151947
43991,0.05689305
28389,0.06357314
31813,0.17056324
45988,0.35171577
54699,0.048960175
15454,0.10764383
24315,0.0638287
44754,0.19355793
52110,0.06372152
39392,0.06117696
11796,0.034758415
22818,0.069128975
51502,0.22944394
50186,0.13360064
54405,0.09435979
41402,0.21639135
10491,0.08859572
31146,0.2829549
41957,0.23140323
21095,0.32098752
55340,0.06528123
27811,0.10606892
22853,0.047282103
26280,0.2519635
43315,0.1784887
11593,0.28810343
34317,0.17684011
32525,0.18166241
12680,0.11502663
16090,0.057560313
31531,0.098416336
13118,0.08848935
24594,0.053435132
19577,0.097094804
42046,0.15533252
41126,0.07006111
24400,0.07102531
46288,0.05657652
13167,0.21563789
41723,0.094121255
31191,0.21891597
33107,0.5616369
26297,0.27756438
32056,0.080194324
39003,0.0566371
22527,0.12606277
31680,0.069119565
21831,0.122152284
47705,0.030131157
28133,0.11581274
49458,0.08955352
40609,0.039297033
52826,0.06383762
29842,0.24469875
32386,0.24536137
23471,0.1294
46944,0.20765197
16630,0.09933485
37859,0.15463606
23815,0.01833713
13677,0.18417992
24304,0.013606205
11863,0.11450744
25595,0.09165748
31473,0.29126447
13465,0.2012944
43793,0.2691573
21593,0.12530348
50765,0.25747624
33811,0.06416163
21365,0.32902357
17715,0.13557878
43641,0.14747307
23102,0.13144195
53119,0.23478797
26405,0.08717414
19533,0.16844577
16493,0.16569345
50755,0.37106326
14102,0.28205928
43457,0.072726905
54555,0.3654772
38011,0.14530228
40338,0.17926383
40608,0.23991114
43973,0.17176358
52624,0.17164363
15103,0.082264096
39326,0.0905865
20967,0.1334323
45822,0.023957709
30250,0.13687876
34680,0.11797583
32634,0.023712229
22227,0.28124788
17054,0.12802556
28560,0.03314706
33017,0.07866413
45728,0.16362354
45698,0.078320764
44930,0.062029827
21189,0.06910948
47772,0.38213024
43983,0.26897997
17353,0.082116544
25343,0.14664894
42174,0.09506706
39687,0.04490917
36337,0.089781135
39858,0.13650183
46546,0.14901854
14862,0.17908554
35676,0.08965008
12340,0.25976232
22983,0.32029966
12712,0.18864223
13212,0.13073295
53016,0.13667622
52090,0.09492379
38245,0.078613035
25914,0.18849777
32728,0.052464813
52569,0.07208046
15552,0.26859036
47815,0.15910694
21801,0.15608384
48896,0.22137007
30578,0.10414655
51718,0.38631296
22369,0.065478235
17670,0.1382833
56679,0.045243442
10618,0.06769344
27335,0.10915102
44696,0.049127772
32536,0.13836123
40474,0.036718808
22874,0.18220283
53823,0.1609985
50114,0.33076102
21258,0.359389
15802,0.17933746
11625,0.07837551
49608,0.049408916
24569,0.27547505
33702,0.13628049
56390,0.041132685
37941,0.1359566
41106,0.09122935
45026,0.024811842
47145,0.02785754
53622,0.12489316
27190,0.09908837
26341,0.12329116
38970,0.019167842
26808,0.34872174
30456,0.22158937
23818,0.03149823
19731,0.06298676
31360,0.20202994
22354,0.146091
28190,0.03280589
48316,0.13100009
48613,0.07907903
55457,0.046002273
44686,0.24020338
12840,0.088818535
55859,0.12857142
38385,0.17699961
18218,0.1177968
43350,0.20782132
51353,0.052589983
47559,0.07741076
38890,0.15415338
42643,0.28110254
19608,0.04179725
18308,0.31065425
31664,0.1716222
32218,0.018895712
43120,0.20828387
57046,0.3656696
40077,0.12794676
21729,0.1391124
52456,0.055677924
47268,0.09456755
54021,0.049607996
11267,0.13711202
17762,0.1842068
55075,0.22814026
47241,0.1956081
19993,0.052618016
52097,0.16687031
52001,0.10853461
26662,0.21926329
38317,0.09065817
10355,0.2492976
46286,0.26899785
57013,0.0225145
20911,0.34394264
19650,0.07165531
51228,0.07202802
10217,0.2396732
22197,0.21720062
31995,0.08211205
10549,0.24013992
13288,0.02752533
17087,0.07906436
22893,0.19145752
25319,0.24072644
20300,0.23221873
39699,0.19223882
34504,0.031323817
48215,0.22835383
31299,0.1263243
57139,0.33205944
49730,0.06365789
17671,0.12509556
26991,0.06907905
23240,0.14826037
10991,0.038202953
18118,0.060809758
56611,0.21978243
53661,0.18995291
35192,0.06927767
56860,0.06149179
42435,0.3084637
49962,0.029321076
18223,0.08493995
27805,0.18514913
33064,0.29544407
41782,0.2944325
15504,0.066276275
53964,0.08860403
38308,0.04492706
42557,0.13009517
27831,0.30148616
10377,0.096460626
26089,0.045521475
37953,0.028206587
28827,0.25562534
10482,0.1753819
54501,0.4185674
15541,0.08692072
18721,0.23563929
56673,0.34265953
35977,0.29821476
46819,0.036363035
47310,0.22903746
20160,0.08684837
14034,0.038958456
48828,0.048772268
31963,0.3485571
23122,0.0881804
27981,0.05623866
31849,0.10704382
38387,0.08000714
37507,0.16841099
55692,0.032935973
37153,0.02264035
33581,0.14544617
47197,0.29505554
47943,0.031624038
55338,0.08390314
36730,0.1392828
44369,0.16822751
51617,0.37516293
20264,0.13783595
14477,0.03626035
14749,0.11213359
22580,0.103979304
14471,0.18306094
33109,0.14793645
46524,0.18002725
47500,0.058692288
45283,0.15165363
25392,0.26825857
15519,0.16349539
17973,0.09914673
27047,0.5296724
47332,0.06446053
