id,charged_off
38532,0.04331079477945276
20890,0.037847227626606174
33083,0.30935467696804425
55841,0.2691830191897617
31060,0.2807024201275862
19786,0.036329519081349335
51179,0.15649233381171151
55886,0.2657494412217592
35909,0.049329155928603104
12969,0.13546961573080096
28702,0.3104813243440741
24575,0.16607870746484166
41805,0.2388644027540706
45819,0.08934914716576259
29711,0.13413825246235575
46316,0.042448900589091405
15767,0.08571070141791244
35701,0.22042933704929007
46538,0.03660625223021293
46009,0.1606948378204969
25680,0.1725980225233543
17929,0.2391492882959648
19606,0.23415646524175898
53700,0.04563195192091944
29417,0.17747181536005635
47142,0.23522732753175551
17890,0.04681435678250482
13485,0.10741589027371615
51286,0.13455485284793628
21435,0.24269605897867205
30243,0.03477291020526638
50504,0.25937921742429637
26391,0.14915533844746376
32583,0.19606484140808986
36550,0.14249121494212263
18431,0.27982335588386525
48728,0.028090219351663465
41391,0.03216748368097286
24288,0.2114710536137289
20259,0.164188343952862
10505,0.030100343027575686
15106,0.18876717950550898
24151,0.19967101733532794
52312,0.19988423709876152
14991,0.2789779761758451
41966,0.16018781015901842
13959,0.07557286654795625
30752,0.05017303760986068
28594,0.11235143607088742
14437,0.22120233402691972
46513,0.23255366366359348
40391,0.02883483743890569
40260,0.15835305976590827
13533,0.06189264592901297
49396,0.04850007223409673
27079,0.03132870320206991
48181,0.3175931888814268
35253,0.03504557000727775
38921,0.15909889924341314
31906,0.12719594248466798
31908,0.09812498650424603
26935,0.25649244911394664
51204,0.06356730590428283
20168,0.18705006892014017
24381,0.07740602313837026
48662,0.257999386131457
27454,0.2518151932649367
45990,0.0604031943973639
30890,0.12555005783401335
41609,0.14516158562379952
54467,0.1138306480837363
30830,0.28048833496270353
23848,0.3104813243440741
12113,0.040635280244486344
35312,0.11821971731040412
11364,0.19072572021159734
42705,0.07617991715410562
48359,0.15044248028770874
52861,0.04587083488171407
14540,0.1650439346588968
47790,0.10762284782372622
14353,0.18626730616497195
44912,0.1039281251902002
31564,0.30274299015501943
12502,0.03401656686628936
30709,0.314399409157279
44195,0.28346379001769695
40560,0.16231694555273773
56997,0.13915123951775307
16978,0.05146326997644367
53758,0.031154596092700437
53737,0.1863495618177278
18092,0.18898358264613016
33464,0.037413368217927886
13412,0.1499450150644218
26268,0.14959609359298062
19963,0.0788841271914752
21080,0.24232347932953427
35567,0.24096792762013583
56825,0.042340844322932836
23542,0.08465591684738454
30008,0.22792691383295907
25991,0.26530238899780373
24231,0.08388593036540078
42408,0.19248418192407557
39746,0.08525997012542741
12200,0.13676462097882522
30017,0.25780859065323136
17000,0.05682018601809295
36870,0.04674355193025853
39239,0.058560458732626094
40979,0.09154510478081299
29522,0.11505881851792328
12109,0.19038593568320256
27622,0.16057982121987155
40777,0.029702439418064646
48268,0.04664394846622484
29621,0.12950964324921932
51907,0.2649514568232039
55633,0.07879282856660888
32248,0.230280405068802
41019,0.0868661384186544
46617,0.07852413903965412
24774,0.0813538993316898
55289,0.0385571337946974
15799,0.15472934586734197
12248,0.14763357847619105
45011,0.06202097608564119
22892,0.08691108328864006
41703,0.11678089557597679
31324,0.16637716795162477
57106,0.19263063475459646
21575,0.1683898745848547
35597,0.29276149153145026
12211,0.15442703772912264
25477,0.22158218455977866
18476,0.035890363142738926
20024,0.11940151161899366
44166,0.2189603306222258
18477,0.08668657421085482
37157,0.2604349933264586
42526,0.17144659231572726
23615,0.12212996444128617
18565,0.09325359786834735
28099,0.08447635263958495
29181,0.1533406904223245
46984,0.2442489033150072
30862,0.295134499367835
13751,0.16956972982971175
26249,0.2597907639843733
41599,0.1665282893647381
22872,0.07827151658424576
17816,0.2326232414623685
10619,0.1438240855399034
34378,0.1470453173896515
51240,0.14676656077604702
30290,0.0470924180367379
35315,0.16393896119526172
50037,0.2559414166204964
30427,0.08632048315645806
10975,0.31184434508042574
34485,0.04077834263081743
56685,0.14420178023255287
49048,0.22750494677978633
44727,0.23180019418010897
49722,0.0356803252895314
25965,0.17057587597834845
54190,0.1587355486220044
24816,0.12950964324921932
48357,0.19074935225215212
48821,0.26622958966963284
19525,0.23767006301315008
33230,0.07208398157218696
51167,0.23371545334243332
15400,0.0452982768516806
31882,0.08187845678845487
48170,0.09363753503489472
13724,0.19064761832124832
40692,0.042072567296963126
19614,0.15738178865804436
50300,0.07243531102334613
12388,0.13549222086254903
53466,0.20884941618123326
21899,0.19978040361371532
41658,0.1039281251902002
12972,0.07541839650092022
10714,0.1954019226021665
31065,0.18096744105688012
20965,0.14069495544921867
14178,0.07316700328607306
19631,0.0788841271914752
44046,0.26264331699916615
51069,0.24612881659313138
12384,0.12141208395017677
39665,0.2052244207029883
21073,0.06050113596284192
51674,0.06153421245068254
16381,0.14214254496601156
52623,0.17468481094399013
15208,0.1191204770332005
37471,0.22284925046641887
37944,0.21725083459538935
33790,0.17452667445694992
25758,0.262558528047711
43065,0.22208101604549685
40663,0.17677489304492955
12177,0.032537204004498985
25142,0.036329519081349335
13784,0.09536192214868769
50926,0.04486740365553572
43230,0.1787507256757626
46086,0.2859779704538229
55890,0.048906805509942225
42421,0.2349188627282496
25881,0.2584895720818018
14128,0.225689122278162
37470,0.15963556379183946
48432,0.06194904816684801
10842,0.10595411902725287
33759,0.09029866849269794
37223,0.03597107935188336
31326,0.07865547666125443
37494,0.07409364552230391
52961,0.336473070865159
33628,0.32654185975128885
41542,0.0871389255944927
33791,0.0813538993316898
53500,0.15220666128004806
34278,0.16450863552986952
42037,0.1592638267767629
24513,0.25035563654413273
34477,0.1118871842273608
38880,0.16849183795855022
45869,0.18910093051743085
18075,0.17698473581685836
17952,0.10762284782372622
54272,0.04368170893986618
45313,0.08604822492778699
43818,0.12884880911760538
16211,0.08111729442352682
55767,0.18218094024453307
28667,0.2206542704630635
24334,0.08122325986200765
29662,0.23405892121675703
54601,0.15111605874273648
34746,0.2163752933896233
39060,0.07812075464247115
28734,0.1048392179827606
35678,0.1602990939138938
21586,0.07488746159662654
34377,0.11678089557597679
28981,0.104024118258673
20363,0.035139316333694035
25064,0.2468890440673212
53205,0.20394704607122568
55632,0.18627954677510145
13908,0.18604664696328116
11434,0.13222485020898658
51650,0.13838144421910809
37243,0.13680094671006512
34590,0.23579803303198035
31905,0.18674984990845428
28674,0.20172848617499423
23941,0.14667002368165322
14300,0.31037380997788755
24395,0.15503104278289034
52979,0.04077834263081743
53026,0.1522049404967754
45117,0.09782306920058366
50181,0.037004155839723975
21202,0.18413240580653017
31685,0.03544754696364102
28157,0.11659309423751311
18412,0.1377107045374773
44931,0.23717281186783207
38244,0.059258249895215484
51209,0.2228965201546942
32370,0.03212192279212434
31804,0.20803322618865244
21589,0.10472451720022628
41039,0.04699712658446008
56376,0.1475980376230128
26231,0.024856730369018816
53706,0.10595411902725287
34226,0.1702415884081289
42631,0.07765326135951497
34972,0.15268554693566627
52850,0.27489396712847985
26887,0.10305578840375296
15318,0.04563195192091944
32782,0.22868630352903394
36965,0.1519401539127775
51370,0.05231245249184564
25552,0.13141621494801714
53133,0.1297196965819249
22178,0.139488470187996
35719,0.21719095097329227
34902,0.23180019418010897
12131,0.18797577220069428
25282,0.15111605874273648
37286,0.17884358002664597
35173,0.3226527270969895
13522,0.12644894129738457
28213,0.2573768775065667
15109,0.2837246136478891
56389,0.054231177995543466
43991,0.07979735439700272
28389,0.10137826485702608
31813,0.1888327589168711
45988,0.24094066614888116
54699,0.07429420314345685
15454,0.15142093332150325
24315,0.050485227037644444
44754,0.20948829534066699
52110,0.05146326997644367
39392,0.11372831233338318
11796,0.047739577465886314
22818,0.04791589627505748
51502,0.2673203261166603
50186,0.17575796932790183
54405,0.08808844692142807
41402,0.20060465923963094
10491,0.1620123635582425
31146,0.18427669543910535
41957,0.15602572391782088
21095,0.3104813243440741
55340,0.07429420314345685
27811,0.150182917429939
22853,0.07957199956861509
26280,0.3137880296246252
43315,0.21333245828253183
11593,0.23270742177091738
34317,0.12961431544573582
32525,0.18603433741187897
12680,0.15156486020477922
16090,0.044271044824211306
31531,0.10762284782372622
13118,0.15044248028770874
24594,0.1526467886460261
19577,0.12011812662774986
42046,0.21621000053059297
41126,0.13381220324999443
24400,0.0754430397882451
46288,0.07650355281927575
13167,0.2859779704538229
41723,0.13469459329284125
31191,0.2506436547877725
33107,0.12583259693867876
26297,0.22308643231479408
32056,0.11161074758572682
39003,0.04388693454610186
22527,0.1497306814981329
31680,0.1305368221387286
21831,0.17962845400094576
47705,0.03132870320206991
28133,0.19424376601532053
49458,0.12762161058618685
40609,0.04699712658446008
52826,0.047764824280885645
29842,0.20250703704072212
32386,0.2679416209994544
23471,0.0868661384186544
46944,0.2618447063341183
16630,0.17457445649015008
37859,0.17107688417318592
23815,0.04448886076655642
13677,0.2349538291097199
24304,0.07128560248310689
11863,0.1765863111859561
25595,0.12868212361721748
31473,0.24094066614888116
13465,0.24077810010368833
43793,0.1979699291677855
21593,0.08422028501700751
50765,0.17505006808437076
33811,0.09759663096700093
21365,0.1547829065141038
17715,0.136417686598912
43641,0.10595411902725287
23102,0.16797717342439683
53119,0.3078601700081142
26405,0.14798078203230264
19533,0.23457578297127535
16493,0.1330296461156865
50755,0.20987695608918155
14102,0.24804728879056154
43457,0.12599065401594206
54555,0.20539861150082112
38011,0.2433565446247937
40338,0.16737498780933785
40608,0.19001439412129406
43973,0.20014174051997674
52624,0.1891489452706841
15103,0.18845806669693255
39326,0.10067822382688225
20967,0.0865559347411727
45822,0.03441447047580041
30250,0.12370272497440345
34680,0.14096460649181783
32634,0.03401656686628936
22227,0.3898371637555295
17054,0.09300209090918006
28560,0.037004155839723975
33017,0.11821971731040412
45728,0.1477374934359192
45698,0.1522864713764039
44930,0.10794409340156555
21189,0.05611602615433527
47772,0.17425292228888897
43983,0.26648551836933104
17353,0.04545008197237776
25343,0.13436199376964278
42174,0.12437765311875434
39687,0.05787783819895801
36337,0.08111729442352682
39858,0.10762284782372622
46546,0.14835094508278984
14862,0.22754733814532843
35676,0.17024542288092584
12340,0.22148106571803933
22983,0.11335068838185822
12712,0.1755778916273912
13212,0.17425292228888897
53016,0.13854095513500492
52090,0.06656288903511484
38245,0.05853814878348338
25914,0.15151156339806565
32728,0.061422937902859985
52569,0.07433147166009382
15552,0.2324268794902269
47815,0.2447008893877777
21801,0.18371190713653252
48896,0.27110421091310494
30578,0.10424937076803953
51718,0.3104813243440741
22369,0.07251619085780887
17670,0.10305578840375296
56679,0.04907073150722841
10618,0.09465237640425586
27335,0.11498658793589582
44696,0.13138061407512686
32536,0.16387156393332458
40474,0.038445349552722906
22874,0.14837632582214183
53823,0.07612567952350799
50114,0.22307113999511322
21258,0.2560451318857987
15802,0.18325664278806725
11625,0.07162369816969781
49608,0.058026865762002375
24569,0.1991386025384465
33702,0.1831628981615746
56390,0.09536192214868769
37941,0.18324482634815928
41106,0.07827151658424576
45026,0.03888030411444678
47145,0.03597107935188336
53622,0.10472451720022628
27190,0.10007399689841454
26341,0.13294870966446784
38970,0.03205970238242211
26808,0.30353636704519615
30456,0.22144378610167906
23818,0.03720252309368058
19731,0.04902786397410329
31360,0.15638400440469385
22354,0.21671485135529625
28190,0.03553721994320508
48316,0.17544487141068482
48613,0.048884901814526024
55457,0.033867803915544704
44686,0.1570758732930952
12840,0.058560458732626094
55859,0.16645856891635094
38385,0.227176758432952
18218,0.19424376601532053
43350,0.24923991932832995
51353,0.05498135195453069
47559,0.08934914716576259
38890,0.18345077937429694
42643,0.28775845504068925
19608,0.07650355281927575
18308,0.241426468700281
31664,0.17057606126715624
32218,0.03673330629392289
43120,0.1931493670770329
57046,0.24890915119643098
40077,0.12502394793750107
21729,0.08952991482181358
52456,0.04613609043809184
47268,0.09925863471903482
54021,0.10335150764289724
11267,0.15802358973331315
17762,0.1960597804479141
55075,0.22898982193814854
47241,0.16832650791817588
19993,0.04488244800527559
52097,0.24152320843546718
52001,0.0871389255944927
26662,0.10462817153671586
38317,0.09890258301885846
10355,0.22686618542206438
46286,0.24006080201440896
57013,0.026068639587114813
20911,0.3018149675863575
19650,0.06637330051832417
51228,0.04681435678250482
10217,0.13436199376964278
22197,0.1945082740130452
31995,0.12950964324921932
10549,0.20864112200760276
13288,0.09522665588074612
17087,0.09004283941185631
22893,0.15408429134491503
25319,0.24084581718651749
20300,0.242283307480022
39699,0.16774508674431168
34504,0.025188387486274482
48215,0.3138655465332616
31299,0.18603433741187897
57139,0.26525498307878453
49730,0.10137826485702608
17671,0.08704876181300816
26991,0.1125151546160144
23240,0.10762284782372622
10991,0.038445349552722906
18118,0.03441447047580041
56611,0.2690640852376575
53661,0.1259683884049003
35192,0.07148053134233792
56860,0.07703981210000047
42435,0.22208101604549685
49962,0.030100343027575686
18223,0.036727422690860385
27805,0.2521629334492616
33064,0.22588176448131642
41782,0.12555005783401335
15504,0.05202326079771939
53964,0.10472451720022628
38308,0.05774066910922361
42557,0.2205040866355057
27831,0.2448832588237378
10377,0.0952716445261238
26089,0.045911250402141474
37953,0.11662089764283594
28827,0.22432321558720553
10482,0.24180261376928275
54501,0.3115027063687465
15541,0.14753062523296065
18721,0.17662765219959664
56673,0.25362380604228874
35977,0.26253085487326727
46819,0.07108350286066627
47310,0.1238995874628294
20160,0.17425292228888897
14034,0.038100333365354525
48828,0.038643238708478925
31963,0.20948993022974136
23122,0.10877348629108703
27981,0.07979336545183005
31849,0.12265172721051343
38387,0.09082782983779861
37507,0.15642052281977845
55692,0.033388056440279645
37153,0.03648848506885566
33581,0.15574052699471921
47197,0.20479583925847128
47943,0.033111460576567685
55338,0.10305578840375296
36730,0.1497306814981329
44369,0.1380084378449659
51617,0.2608745094156112
20264,0.09325359786834735
14477,0.035139316333694035
14749,0.16315960504463337
22580,0.17082207369562183
14471,0.14832930635976888
33109,0.15305031045028233
46524,0.16973734212362782
47500,0.18031349017186538
45283,0.17994763385049456
25392,0.1991615759879943
15519,0.14450257966097207
17973,0.15847670573364472
27047,0.3018149675863575
47332,0.14257777991430795
48906,0.068196368367149
16297,0.07314449460321762
29289,0.23991575939119136
22758,0.07743301416255777
22863,0.2183060686526553
42240,0.15055821113793727
10801,0.23417939739420363
34449,0.2570308858402715
56929,0.16970214336778838
54200,0.03360029681908141
53143,0.0871389255944927
15648,0.11795847148628744
31052,0.22686618542206438
19584,0.20837868032624476
24952,0.1569255675876238
42640,0.150182917429939
39042,0.2932899254912785
34994,0.03924792961802783
50739,0.15220666128004806
52827,0.18074895667079488
43766,0.07208398157218696
12775,0.04533024629270088
30229,0.15574351419391166
20011,0.1961250500992689
30398,0.0505565112084164
16847,0.23448576424904663
48441,0.2265403960686557
12616,0.1238995874628294
20146,0.2248913882874574
19645,0.03654421772737346
25736,0.24232835536213382
16020,0.22686618542206438
45406,0.11821971731040412
40431,0.19491460738237434
27084,0.04950640549257643
32773,0.1416233282223523
10720,0.24018340553270554
49024,0.1039281251902002
28937,0.03648848506885566
23422,0.304304635698739
39050,0.08704876181300816
44698,0.043579438106042874
36609,0.17598746010359595
14304,0.1330296461156865
34591,0.1305496560592198
27750,0.21603775676470796
29460,0.25740681529352544
56702,0.2180013783835093
44906,0.20762889340312482
24170,0.06499719776859023
23297,0.26003539954334304
49991,0.15246739277994983
36931,0.16982474965082622
30941,0.15574052699471921
54931,0.08773193020691286
25706,0.22372582488025272
40928,0.17006195897178097
54255,0.15055821113793727
21348,0.10762284782372622
39961,0.23871283619350675
39236,0.09056677639082922
39256,0.03337386806895266
55759,0.18623265975229503
17902,0.104024118258673
32911,0.06438711204397055
32497,0.060935769959638786
10235,0.19389887239330977
33715,0.03558173594800992
10351,0.14249121494212263
15795,0.3152886460676601
13555,0.054839992930796264
11206,0.24271459694639375
17292,0.033413933590579224
37145,0.1252175185039974
17445,0.032902620447154515
24826,0.11000308811811361
12262,0.035139316333694035
17288,0.16296439138346408
51202,0.10472451720022628
26782,0.21621985282413828
38795,0.26704443885932905
16081,0.03744932401709512
44857,0.1477374934359192
23693,0.1596777430372298
40181,0.22652605901075668
27278,0.03730056106635048
37575,0.20254707790320775
30546,0.20837418974677152
32986,0.15523567896821636
51314,0.25699703974325666
33911,0.2523570424617965
28811,0.05373611769483486
10263,0.08422028501700751
37712,0.2607414286776776
39249,0.09104337629707748
39809,0.14339867509428963
54180,0.061369629368317066
34190,0.03441447047580041
24949,0.18577795103352207
52276,0.297373456199194
41575,0.1470453173896515
53746,0.15156486020477922
18032,0.07836235073701633
44642,0.07957199956861509
18503,0.03553721994320508
56826,0.31661020831007786
15663,0.15083792009435873
55277,0.03475544214045917
35885,0.13411910391328202
21484,0.21717241343698354
17154,0.0988467533400817
35034,0.04360706321283457
13191,0.22363440518579117
41790,0.2248913882874574
18649,0.24295444755276638
34979,0.04331079477945276
41783,0.262770848429532
52955,0.08984910886073086
48690,0.1328814654239928
19033,0.2448832588237378
29993,0.20822113935376643
14111,0.08307057647676827
54787,0.1960854867718695
41759,0.04190782871215251
10266,0.10412046392218341
33014,0.13758594876473293
16135,0.23928325415776955
14753,0.03928813789816611
12050,0.21748154100325273
20328,0.3152936223455094
11885,0.22120233402691972
56101,0.22078332085683644
21149,0.2209948163344889
33698,0.09925863471903482
24086,0.19611354516119744
27996,0.29577765252662586
11134,0.17457445649015008
48356,0.18876717950550898
25416,0.22568061485182186
42029,0.15847670573364472
45214,0.09117082966887209
14519,0.07667390562020533
15824,0.09031359670277815
11195,0.0806547782173884
41560,0.25146267837084824
15913,0.14758518718889396
56582,0.24832590171398644
12072,0.03850689910599546
49695,0.1502566748453961
28428,0.04603241418510809
30817,0.08428026116281698
51169,0.25316058570508293
55543,0.08879585416385466
46426,0.1947039181551117
10883,0.15505780100769334
17190,0.19424376601532053
53047,0.16633838087330885
15576,0.2673203261166603
39525,0.22438970106629902
48759,0.257999386131457
49196,0.18478874942001866
47400,0.30764053463664265
15871,0.15071431727957868
23578,0.049329155928603104
23021,0.20249508897507149
49192,0.18562775290306857
38140,0.15309029863996604
14941,0.16199842888068655
16013,0.14667571721502126
15327,0.1199011556091141
13998,0.19464294466859963
46134,0.13582859118049767
42308,0.035124376643891626
15625,0.16865739883879094
49944,0.0505565112084164
12970,0.1601938163190135
17852,0.03613672064085506
19625,0.22375229477098935
20929,0.04950640549257643
14933,0.1980740143323044
15153,0.22671039892144113
30041,0.03208245552853426
24517,0.161020918767499
15166,0.23238047261385741
52588,0.19055725810518698
32395,0.11333295402752712
40738,0.19287153218335015
43344,0.227176758432952
23259,0.13838144421910809
44873,0.15420406272028717
36009,0.03804744594321187
34769,0.03325204572602739
16526,0.17507441356701167
11988,0.13680094671006512
46024,0.07786420164594951
42746,0.09325359786834735
51182,0.23767006301315008
55983,0.2693403582649695
25243,0.1165640989503782
42510,0.09931815892378988
34506,0.08691812234332603
55558,0.16059983496736893
31942,0.09368922969872437
49323,0.12120837816597721
11906,0.2232401167250028
32951,0.15083792009435873
32661,0.08969461521465508
27786,0.1096769626560909
32701,0.09164899678803753
53683,0.0874701916966973
14645,0.2268126148101834
56267,0.229402405034253
45425,0.18320037028784733
36811,0.059731137393984855
55367,0.2232401167250028
11011,0.14133674403779026
18939,0.08406901373607802
53008,0.31133292010287883
25636,0.0505565112084164
18778,0.08321974813178631
36384,0.04750669471008225
46297,0.12336620152907388
12371,0.2798680061505895
51577,0.22518466268134696
50847,0.08704876181300816
19361,0.218949435479126
35327,0.2495392021072056
40929,0.036727422690860385
39850,0.12762161058618685
55954,0.04190782871215251
11902,0.07811361881156417
20921,0.05468120061203559
29119,0.18032563998161127
44769,0.3203673569514949
34417,0.046115045928668254
29766,0.10504576277806561
51957,0.12950964324921932
43943,0.0666753356862745
32581,0.04011893683579615
32908,0.07329493271843861
35135,0.08201006344573762
17799,0.1643923451910289
52583,0.1320745761633702
54384,0.0548043499940518
16041,0.10305578840375296
45420,0.2583899466923295
21306,0.07006141398102952
45076,0.24661988416271607
11857,0.2056761125708023
13962,0.09304881757947489
28945,0.10664818754388994
46113,0.08201006344573762
19929,0.3201356197529951
42425,0.1118871842273608
37216,0.1323138370515591
52951,0.12950964324921932
36141,0.03165695190365865
44645,0.08528079804803815
22426,0.15835305976590827
29754,0.04396229736581404
31547,0.07398957420243664
11659,0.047739577465886314
42286,0.1118871842273608
50075,0.14138646410582012
26907,0.20144234612769846
29346,0.15524396834752902
31855,0.24368664088329473
56129,0.035890363142738926
10966,0.04950640549257643
19050,0.08991219994217417
10639,0.04613609043809184
27597,0.21860095940589272
47154,0.1652666432633724
30152,0.18893540810153925
44294,0.06250815657490527
48794,0.19424376601532053
23124,0.20643963911761584
41850,0.24473253406525036
15369,0.12542360531188382
11553,0.13268913075955735
44226,0.10635408810074254
39048,0.032720044718241074
57025,0.1876564513929186
44020,0.10762284782372622
17132,0.14042671988400968
37194,0.243370295737832
36146,0.10059669511413054
55334,0.22177749763638235
44785,0.1717478109111619
23782,0.24150267236918252
56481,0.1476272302534428
46991,0.03597107935188336
26730,0.04603241418510809
16402,0.0628898737993789
19210,0.49739555692718734
11233,0.09882873134916052
17195,0.08244049250310267
21659,0.060222349492031015
17763,0.21459487709086833
54122,0.11440750620872546
11045,0.160353345019634
28999,0.18645707344222115
17801,0.11587421283207253
52375,0.0813538993316898
54023,0.22901053328654686
11361,0.04603241418510809
12411,0.22888412254092097
38268,0.06986728357827938
29406,0.09868824945256957
10752,0.17088670329908404
47287,0.10543725979493856
41516,0.12284832652354054
52334,0.0791436777604199
34187,0.02762524846319777
31554,0.1704160942043594
50692,0.2647537619200179
42239,0.1798339537710485
53936,0.18599956218191688
22252,0.07590332142123804
48614,0.3611735423899812
18006,0.08321974813178631
34538,0.213850933982844
32913,0.08691108328864006
47226,0.08748439364338519
38086,0.09536192214868769
19171,0.1853950093520617
31505,0.17773507742050457
22946,0.1973923354236527
14949,0.22810629870640048
17540,0.1308139772259595
23040,0.14667002368165322
35269,0.08422028501700751
36538,0.18801832123101384
20665,0.17507441356701167
47494,0.034234210043972355
18543,0.31894920346048533
27111,0.1547838232122195
25812,0.16978997442086413
38569,0.22113809978123036
46597,0.10616845259354175
24128,0.07659932775080726
37089,0.21297165759881911
15346,0.08282190624830488
56539,0.0956128476293138
24857,0.09800449591158507
14275,0.14667002368165322
40206,0.1925218426475972
22020,0.09975689750793729
39846,0.04070045801733461
47351,0.18176977679465026
42065,0.04699712658446008
24842,0.234532764828159
55564,0.08794014674372244
51816,0.18978719492670498
18416,0.33308472236171854
41460,0.1543985125459798
26080,0.15505780100769334
43336,0.18370098681257474
27592,0.19160410935407424
23357,0.23767006301315008
38223,0.05275586073909727
19299,0.03401421486801611
53773,0.1745478787650294
34260,0.1856058697025987
39141,0.20244412927048705
18314,0.04643656756665359
47007,0.22518466268134696
50176,0.1742398811205376
40019,0.16393896119526172
26705,0.29670414513801613
46300,0.22781435949447865
19879,0.161020918767499
49891,0.09029866849269794
48996,0.26454879199212383
29973,0.048731034002486365
17294,0.08704876181300816
47322,0.18413240580653017
23424,0.21220502088476115
23178,0.3417210563467289
12512,0.1470453173896515
31148,0.19469682346396558
14333,0.21998278567894403
53942,0.1334359684962993
22526,0.31184434508042574
44233,0.2631524548629635
31534,0.274381030586609
38693,0.060201193901334826
27868,0.08694011964709146
38961,0.09589945126999426
13927,0.1347178082524902
21549,0.14039986517778452
36860,0.09522665588074612
10603,0.11990688377413869
49533,0.23263356097458385
55487,0.08835655481955933
45495,0.2102682461017215
44834,0.05819944330285089
40222,0.3283536373094336
36917,0.15156486020477922
57009,0.1320745761633702
48457,0.1238995874628294
33509,0.10137826485702608
17667,0.13604954190059748
54816,0.1141422400654842
52084,0.32581718488125777
52930,0.11990688377413869
51861,0.2199588526319271
38100,0.09104337629707748
30297,0.12702376902783757
56393,0.15569422644925746
15771,0.2406123959155472
13147,0.03518547516962294
28207,0.1888914754739351
41260,0.10595411902725287
40140,0.1765863111859561
26172,0.16291799543411473
17676,0.1545497921206463
10950,0.08111729442352682
11004,0.05951678633127218
30902,0.14798078203230264
20504,0.0470924180367379
14276,0.14539628534909183
30106,0.06225573754812556
17036,0.24591513976812668
44077,0.08201006344573762
46789,0.07116136881338404
10687,0.10472451720022628
43129,0.1377107045374773
12268,0.17457445649015008
12451,0.03366478958914324
56278,0.2553153322949563
29081,0.08201006344573762
26722,0.11828204128448765
19218,0.15708770158261548
34530,0.104024118258673
45175,0.18350369250455248
10064,0.1312662116776741
54574,0.07186460860248174
26223,0.04674355193025853
12496,0.15847670573364472
34678,0.18228911785443863
55014,0.26094833668438044
33517,0.2742766074044344
37721,0.1738354189248436
31107,0.18464013255878303
14177,0.22615074663847223
27100,0.21793185065842802
33747,0.21239763118530458
10130,0.1717478109111619
16710,0.3748275292283484
39825,0.21553967941083765
14474,0.03654421772737346
47565,0.20569434043618404
54342,0.1991386025384465
32619,0.1754332516072576
54373,0.0622054075948244
21563,0.23618270452794543
45917,0.17938004684222286
30668,0.17767024825527317
18930,0.1944281130723299
22429,0.27644204139393774
42523,0.1305344127563385
22627,0.17575796932790183
21886,0.04969547506204815
15358,0.032457605991933154
20057,0.03466806945265065
16927,0.10472451720022628
38060,0.04563195192091944
13747,0.18402718894362263
12654,0.227176758432952
25210,0.13533177917011227
50868,0.2434241154616179
12609,0.21423755194067148
31325,0.15531893274125919
49521,0.05016026007721096
30131,0.1943933378423678
46039,0.15595331914777122
42092,0.30496153207995275
32745,0.06088272259060088
50590,0.17471958617395222
36752,0.03820566735607215
42762,0.2566871173485233
23688,0.18464876136530656
11355,0.304304635698739
49395,0.17457445649015008
14216,0.14600056377642714
52649,0.15760645207792498
37627,0.16345260402845382
51221,0.03597004760491933
42324,0.09104337629707748
25979,0.05721832529290921
37315,0.22518466268134696
54665,0.09679575189346488
45046,0.1317504995037701
51661,0.10015460712335915
16818,0.03165695190365865
10909,0.07018315897291094
44469,0.23857341455489278
42591,0.04950640549257643
15500,0.1474577297805849
14038,0.05222213702509917
18729,0.19345760176594054
50733,0.14667002368165322
10450,0.18408918605496138
49058,0.12755193378848953
50685,0.15083792009435873
30459,0.21174776355903138
27307,0.04746182995350996
43242,0.27300227657702425
32483,0.09443026387072004
42423,0.25035432067190955
39259,0.09300209090918006
40945,0.10472451720022628
55034,0.040015256319210754
52587,0.20692276279133615
38936,0.2174659292664462
16793,0.13268913075955735
54724,0.29741116506213816
17546,0.04913343934740034
26127,0.04361167261448048
36191,0.25073795909479435
19794,0.1849445571854253
48808,0.10305578840375296
55274,0.03529997419829799
37614,0.14944571841950596
50571,0.12500222424329294
43627,0.05222213702509917
42655,0.03701546460841684
31009,0.3135021237700285
22902,0.1209829984140401
36261,0.1039281251902002
10865,0.18738038469793875
10245,0.18748374921396754
50773,0.16251780396936455
52012,0.26003539954334304
11631,0.2371771320270118
18678,0.047830429448167615
38304,0.03597107935188336
46228,0.10225939639372687
39485,0.22716651441772698
16581,0.0479908911522489
50861,0.10762284782372622
41890,0.10354692647094699
26072,0.03205970238242211
24196,0.19199674002099365
49829,0.11678089557597679
29830,0.0868661384186544
48220,0.22304610017415555
28663,0.2361034115726129
56060,0.033616311258505074
50190,0.18222371620144145
51106,0.31626472201195044
26624,0.053720412086960254
27431,0.1259691625332127
48394,0.035890363142738926
48452,0.032537204004498985
56689,0.06020899621269935
26434,0.28031880225532374
35446,0.0959015539973441
27077,0.04156094687942259
26634,0.08934914716576259
40513,0.10472451720022628
44218,0.17275686099574314
21700,0.05808693637790402
21777,0.1905064171080208
45800,0.23417939739420363
28313,0.2581860017325269
20274,0.03597107935188336
10036,0.12761716214315227
35823,0.04950640549257643
43149,0.0967309114241933
40629,0.12394186344177467
13787,0.18013706519525746
10041,0.10137826485702608
38924,0.13533177917011227
53449,0.2391320533715291
45353,0.046699891931216146
46520,0.1362980783260183
56180,0.11064149398355697
55297,0.08332751599479668
14965,0.08835655481955933
41795,0.09004283941185631
30844,0.04188509909596709
